time,fosep_5t8_f500_m,location
1999,62.61261,abw
2000,59.90338,abw
2001,54.36137,abw
2002,53.96825,abw
2003,55.58824,abw
2004,51.47493,abw
2005,46.98937,abw
2006,43.44164,abw
2007,40.19397,abw
2008,35.7067,abw
2009,38.79781,abw
2010,37.61284,abw
2011,36.44148,abw
2012,36.7031,abw
2014,6.9344,afg
1999,11.20167,ago
2013,19.39784,ago
2000,12.40377,alb
2001,13.03357,alb
2003,16.94884,alb
2004,15.50972,alb
2011,16.03916,alb
2012,14.93922,alb
2013,16.63938,alb
2014,16.42702,alb
2013,26.69683,and
2014,24.41315,and
2011,22.75469,are
2012,22.52656,are
2013,23.13848,are
2014,25.22507,are
2005,13.60584,arg
2006,13.7684,arg
2007,14.61372,arg
2008,15.17715,arg
2009,15.30942,arg
2010,15.27574,arg
2011,15.91269,arg
2012,14.7776,arg
2013,14.87596,arg
2012,0.72993,atg
1999,20.83361,aus
2000,20.62629,aus
2001,20.37499,aus
2002,18.60518,aus
2003,19.07368,aus
2004,18.71159,aus
2005,18.36464,aus
2006,18.22158,aus
2007,18.04141,aus
2008,18.38995,aus
2009,18.39842,aus
2010,18.27486,aus
2011,18.43826,aus
2012,18.50694,aus
2013,18.47825,aus
2014,18.11101,aus
1999,23.05488,aut
2003,23.13282,aut
2004,21.41131,aut
2005,20.76969,aut
2006,20.12335,aut
2007,21.16094,aut
2008,22.51374,aut
2009,24.08772,aut
2010,24.0469,aut
2011,23.60961,aut
2012,23.5929,aut
2013,27.0102,aut
2014,27.40003,aut
2008,8.02909,aze
2009,9.8954,aze
2010,9.84784,aze
2011,9.92175,aze
2012,10.02241,aze
2013,30.0994,aze
2014,31.48254,aze
2002,6.2304,bdi
2011,0.16405,bdi
2012,4.71905,bdi
2000,20.12763,bel
2001,19.66634,bel
2002,19.16707,bel
2003,18.15482,bel
2004,19.15516,bel
2005,17.99429,bel
2006,17.68611,bel
2007,16.77435,bel
2008,16.41557,bel
2009,17.10566,bel
2010,18.36683,bel
2011,18.58983,bel
2012,18.75076,bel
2013,18.16992,bel
2014,18.48391,bel
2009,4.63393,ben
