location,time,ger_3_gpi
19700,1999,1.03667
19700,2000,1.02215
19700,2001,1.02417
19700,2002,1.01579
19700,2003,1.01593
19700,2004,1.00836
19700,2005,1.01727
19700,2006,1.00286
19700,2007,1.00265
19700,2008,0.9954
19700,2009,0.99893
19700,2010,0.99401
19700,2011,0.99472
19700,2012,0.99111
19700,2013,1.0072
19700,2014,1.00715
19710,1999,0.86343
19710,2000,0.87088
19710,2001,0.86596
19710,2002,0.86838
19710,2003,0.89121
19710,2004,0.90086
19710,2005,0.91884
19710,2006,0.92865
19710,2007,0.93951
19710,2008,0.94497
19710,2009,0.95695
19710,2010,0.94633
19710,2011,0.94789
19710,2012,0.94998
19710,2013,0.96183
19710,2014,0.96726
40030,1999,0.8731
40030,2000,0.88026
40030,2001,0.8748
40030,2002,0.87739
40030,2003,0.90053
40030,2004,0.91015
40030,2005,0.9288
40030,2006,0.94003
40030,2007,0.95199
40030,2008,0.9579
40030,2009,0.97371
40030,2010,0.9617
40030,2011,0.96331
40030,2012,0.96506
40030,2013,0.9785
40030,2014,0.98582
40041,1999,1.02943
40041,2000,1.01742
40041,2001,1.02221
40041,2002,1.01407
40041,2003,1.01654
40041,2004,1.01249
40041,2005,1.02264
40041,2006,1.01061
40041,2007,1.01084
40041,2008,1.00737
40041,2009,1.00852
40041,2010,1.00171
40041,2011,1.001
40041,2012,0.99837
40041,2013,1.01274
40041,2014,1.01011
40042,1999,0.75512
40042,2000,0.76644
40042,2001,0.76311
40042,2002,0.77726
40042,2003,0.82079
40042,2004,0.81125
40042,2005,0.82304
40042,2006,0.83262
40042,2007,0.84465
40042,2008,0.85819
40042,2009,0.88313
40042,2010,0.90003
40042,2011,0.90338
40042,2012,0.90469
40042,2013,0.92216
40042,2014,0.93131
40043,1999,0.99701
40043,2000,1.00418
40043,2001,0.99774
40043,2002,0.9871
40043,2003,0.98737
40043,2004,1.01634
40043,2005,1.04245
40043,2006,1.05387
40043,2007,1.06587
40043,2008,1.06843
40043,2009,1.07584
40043,2010,1.0325
