time,ftp_5t8,location
1999,38.12421,19700
2000,38.63516,19700
2001,39.06192,19700
2002,39.07351,19700
2003,39.06749,19700
2004,39.6626,19700
2005,40.16313,19700
2006,41.15271,19700
2007,41.34628,19700
2008,41.64023,19700
2009,42.02492,19700
2010,42.39663,19700
2011,42.6759,19700
2012,42.89005,19700
2013,43.04502,19700
2014,43.22873,19700
1999,37.6788,19710
2000,38.1396,19710
2001,38.41855,19710
2002,39.20221,19710
2003,38.67117,19710
2004,38.91137,19710
2005,39.61348,19710
2006,39.49711,19710
2007,39.9739,19710
2008,40.61944,19710
2009,41.214,19710
2010,41.15509,19710
2011,40.89206,19710
2012,40.72756,19710
2013,40.44528,19710
2014,40.72586,19710
1999,38.65664,40030
2000,39.18598,40030
2001,39.70426,40030
2002,40.59632,40030
2003,40.00584,40030
2004,40.23159,40030
2005,40.8595,40030
2006,40.70027,40030
2007,41.25082,40030
2008,42.00434,40030
2009,42.81305,40030
2010,42.70968,40030
2011,42.29889,40030
2012,42.05635,40030
2013,41.85253,40030
2014,42.07025,40030
1999,37.76489,40041
2000,38.25325,40041
2001,38.50895,40041
2002,38.45952,40041
2003,38.46514,40041
2004,39.02042,40041
2005,39.47487,40041
2006,40.50134,40041
2007,40.58641,40041
2008,40.7742,40041
2009,41.04832,40041
2010,41.43467,40041
2011,41.73878,40041
2012,41.96489,40041
2013,42.00676,40041
2014,42.18936,40041
1999,38.00222,40042
2000,38.60333,40042
2001,38.75842,40042
2002,38.82328,40042
2003,38.8979,40042
2004,39.97045,40042
2005,40.09113,40042
2006,40.01695,40042
2007,40.17533,40042
2008,40.31164,40042
2009,40.24367,40042
2010,40.18949,40042
2011,40.0681,40042
2012,39.85537,40042
2013,39.83096,40042
2014,39.89236,40042
1999,39.15248,40043
2000,39.63163,40043
2001,40.39549,40043
2002,41.84595,40043
2003,40.72345,40043
2004,40.40936,40043
2005,41.27822,40043
2006,41.08618,40043
2007,41.86804,40043
2008,42.99359,40043
2009,44.38362,40043
2010,44.30986,40043
2011,43.84644,40043
2012,43.61427,40043
2013,43.2622,40043
2014,43.44537,40043
1999,21.42806,40044
2000,21.2614,40044
2001,20.7838,40044
2002,20.71817,40044
2003,20.38499,40044
2004,19.96465,40044
2005,19.69078,40044
2006,19.10245,40044
2007,18.891,40044
2008,18.4652,40044
2009,17.99706,40044
2010,17.71018,40044
2011,18.15306,40044
2012,18.19783,40044
2013,18.19774,40044
2014,17.86434,40044
1999,37.6457,40061
2000,38.12452,40061
2001,38.88517,40061
2002,38.49274,40061
2003,38.78431,40061
2004,39.91647,40061
2005,40.15249,40061
2006,40.9997,40061
2007,41.19456,40061
2008,41.8731,40061
2009,42.40859,40061
2010,42.94266,40061
2011,43.43984,40061
2012,43.88918,40061
2013,44.33205,40061
2014,44.70684,40061
1999,47.26597,40063
2000,48.24038,40063
2001,48.82066,40063
2002,49.87794,40063
2003,50.22897,40063
2004,51.17093,40063
2005,52.48629,40063
2006,51.86602,40063
2007,52.60509,40063
2008,54.02508,40063
2009,53.45477,40063
2010,53.44892,40063
2011,54.07022,40063
2012,54.82432,40063
2013,55.11699,40063
2014,54.62315,40063
1999,37.89581,40070
2000,38.38705,40070
2001,38.74261,40070
2002,39.12427,40070
2003,38.86416,40070
2004,39.27576,40070
2005,39.86223,40070
2006,40.26445,40070
2007,40.59015,40070
2008,41.07068,40070
2009,41.57411,40070
2010,41.68809,40070
2011,41.62602,40070
2012,41.59162,40070
2013,41.47851,40070
2014,41.6738,40070
1999,35.05438,40313
2000,35.20443,40313
2001,35.50251,40313
2002,35.68521,40313
2003,35.79313,40313
2004,35.92131,40313
2005,37.45941,40313
2006,36.93442,40313
2007,38.00641,40313
2008,38.87564,40313
2009,39.48396,40313
2010,40.02751,40313
2011,40.68983,40313
2012,40.58738,40313
1999,37.42012,40314
2000,38.05305,40314
2001,38.48862,40314
2002,41.43218,40314
2003,39.58069,40314
2004,39.58718,40314
2005,40.95324,40314
2006,41.52691,40314
2007,41.19175,40314
2008,42.63487,40314
2009,44.01184,40314
2010,43.50297,40314
2011,41.85684,40314
2012,41.61977,40314
2013,40.46008,40314
2014,40.55145,40314
1999,32.01757,40322
2000,31.65014,40322
2001,32.04654,40322
2002,32.2435,40322
2003,32.14497,40322
2004,33.16145,40322
2005,33.43082,40322
2006,33.58954,40322
2007,33.79906,40322
2008,33.96511,40322
2009,34.3202,40322
2010,35.05832,40322
2011,35.25061,40322
2012,35.4065,40322
2013,36.55756,40322
2014,37.6243,40322
1999,48.43631,40326
2000,48.94919,40326
2001,48.89603,40326
2002,49.65944,40326
2003,48.97243,40326
2004,48.51128,40326
2005,49.03632,40326
2006,50.65437,40326
2007,50.75025,40326
2008,50.22507,40326
2009,50.65726,40326
2010,50.89952,40326
2011,51.05598,40326
2012,51.18169,40326
2013,50.95923,40326
2014,51.01929,40326
1999,39.64187,40327
2000,39.90894,40327
2001,40.21496,40327
2002,40.6576,40327
2003,40.18412,40327
2004,39.85135,40327
2005,40.34959,40327
2006,39.5461,40327
2007,40.47935,40327
2008,41.17112,40327
2009,42.15368,40327
2010,42.4736,40327
2011,42.91566,40327
2012,43.03492,40327
2000,34.90817,40336
2001,35.19267,40336
2002,35.37241,40336
2003,35.18891,40336
2004,35.74293,40336
2005,36.17562,40336
2006,36.51081,40336
2007,36.50755,40336
2008,36.62535,40336
2009,37.23976,40336
2010,37.90981,40336
2011,37.89626,40336
2012,38.4453,40336
2013,39.09056,40336
2014,39.55828,40336
1999,31.19144,40345
2000,32.5119,40345
2001,32.65765,40345
2002,32.32225,40345
2003,32.21366,40345
2004,34.50021,40345
2005,34.52013,40345
2006,34.79794,40345
2007,35.61454,40345
2008,35.42079,40345
2009,35.71923,40345
2010,35.61705,40345
2011,35.98872,40345
2012,36.08283,40345
2013,36.05047,40345
2014,36.19456,40345
1999,31.19144,40346
2000,32.5119,40346
2001,32.65765,40346
2002,32.32225,40346
2003,32.21366,40346
2004,34.50021,40346
2005,34.52013,40346
2006,34.79794,40346
2007,35.61454,40346
2008,35.42079,40346
2009,35.71923,40346
2010,35.61705,40346
2011,35.98872,40346
2012,36.08283,40346
2013,36.05047,40346
2014,36.19456,40346
1999,44.69805,40347
2000,45.43672,40347
2001,45.67612,40347
2002,44.44304,40347
2003,45.13509,40347
2004,45.04732,40347
2005,45.63002,40347
2006,46.19059,40347
2007,47.90626,40347
2008,48.51893,40347
2009,49.03369,40347
2010,49.68452,40347
2011,51.30266,40347
2012,50.63589,40347
2013,49.3935,40347
2014,49.34492,40347
1999,28.43785,40350
2000,27.0663,40350
2001,25.80266,40350
2002,25.28326,40350
2003,24.1261,40350
2004,22.83597,40350
2005,22.63073,40350
2006,22.5928,40350
2007,22.33493,40350
2008,21.89535,40350
2009,21.00525,40350
2010,20.36435,40350
2011,20.98241,40350
2012,21.42117,40350
2013,21.92518,40350
2014,21.07847,40350
1999,30.01152,40354
2000,30.27995,40354
2001,31.02276,40354
2002,31.46251,40354
2003,31.90757,40354
2004,33.14041,40354
2005,33.30487,40354
2006,33.4739,40354
2007,34.04561,40354
2008,34.81127,40354
2009,34.88135,40354
2010,35.52799,40354
2011,36.03093,40354
2012,35.97687,40354
2013,37.31337,40354
2014,38.27818,40354
1999,37.91672,40355
2000,38.40446,40355
2001,38.75717,40355
2002,39.13552,40355
2003,38.87445,40355
2004,39.28388,40355
2005,39.8675,40355
2006,40.26816,40355
2007,40.58878,40355
2008,41.06368,40355
2009,41.56702,40355
2010,41.68107,40355
2011,41.61865,40355
2012,41.58465,40355
2013,41.46897,40355
2014,41.66362,40355
1999,26.85839,40358
2000,27.20596,40358
1999,28.46764,40359
2000,27.14185,40359
2001,25.94859,40359
2002,25.47166,40359
2003,24.33537,40359
2004,23.16901,40359
2005,22.99956,40359
2007,22.73262,40359
2008,22.34165,40359
2009,21.48317,40359
2010,20.86083,40359
2011,21.41944,40359
2012,21.83773,40359
2013,22.25815,40359
2014,21.44632,40359
1999,37.70215,40360
2000,38.31314,40360
2001,38.72434,40360
2002,41.60991,40360
2003,39.76167,40360
2004,39.75396,40360
2005,41.10002,40360
2006,41.65746,40360
2007,41.31114,40360
2008,42.74423,40360
2009,44.11349,40360
2010,43.61099,40360
2011,41.97802,40360
2012,41.73875,40360
2013,40.59698,40360
2014,40.68102,40360
1999,47.44312,40365
2000,48.30896,40365
2001,48.81094,40365
2002,49.78717,40365
2003,50.12176,40365
2004,51.1456,40365
2005,52.38232,40365
2006,51.70341,40365
2007,52.42461,40365
2008,53.89632,40365
2009,53.2623,40365
2010,53.25407,40365
2011,53.92129,40365
2012,54.69865,40365
2013,54.91729,40365
2014,54.33847,40365
1999,37.91672,40366
2000,38.40446,40366
2001,38.75717,40366
2002,39.13552,40366
2003,38.87445,40366
2004,39.28388,40366
2005,39.8675,40366
2006,40.26816,40366
2007,40.58878,40366
2008,41.06368,40366
2009,41.56702,40366
2010,41.68107,40366
2011,41.61865,40366
2012,41.58465,40366
2013,41.46897,40366
2014,41.66362,40366
1999,31.67,40368
2000,30.78514,40368
2001,30.22615,40368
2002,30.07999,40368
2003,29.24989,40368
2004,29.18998,40368
2005,29.26451,40368
2006,29.27214,40368
2007,29.11696,40368
2008,28.7927,40368
2009,28.45181,40368
2010,28.205,40368
2011,28.0011,40368
2012,28.46282,40368
2013,28.96478,40368
2014,28.73338,40368
1999,40.75369,40369
2000,40.86828,40369
2001,40.93512,40369
2002,41.60405,40369
2003,41.19352,40369
2004,42.45123,40369
2005,43.27961,40369
2006,44.24362,40369
2007,44.06986,40369
2008,45.25293,40369
2009,45.98208,40369
2010,46.31413,40369
2011,45.80882,40369
2012,46.18719,40369
2013,46.40517,40369
2014,46.67116,40369
1999,37.38971,40370
2000,38.01055,40370
2001,38.45474,40370
2002,42.32819,40370
2003,40.53748,40370
2004,39.58822,40370
2005,39.63952,40370
2006,40.24856,40370
2007,39.90047,40370
2008,41.18836,40370
2009,42.74827,40370
2010,42.10712,40370
2011,41.69153,40370
2012,41.33285,40370
2013,39.69806,40370
2014,40.06573,40370
1999,34.62235,40371
2000,35.04377,40371
2001,35.35586,40371
2002,35.44565,40371
2003,35.56747,40371
2004,36.14942,40371
2005,37.29613,40371
2006,36.9133,40371
2007,37.79151,40371
2008,38.37215,40371
2009,38.73784,40371
2010,39.00152,40371
2011,39.35758,40371
2012,39.26541,40371
2013,39.30583,40371
2014,39.78568,40371
1999,41.27279,40372
2000,42.24636,40372
2001,43.06409,40372
2002,42.65598,40372
2003,42.42949,40372
2004,42.74718,40372
2005,43.26202,40372
2006,44.35123,40372
2007,44.67267,40372
2008,44.44334,40372
2009,44.74978,40372
2010,45.03567,40372
2011,45.21547,40372
2012,45.32204,40372
2013,45.35874,40372
2014,45.3837,40372
1999,36.91157,40373
2000,37.58936,40373
2001,38.36337,40373
2002,38.88813,40373
2003,39.78157,40373
2004,40.37097,40373
2005,41.46026,40373
2006,41.87656,40373
2007,42.20628,40373
2008,42.586,40373
2009,43.1256,40373
2010,43.9967,40373
2011,43.99023,40373
2012,43.95483,40373
2013,44.43246,40373
2014,44.49312,40373
1999,51.30442,40387
2000,51.73313,40387
2001,51.66993,40387
2002,52.41173,40387
2003,51.66915,40387
2004,51.19854,40387
2005,51.82484,40387
2006,53.51247,40387
2007,53.57392,40387
2008,53.05461,40387
2009,53.45396,40387
2010,53.71726,40387
2011,54.07064,40387
2012,54.49232,40387
2013,54.35844,40387
1999,34.72925,40388
2000,35.05911,40388
2001,35.54388,40388
2002,35.36048,40388
2003,35.65225,40388
2004,36.5873,40388
2005,37.0547,40388
2006,37.7308,40388
2007,37.91759,40388
2008,38.55934,40388
2009,39.01605,40388
2010,39.52405,40388
2011,39.93321,40388
2012,40.32237,40388
2013,40.70268,40388
2014,41.05252,40388
1999,37.13302,40389
2000,37.57649,40389
2001,37.87788,40389
2002,38.67684,40389
2003,38.1329,40389
