time,fosgp_5t8_f500_m,location
1999,68.29268,abw
2000,55.91398,abw
2001,66,abw
2002,51.06383,abw
2003,53.75,abw
2004,47.36842,abw
2005,61.11111,abw
2006,41.97531,abw
2007,39.33333,abw
2008,48.76033,abw
2009,28.75,abw
2010,57.64706,abw
2011,29.85075,abw
2012,34.86842,abw
2014,9.68083,afg
1999,7.94702,ago
2002,8.82353,ago
2013,5.39849,ago
2000,12.33227,alb
2003,10.6546,alb
2011,12.64354,alb
2013,12.90292,alb
2014,13.7724,alb
2013,21.05263,and
2014,19.23077,and
2011,23.63879,are
2012,23.00736,are
2013,22.60778,are
2014,20.22829,are
2006,10.22533,arg
2007,9.96239,arg
2008,10.26782,arg
2009,13.08726,arg
2010,12.04105,arg
2011,4.53614,arg
2012,12.94111,arg
2013,11.25391,arg
2010,15.44167,arm
2014,8.61013,arm
1999,14.11484,aus
2000,13.26688,aus
2001,14.71862,aus
2002,13.71045,aus
2003,13.52767,aus
2005,13.71747,aus
2006,13.4089,aus
2007,13.06253,aus
2008,13.64988,aus
2009,13.46096,aus
2010,13.75888,aus
2011,13.97389,aus
2014,15.37713,aus
2000,36.58388,aut
2001,36.09715,aut
2003,36.2417,aut
2004,34.16732,aut
2005,34.9108,aut
2007,33.66251,aut
2008,29.62125,aut
2009,31.03852,aut
2010,32.46637,aut
2011,30.24177,aut
2012,29.36726,aut
2013,33.72677,aut
2014,36.52788,aut
2008,12.20077,aze
2009,10.83197,aze
2010,11.13089,aze
2011,10.61035,aze
2012,10.32845,aze
2013,25.41161,aze
2014,28.88377,aze
2001,7.18816,bdi
2004,10.69767,bdi
2010,0.90226,bdi
2011,1.80255,bdi
2012,3.09848,bdi
2000,20.56205,bel
2001,20.00584,bel
2002,19.63138,bel
2006,17.58196,bel
2008,18.74456,bel
2009,19.65167,bel
2010,20.93243,bel
2011,21.23038,bel
2012,21.47101,bel
2013,22.45837,bel
1999,16.00529,ben
2009,7.02155,ben
2010,10.91105,ben
2011,10.39469,ben
2011,3.43866,bfa
2012,8.36506,bfa
2013,9.76407,bfa
2002,0.57906,bgd
2003,0.60877,bgd
2012,6.44224,bgd
2014,6.35839,bgd
1999,24.80406,bgr
2000,22.94263,bgr
2001,25.80319,bgr
2002,32.54966,bgr
2003,23.43073,bgr
2004,24.31713,bgr
2005,24.83622,bgr
2007,25.2209,bgr
2008,25.08849,bgr
2009,25.38644,bgr
2010,25.35648,bgr
2011,24.42705,bgr
2012,26.80021,bgr
2013,25.50755,bgr
2014,25.22082,bgr
2003,23.13625,bhr
2005,22.97165,bhr
2006,23.7581,bhr
2014,21.3153,bhr
2013,13.13679,bih
2014,13.73008,bih
2010,34.20907,blr
2011,41.69191,blr
2012,44.09188,blr
2013,43.18671,blr
2014,45.26248,blr
2001,39.13043,bmu
2005,50,bmu
2007,41.93548,bmu
2009,37.5,bmu
2010,26.92308,bmu
2011,29.62963,bmu
2012,48.78049,bmu
2001,10.74144,bra
2002,10.29008,bra
2003,9.85415,bra
2004,9.23401,bra
2005,8.99141,bra
2007,10.07442,bra
2008,9.28579,bra
2009,10.27301,bra
2010,10.63009,bra
2011,10.9527,bra
2012,12.06341,bra
2014,15.22799,bra
2011,5.29801,brb
1999,2.22222,brn
2000,9.39759,brn
2001,14.24501,brn
2003,7.63766,brn
2004,11.1332,brn
2005,10,brn
2006,6.6087,brn
2007,18.36364,brn
2008,16.05416,brn
2009,13.60294,brn
2010,19.80983,brn
2011,14.94607,brn
2012,15.75037,brn
2013,19.0407,brn
2014,15.07583,brn
2013,20.52239,btn
1999,20.60726,can
2002,19.78469,can
1999,23.17975,che
2000,21.82241,che
2001,19.98244,che
2002,19.99329,che
2003,18.45673,che
2004,18.9582,che
2005,21.25076,che
2006,19.52944,che
2007,22.27419,che
2008,20.09641,che
2009,21.73096,che
2010,21.10073,che
2011,21.82753,che
2013,23.14208,che
2014,23.7711,che
2003,39.85133,chl
2004,27.06263,chl
2006,27.37754,chl
2007,29.28111,chl
2008,26.94701,chl
2009,26.74646,chl
2010,26.96706,chl
2012,26.36975,chl
2014,27.98373,chl
2002,33.60325,col
2004,30.79086,col
2005,31.80414,col
2007,33.10863,col
2008,32.99932,col
2009,30.17502,col
2011,26.55973,col
2012,25.67692,col
2013,26.37062,col
2014,28.54115,col
2001,16.50689,cri
2002,12.10389,cri
2007,11.83147,cri
2010,11.05961,cri
2011,11.54454,cri
2013,11.82422,cri
2014,11.54072,cri
2012,2.56181,cub
2013,2.77221,cub
2007,50.52632,cym
2008,29.06977,cym
1999,16.30804,cyp
2002,12.58155,cyp
2003,11.84397,cyp
2004,6.65266,cyp
2006,10.03367,cyp
2007,7.39726,cyp
2008,6.56347,cyp
2009,10.33352,cyp
2010,11.27039,cyp
2011,13.98739,cyp
2012,16.42157,cyp
2013,20.85691,cyp
2014,19.84706,cyp
1999,28.95823,cze
2000,21.91909,cze
2001,18.27593,cze
2002,19.05815,cze
2003,25.78143,cze
2004,26.64592,cze
2005,26.80889,cze
2006,27.35048,cze
2007,28.04553,cze
2008,28.43911,cze
2009,26.641,cze
2010,26.92251,cze
2011,24.80796,cze
2012,23.3227,cze
2013,24.12521,cze
2014,21.89447,cze
1999,29.86708,deu
2000,29.08199,deu
2001,29.10576,deu
2002,29.23272,deu
2014,33.26031,deu
1999,19.61983,dnk
2000,18.30331,dnk
2001,22.92437,dnk
2002,22.14934,dnk
2003,18.74023,dnk
2004,16.80083,dnk
2005,16.68219,dnk
2006,16.95458,dnk
2007,18.92042,dnk
2008,18.60797,dnk
2009,17.15461,dnk
2010,16.47828,dnk
2011,17.30158,dnk
2012,19.21684,dnk
2013,18.41155,dnk
2014,19.03981,dnk
2012,15.12069,dom
2014,16.70248,dom
2007,20.88413,dza
2009,21.82179,dza
2010,24.12761,dza
2011,23.94111,dza
2013,22.95704,dza
2014,24.35085,dza
2007,12.49081,ecu
2008,13.25155,ecu
2012,16.20001,ecu
2013,17.08524,ecu
2013,11.82518,egy
2014,10.83077,egy
1999,8.17175,eri
2000,8.74704,eri
2002,6.9869,eri
2003,17.80264,eri
2004,7.44879,eri
2014,30.06503,eri
1999,25.52975,esp
2000,26.4285,esp
2001,28.41097,esp
2002,28.89015,esp
2003,29.4256,esp
2004,29.63224,esp
2005,29.32309,esp
2006,29.19209,esp
2007,29.4721,esp
2008,28.78113,esp
2009,28.38532,esp
2010,27.83497,esp
2011,28.55782,esp
2012,23.94228,esp
2014,26.30911,esp
1999,26.10944,est
2000,26.19048,est
2001,25.39803,est
2002,19.52207,est
2003,17.9794,est
2004,19.64224,est
2005,19.76678,est
2006,21.68784,est
2007,22.53378,est
2008,21.99885,est
2009,22.82609,est
2010,24.30372,est
2011,24.35659,est
2012,25.53077,est
2014,26.45255,est
1999,8.95653,eth
2000,7.38233,eth
2002,8.54939,eth
2003,9.61233,eth
2004,8.02528,eth
2005,9.79689,eth
2008,5.43097,eth
1999,46.08313,fin
2000,42.49079,fin
2001,45.49314,fin
2002,44.14299,fin
2003,42.41961,fin
2004,43.75084,fin
2006,43.27895,fin
2007,42.12042,fin
2009,42.52203,fin
2010,46.91992,fin
2011,39.56849,fin
2012,40.1106,fin
2013,40.69353,fin
2014,40.69664,fin
1999,30.35067,fra
2000,27.49589,fra
2002,29.43955,fra
2003,29.40635,fra
2004,26.04789,fra
2005,25.80825,fra
