location,time,26588
are,2011,17
are,2012,30
are,2013,42
are,2014,37
arm,2010,2
arm,2011,1
aus,1999,41
aus,2000,44
aus,2002,82
aus,2003,3
aus,2004,61
aus,2005,56
aus,2006,60
aus,2007,56
aus,2008,47
aus,2009,43
aus,2010,48
aus,2011,56
aus,2012,64
aus,2013,111
aus,2014,114
aut,1999,967
aut,2000,1092
aut,2001,1203
aut,2002,1205
aut,2003,1279
aut,2004,1344
aut,2006,1134
aut,2007,1219
aut,2008,1391.33333
aut,2009,1533.5
aut,2010,1743.5
aut,2011,1788.5
aut,2012,1208
aut,2013,1655.25
aut,2014,1744.01524
aze,2011,1
aze,2012,2
aze,2014,1
bel,1999,113
bel,2000,110
bel,2001,92
bel,2002,96
bel,2003,97
bel,2004,1
bel,2005,30
bel,2006,28
bel,2007,25
bel,2009,30
bel,2010,58
bel,2011,73
bel,2012,79
bel,2013,105
bel,2014,100
bgr,1999,9
bgr,2000,15
bgr,2001,6
bgr,2003,7
bgr,2004,11
bgr,2005,3
bgr,2006,3
bgr,2007,4
bgr,2008,9
bgr,2009,6
bgr,2010,4
bgr,2011,28
bgr,2012,9
bgr,2013,5
bgr,2014,5
bih,2013,2
bih,2014,4
blr,2005,2
blr,2006,2
blr,2007,2
blr,2008,1
blr,2009,1
blr,2012,1
blr,2014,1
bmu,2010,1
bra,2009,3
bra,2010,6
bra,2011,4
bra,2012,5
can,1999,27
can,2000,27
can,2001,24
can,2002,30
can,2003,54
can,2004,45
can,2005,51
can,2006,39
can,2007,38
can,2008,39
can,2009,48
can,2010,45
can,2011,39
can,2012,54
can,2013,57
che,1999,141
che,2000,152
che,2001,162
che,2002,187
che,2003,209
che,2004,211
che,2005,216
che,2006,174
che,2007,167
che,2008,166
che,2009,172
che,2010,184
che,2011,190
che,2012,209
che,2013,223
che,2014,246
chl,1999,1
chl,2000,2
chl,2002,1
chl,2003,1
chl,2007,1
chl,2008,2
chl,2010,3
chl,2014,1
cub,2010,1
cyp,1999,14
cyp,2000,2
cyp,2001,1
cyp,2002,2
cyp,2003,2
cyp,2004,2
cyp,2005,2
cyp,2006,1
cyp,2008,1
cyp,2009,1
cyp,2010,7
cyp,2011,14
cyp,2012,6
cyp,2013,3
cyp,2014,2
cze,1999,7
cze,2000,11
cze,2001,10
cze,2002,12
cze,2003,16
cze,2004,17
cze,2005,29
cze,2006,33
cze,2007,33
cze,2008,41
cze,2009,92
cze,2010,141
cze,2011,103
cze,2012,89
cze,2013,50
cze,2014,33
deu,1999,2377
deu,2000,2642
deu,2001,2867
deu,2002,2997
deu,2003,3200
deu,2004,3097
deu,2005,2881
deu,2006,2290
deu,2007,2121
deu,2008,1837
deu,2009,1864
deu,2010,1849
deu,2013,1611
dnk,1999,25
dnk,2000,21
dnk,2001,22
dnk,2002,28
dnk,2003,49
dnk,2004,11
dnk,2005,13
dnk,2006,18
dnk,2007,30
dnk,2008,32
dnk,2009,183
dnk,2010,247
dnk,2011,300
dnk,2012,331
dnk,2013,558
dnk,2014,794
ecu,2012,1
esp,1999,52
esp,2000,119
esp,2001,138
esp,2002,176
esp,2003,154
esp,2004,21
esp,2005,22
esp,2006,16
esp,2007,35
esp,2008,24
esp,2009,56
esp,2010,68
esp,2011,117
esp,2012,102
esp,2013,117
est,1999,1
est,2000,1
est,2001,1
est,2002,2
est,2003,3
est,2004,3
est,2005,4
est,2006,3
est,2007,1
est,2009,1
est,2010,5
est,2011,5
est,2012,6
est,2013,8
fin,1999,66
fin,2000,70
fin,2001,82
fin,2002,106
fin,2003,111
fin,2004,103
fin,2005,101
fin,2007,107
fin,2008,115
fin,2009,108
fin,2010,127
fin,2011,132
fin,2012,149
fin,2013,167
fin,2014,198
fra,1999,472
fra,2000,472
fra,2001,520
fra,2002,538
fra,2003,584
fra,2004,536
fra,2005,601
fra,2006,660
fra,2007,712
fra,2008,584
fra,2009,570
fra,2010,613
fra,2011,627
fra,2012,606
fra,2013,504
fra,2014,547
gbr,1999,492
gbr,2000,397
gbr,2001,391
gbr,2002,399
gbr,2003,451
gbr,2004,371
gbr,2005,584
gbr,2006,805
gbr,2007,1040
gbr,2008,1026
gbr,2009,1132
gbr,2010,1158
gbr,2011,1147
gbr,2012,1149
gbr,2013,1213
gbr,2014,1461
geo,2009,3
grc,2002,6
grc,2003,16
grc,2004,4
grc,2005,4
grc,2006,16
grc,2007,13
grc,2010,23
grc,2011,20
grc,2012,23
hkg,2010,2
hkg,2011,1
hkg,2012,1
hkg,2013,4
hkg,2014,4
hnd,2003,1
hrv,1999,6
hrv,2001,9
hrv,2002,9
hrv,2003,7
hrv,2005,6
hrv,2006,14
hrv,2007,11
hrv,2008,4
hrv,2009,6
hrv,2010,10
hrv,2011,10
hrv,2012,15
hrv,2014,8
ind,2000,2
ind,2001,1
ind,2002,2
ind,2004,1
ind,2005,5
ind,2006,9
ind,2011,3
ind,2012,2
ind,2013,2
irl,1999,4
irl,2000,3
irl,2001,6
irl,2002,4
irl,2003,10
irl,2004,15
irl,2005,17
irl,2006,15
irl,2007,27
irl,2008,21
irl,2009,36
irl,2010,48
irl,2011,40
irl,2012,32
irl,2013,27
irn,2005,1
