time,fosep_5t8_f800_m,location
2013,0.20072,ago
2000,1.52719,alb
2001,1.40595,alb
2003,2.91108,alb
2004,4.24435,alb
2011,4.40499,alb
2012,4.72125,alb
2013,2.37163,alb
2014,3.34048,alb
2014,0.46948,and
2011,1.49127,are
2012,1.5014,are
2013,1.56082,are
2014,1.33354,are
2005,3.0293,arg
2006,3.22839,arg
2007,3.60072,arg
2008,3.56599,arg
2009,3.78793,arg
2010,4.10186,arg
2011,4.4102,arg
2012,3.16048,arg
2013,3.12384,arg
1999,3.19165,aus
2000,3.53109,aus
2001,1.96665,aus
2002,3.73379,aus
2003,3.67771,aus
2004,3.59555,aus
2005,3.55885,aus
2006,3.68343,aus
2007,3.63296,aus
2008,3.51329,aus
2009,3.56503,aus
2010,3.74031,aus
2011,3.71643,aus
2012,4.02414,aus
2013,3.79135,aus
2014,3.57704,aus
1999,1.59179,aut
2003,1.61353,aut
2004,1.85959,aut
2005,2.12067,aut
2006,2.2173,aut
2007,2.10509,aut
2008,2.39962,aut
2009,2.54702,aut
2010,2.51462,aut
2011,2.4691,aut
2012,2.43744,aut
2013,3.03466,aut
2014,3.05984,aut
2008,12.25918,aze
2009,12.00506,aze
2010,12.08762,aze
2011,12.20657,aze
2012,12.17719,aze
2013,0.46978,aze
2014,0.55534,aze
2011,2.33262,bdi
2000,1.83257,bel
2001,1.63527,bel
2002,1.62601,bel
2003,1.55549,bel
2004,1.64785,bel
2005,1.21471,bel
2006,1.85286,bel
2007,2.10236,bel
2008,1.72527,bel
2009,1.5605,bel
2010,1.70133,bel
2011,2.07198,bel
2012,2.13222,bel
2013,2.11632,bel
2014,2.09153,bel
2009,1.45652,ben
2010,1.96877,ben
2011,1.49584,ben
2012,1.67113,ben
2013,1.62527,ben
2006,0.06184,bfa
2007,0.35903,bfa
2008,0.47978,bfa
2009,0.8112,bfa
2010,0.23804,bfa
2011,3.0648,bfa
2012,3.32099,bfa
2013,1.09757,bfa
2002,0.13946,bgd
2003,0.14823,bgd
2004,0.1889,bgd
2005,0.21,bgd
2007,0.23454,bgd
2008,0.39452,bgd
2009,0.51115,bgd
1999,11.30702,bgr
2000,9.51545,bgr
2001,8.17142,bgr
2002,7.22894,bgr
2003,6.95746,bgr
2004,7.50612,bgr
2005,7.71087,bgr
2006,8.69047,bgr
2007,9.27525,bgr
2008,9.30768,bgr
2009,9.37857,bgr
2010,9.99303,bgr
2011,10.36002,bgr
2012,10.36726,bgr
2013,10.12581,bgr
2014,10.15191,bgr
2003,2.76517,bhr
2005,3.0363,bhr
2006,2.93562,bhr
2014,4.88714,bhr
2011,7.06176,bih
2012,7.44672,bih
2013,4.82509,bih
2014,8.51446,bih
2005,4.23632,blr
2006,4.46827,blr
2008,5.14059,blr
2009,5.23973,blr
2010,5.44382,blr
2011,5.67862,blr
2012,5.81939,blr
2013,5.78922,blr
2014,5.43288,blr
2002,1.6885,bra
2003,1.75464,bra
2004,1.72346,bra
2005,1.60377,bra
2007,1.55968,bra
2008,1.60662,bra
2009,1.87717,bra
2010,2.07623,bra
2012,1.93974,bra
2010,8.78119,brb
2014,0.71264,brn
2012,4.5473,bwa
2013,2.52918,bwa
2014,4.93942,bwa
1999,2.97954,che
2000,2.40685,che
2001,2.53562,che
2002,2.54104,che
2003,2.48296,che
2004,2.76326,che
2005,3.23152,che
2006,3.58128,che
2007,3.34637,che
2008,3.57064,che
2009,4.18429,che
2010,4.62781,che
2011,4.246,che
2012,5.11485,che
2013,4.5876,che
2014,4.59674,che
2004,5.93407,chl
2005,5.70163,chl
2006,7.4426,chl
2007,8.69162,chl
2008,7.52726,chl
2009,8.0999,chl
2010,8.74613,chl
2011,9.65585,chl
2012,10.43742,chl
2013,11.39604,chl
2014,11.5012,chl
2007,4.74415,civ
2009,4.46049,civ
2010,4.19605,civ
2011,1.07467,civ
2013,1.24154,civ
2014,0.81025,civ
2008,0.39961,cmr
2009,0.43251,cmr
2010,0.4136,cmr
2011,0.13359,cod
2012,1.71095,cod
2013,0.12298,cod
2013,1.99575,cog
2014,12.43523,cok
2011,3.32233,col
2012,3.51391,col
2013,3.45638,col
2014,3.77,col
2003,3.29897,com
2008,1.75557,cpv
2009,1.64776,cpv
2010,4.6015,cpv
2013,0.31406,cpv
2014,0.32644,cpv
2004,3.60895,cri
2007,13.12473,cub
2008,13.17555,cub
2010,11.57595,cub
2011,10.97262,cub
2012,9.18694,cub
2007,4.25532,cym
2008,1.76678,cym
1999,35.93455,cyp
2000,24.81539,cyp
2001,16.364,cyp
2002,22.38118,cyp
2003,16.8834,cyp
2004,25.21411,cyp
2005,17.26858,cyp
2006,11.47687,cyp
2007,6.33904,cyp
2008,7.49255,cyp
2009,5.45675,cyp
2010,2.86208,cyp
2011,3.18641,cyp
2012,3.84873,cyp
2013,2.13705,cyp
2014,3.56645,cyp
1999,4.23976,cze
2000,3.70783,cze
2001,5.72349,cze
2002,4.48615,cze
2003,5.07383,cze
2004,5.56388,cze
2005,5.82458,cze
2006,5.98308,cze
2007,5.26814,cze
2008,6.38575,cze
2009,6.61905,cze
2010,6.81641,cze
2011,6.9558,cze
2012,6.91533,cze
2013,6.97973,cze
2014,9.07976,cze
2013,2.77308,deu
2014,2.66957,deu
2004,5.27157,dji
2006,3.63008,dji
2009,4.21333,dji
2011,2.157,dji
1999,2.95496,dnk
2000,3.35754,dnk
2001,3.50404,dnk
2002,3.65483,dnk
2003,3.95397,dnk
2004,3.51468,dnk
2005,3.7379,dnk
2006,4.24834,dnk
2007,4.00975,dnk
2008,4.04631,dnk
2009,3.95652,dnk
2010,4.18554,dnk
2011,4.44408,dnk
2012,4.25103,dnk
2013,4.13608,dnk
2014,4.18283,dnk
2012,10.17944,dom
2014,2.37006,dom
2005,1.32029,dza
2006,1.705,dza
2010,0.87964,dza
2014,0.52404,dza
2008,3.44754,ecu
2012,4.48253,ecu
2013,1.8643,egy
2014,2.11081,egy
1999,2.86144,esp
2000,3.08272,esp
2001,3.32789,esp
2002,3.73812,esp
2003,4.11025,esp
