location,time,pbr_1_g1_pu_read
bdi,2010,2.63317
bdi,2011,2.87392
bdi,2013,0.19
bdi,2014,0.40905
ben,2010,0.96032
ben,2011,0.8771
ben,2013,0.75308
ben,2014,0.71636
bfa,2011,0.79507
bfa,2012,0.75836
bfa,2013,1.09404
bfa,2014,1.15791
caf,2010,8.04145
caf,2011,1.37958
caf,2012,1.42256
civ,2009,1.61832
civ,2012,1.33031
civ,2013,1.48825
civ,2014,1.50313
cmr,2010,9.65141
cmr,2011,10.06979
cmr,2012,11.0112
cod,2010,2.1738
cod,2013,1.5275
cog,2010,1.70279
cog,2012,2.223
com,2013,3.25046
cpv,2011,1
cpv,2012,1
cpv,2013,1
cpv,2014,1
dji,2012,1.58407
dza,2012,1
eri,2011,1
eri,2012,1
eth,2010,1.57
eth,2012,1
eth,2014,1.01313
gha,2012,1.55624
gha,2013,2.01763
gin,2010,1.13803
gin,2011,1.0031
gin,2012,1.21508
gin,2013,0.88077
gin,2014,0.91464
gmb,2010,2.34215
gmb,2011,1
lbr,2011,2.96158
mdg,2009,1.27889
mdg,2010,1.20277
mli,2010,0.80405
mli,2011,0.8498
mli,2012,0.66108
moz,2010,1.1558
moz,2011,1.29997
moz,2012,1.12436
mrt,2013,1.93126
mrt,2014,2.55714
mus,2010,0.25
mus,2011,0.25
mus,2012,0.25
mus,2013,0.25
mus,2014,0.13373
mwi,2011,1.32437
mwi,2012,1.53735
mwi,2013,1.19856
nam,2010,2.43687
ner,2010,1.30109
ner,2011,1.38368
ner,2012,1.46678
ner,2013,0.81029
ner,2014,1.22734
rwa,2011,1.07632
rwa,2012,1.08546
sdn,2012,3
sen,2010,1.54139
sen,2012,1.71779
sen,2014,1.56421
ssd,2011,5.37545
stp,2011,1
stp,2012,1
stp,2013,1
stp,2015,1
swz,2011,1
swz,2012,1
syc,2011,0.30489
syc,2014,0.25
tcd,2010,3.59854
tcd,2011,4.45927
tcd,2012,5.28206
tcd,2013,6.56141
tgo,2010,2.55289
tgo,2011,2.32894
tgo,2012,2.83864
tgo,2013,1.0122
tgo,2014,0.94938
tza,2010,2.12161
tza,2012,2.0035
tza,2013,2.69763
uga,2010,3.36595
uga,2011,4.20995
zmb,2011,2.96255
zmb,2012,1.87361
