location,time,trtp_2
40044,2008,66.38573
40044,2010,60.99761
40044,2011,61.68769
40044,2012,62.24013
40044,2013,61.11524
40314,2008,82.59032
40314,2009,81.06269
40314,2010,81.56581
40314,2011,81.78935
40322,2012,73.77314
40322,2013,83.65246
40322,2014,74.26572
40336,2012,66.69571
40336,2013,70.97542
40336,2014,70.0217
40350,2006,71.35738
40350,2007,63.00956
40350,2008,70.24656
40350,2009,60.68907
40350,2010,63.34434
40350,2011,63.0414
40350,2012,61.55589
40350,2013,60.1639
40359,2006,71.88155
40359,2007,63.6666
40359,2008,70.65269
40359,2009,61.31901
40359,2010,63.91591
40359,2011,63.53188
40359,2012,62.03425
40359,2013,67.7578
40360,2008,82.49697
40360,2009,80.96529
40360,2010,81.46808
40360,2011,81.70834
40368,2012,63.59213
40368,2013,68.7506
40369,2011,92.64575
40520,2008,82.49852
40520,2009,80.9662
40520,2010,81.46797
40520,2011,81.71112
40525,2012,73.77314
40525,2013,83.65246
40525,2014,74.26572
40540,2006,71.35738
40540,2007,63.00956
40540,2008,70.24656
40540,2009,60.68907
40540,2010,63.34434
40540,2011,63.0414
40540,2012,61.55589
40540,2013,60.1639
and,2006,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
are,1999,53.53728
are,2000,51.44808
are,2001,53.7234
are,2002,53.31342
are,2004,49.77198
are,2005,49.2478
atg,2000,40.65934
atg,2008,50.43328
atg,2009,38.15789
atg,2010,38.21138
bdi,2014,71.06829
ben,2000,39.21395
ben,2014,9.34106
bfa,2009,49.88804
bgd,1999,36.28831
bgd,2000,36.84013
bgd,2001,35.50985
bgd,2002,37.0854
bgd,2003,36.95974
bgd,2004,37.61242
bgd,2007,44.50926
bgd,2008,57.14402
bgd,2009,57.44479
bgd,2010,58.48946
bgd,2011,59.66981
bgd,2012,59.65634
bgd,2013,59.6132
bhr,2011,80.23935
bhr,2012,82.19608
bhr,2013,82.41354
bhr,2014,82.74723
bhs,2002,100
bhs,2005,89.51456
bhs,2006,89.0118
bhs,2007,85.27027
bhs,2008,86.57025
bhs,2009,82.52427
bhs,2010,89.00204
blr,2013,98.04022
blr,2014,98.14112
blz,2000,54.33673
blz,2001,38.52556
blz,2003,40.88937
blz,2004,43.058
blz,2006,36.51685
blz,2007,38.62392
blz,2008,36.40483
blz,2009,35.50725
blz,2010,38.99721
blz,2012,41.93963
blz,2013,38.14839
blz,2014,47.89474
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2011,100
bmu,2012,100
bmu,2013,83.20988
bmu,2014,100
brn,2014,93.96671
btn,1999,100
btn,2005,93.47623
btn,2006,91.96355
btn,2008,90.22222
cmr,2013,33.01315
cog,2012,47.90118
col,2007,96.34536
col,2009,96.33589
col,2010,96.348
col,2011,97.07384
col,2012,97.35646
col,2013,98.37752
col,2014,98.98533
com,2003,55.66132
com,2011,77.88504
cpv,2007,58.57143
cpv,2008,64.0121
cpv,2009,67.96602
cpv,2010,67.53566
cpv,2012,75.80189
cpv,2014,77.24523
cri,1999,80.36887
cri,2001,84.65016
cri,2002,83.72505
cri,2006,80.16826
cri,2007,85.58595
cri,2008,83.40924
cri,2009,86.22056
cri,2010,88.01707
cri,2011,89.75236
cri,2013,95.99376
cri,2014,95.99499
cub,1999,94.5597
cub,2000,86.64103
cub,2001,94.47183
cub,2002,85.77862
cub,2003,83.95458
cub,2004,76.96438
cub,2005,100
cub,2006,100
cub,2007,100
cub,2008,100
cub,2009,100
cub,2010,100
cub,2011,100
cub,2012,100
cub,2013,100
cub,2014,100
cym,1999,100
cym,2000,100
cym,2001,100
cym,2002,100
cym,2004,99.08257
cym,2005,99.28571
cym,2006,100
cym,2011,99.45946
cym,2012,99
dji,2011,100
dji,2014,100
dji,2015,100
dma,1999,31.25
dma,2000,31.49606
dma,2001,31.57895
dma,2002,40
dma,2003,27.86378
dma,2004,36.30573
dma,2005,30.98592
dma,2006,26.72065
dma,2007,37.64706
dma,2008,31.81818
dma,2009,32.39437
dma,2010,33.67698
dma,2011,37.01068
dma,2014,46.15385
dom,2004,64.08961
dom,2005,88.26852
dom,2006,88.31047
dom,2007,88.26988
dom,2008,88.81457
dom,2009,72.26778
dom,2010,85.02021
dom,2011,85.12185
dom,2012,85.23895
ecu,2000,82.54259
ecu,2001,82.64913
ecu,2002,67.69205
ecu,2003,70.4887
ecu,2004,69.683
ecu,2005,69.95354
ecu,2006,70.33383
ecu,2007,70.61015
ecu,2010,70.88931
ecu,2011,75.79437
ecu,2012,75.91672
ecu,2013,77.08107
ecu,2014,81.37278
egy,2013,63.84386
egy,2014,65.01806
eri,1999,37.74834
eri,2000,49.16159
eri,2001,49.6732
eri,2002,29.88882
eri,2004,28.24632
eri,2005,28.90976
eri,2006,28.46246
eri,2007,36.76352
eri,2008,41.95179
eri,2009,54.44511
eri,2010,60.57065
eri,2011,69.13947
eri,2012,81.51021
eri,2013,85.73624
eth,2008,64.62772
eth,2009,73.3754
