time,nert_1_m_cp,location
1999,97.63875,abw
2000,98.65121,abw
2001,99.33999,abw
2002,98.61267,abw
2003,97.95784,abw
2004,99.41368,abw
2005,99.71776,abw
2006,100,abw
2007,100,abw
2008,100,abw
2009,95.02712,abw
2010,98.20965,abw
2013,95.85509,abw
2014,100,abw
2014,100,afg
2008,93.44586,ago
2009,92.4181,ago
2010,95.00013,ago
2011,98.06622,ago
1999,98.64726,alb
2000,96.55217,alb
2001,94.48395,alb
2003,91.9349,alb
2004,90.8122,alb
2008,92.88822,alb
2009,91.95389,alb
2010,93.44883,alb
2011,96.30206,alb
2012,99.83431,alb
2013,100,alb
2014,100,alb
1999,85.2022,are
2003,91.99067,are
2004,95.94481,are
2005,97.12747,are
2006,93.86035,are
2007,94.48457,are
2009,89.66077,are
2010,91.99182,are
2011,92.76703,are
2012,94.21182,are
2013,94.4339,are
2014,96.5365,are
1999,99.92047,arg
2000,100,arg
2001,100,arg
2002,100,arg
2003,100,arg
2004,100,arg
2005,100,arg
2006,100,arg
2007,100,arg
2008,100,arg
2009,100,arg
2010,100,arg
2011,100,arg
2012,100,arg
2013,100,arg
2002,86.09813,arm
2003,84.03726,arm
2005,84.24907,arm
2006,86.27468,arm
2007,88.79348,arm
2007,93.88412,atg
2008,94.63231,atg
2009,94.7776,atg
2010,92.88055,atg
2011,91.61898,atg
2012,87.25912,atg
2014,87.51195,atg
1999,93.03359,aus
2000,92.75646,aus
2001,96.83178,aus
2002,96.92483,aus
2003,95.66686,aus
2004,96.17873,aus
2005,97.23351,aus
2006,97.85159,aus
2007,98.16913,aus
2008,98.33578,aus
2009,98.71812,aus
2010,99.01695,aus
2011,97.40015,aus
2012,97.40234,aus
2013,100,aus
1999,95.34097,aze
2000,91.8245,aze
2001,89.43722,aze
2002,89.30561,aze
2003,89.10344,aze
2004,89.13111,aze
2005,89.44695,aze
2006,90.0826,aze
2007,87.22069,aze
2008,87.05945,aze
2009,88.80242,aze
2010,88.1913,aze
