time,gtvp_3_gpv,location
1999,64.09442,19700
2000,66.29676,19700
2001,66.39366,19700
2002,66.65607,19700
2003,67.45497,19700
2004,65.50647,19700
2005,65.47286,19700
2006,67.38829,19700
2007,67.58855,19700
2008,68.04139,19700
2009,68.41448,19700
2010,68.07741,19700
2011,68.5104,19700
2012,68.56792,19700
2013,66.70832,19700
2014,67.03259,19700
1999,76.37699,19710
2000,77.955,19710
2001,78.3848,19710
2002,79.60907,19710
2003,80.8012,19710
2004,80.58835,19710
2005,80.86115,19710
2006,80.37765,19710
2007,79.66317,19710
2008,79.35725,19710
2009,78.91446,19710
2010,78.72713,19710
2011,78.9872,19710
2012,79.68286,19710
2013,79.21852,19710
2014,79.94853,19710
1999,75.38714,40030
2000,77.06699,40030
2001,77.40673,40030
2002,78.65048,40030
2003,79.92134,40030
2004,79.63578,40030
2005,79.92712,40030
2006,79.39165,40030
2007,78.59581,40030
2008,78.24834,40030
2009,77.799,40030
2010,77.60782,40030
2011,77.81616,40030
2012,78.48216,40030
2013,77.95228,40030
2014,78.75961,40030
1999,66.78991,40041
2000,68.83284,40041
2001,69.05985,40041
2002,69.54035,40041
2003,70.47213,40041
2004,68.93109,40041
2005,69.03362,40041
2006,70.95173,40041
2007,71.29293,40041
2008,71.93469,40041
2009,72.34772,40041
2010,72.15803,40041
2011,72.79028,40041
2012,72.93555,40041
2013,71.19973,40041
2014,71.40094,40041
1999,87.62699,40042
2000,87.97749,40042
2001,88.1175,40042
2002,88.16201,40042
2003,88.41313,40042
2004,88.31847,40042
2005,88.67095,40042
2006,88.92317,40042
2007,89.21051,40042
2008,89.65262,40042
2009,89.62449,40042
2010,89.53815,40042
2011,89.26127,40042
2012,89.38712,40042
2013,89.22265,40042
2014,89.37928,40042
1999,63.72738,40043
2000,66.2993,40043
2001,66.73894,40043
2002,69.15304,40043
2003,71.3676,40043
2004,71.22213,40043
2005,71.51217,40043
2006,70.35046,40043
2007,68.60462,40043
2008,66.97759,40043
2009,65.79547,40043
2010,65.00445,40043
2011,65.04924,40043
2012,65.45157,40043
2013,64.99733,40043
2014,66.13124,40043
1999,78.05036,40044
2000,79.42606,40044
2001,80.70986,40044
2002,81.03125,40044
2003,80.6205,40044
2004,81.48402,40044
2005,81.28345,40044
2006,82.41802,40044
2007,83.05874,40044
2008,83.32688,40044
2009,83.18701,40044
2010,82.95888,40044
2011,83.76761,40044
2012,85.58485,40044
2013,85.70167,40044
2014,85.47035,40044
1999,69.31004,40061
2000,72.77744,40061
2001,72.71727,40061
2002,72.47615,40061
2003,73.27565,40061
2004,70.01961,40061
2005,69.93836,40061
2006,72.29703,40061
2007,72.5748,40061
2008,73.36481,40061
2009,73.97916,40061
2010,73.561,40061
2011,74.38032,40061
2012,74.35763,40061
2013,71.10871,40061
2014,71.30677,40061
1999,73.16531,40063
2000,73.70326,40063
2001,67.51468,40063
2002,68.39923,40063
2003,68.27669,40063
2004,65.82354,40063
2005,60.08159,40063
2006,56.47728,40063
2007,57.41277,40063
2008,58.76068,40063
2009,59.26692,40063
2010,59.0807,40063
2011,59.82631,40063
2012,59.96363,40063
2013,60.63832,40063
2014,59.43483,40063
1999,72.79721,40070
2000,74.66723,40070
2001,75.0208,40070
2002,76.10406,40070
2003,77.31908,40070
2004,76.85784,40070
2005,77.14641,40070
2006,77.39059,40070
2007,76.97532,40070
2008,76.96248,40070
2009,76.7705,40070
2010,76.62056,40070
2011,76.99693,40070
2012,77.64596,40070
2013,76.88312,40070
2014,77.54167,40070
1999,56.44368,40313
2000,58.39759,40313
2001,58.4859,40313
2002,61.30278,40313
2003,65.07376,40313
2004,65.89349,40313
2005,66.462,40313
2006,65.94429,40313
2007,64.48267,40313
2008,62.54153,40313
2009,61.64645,40313
2010,60.67273,40313
2011,60.58291,40313
2012,61.11882,40313
2013,60.03288,40313
2014,60.96198,40313
1999,82.45815,40314
2000,84.80757,40314
2001,86.30574,40314
2002,88.00398,40314
