time,fosep_5t8_f200,location
2010,0.94421,abw
2011,1.63738,abw
2012,2.59443,abw
2014,5.18219,abw
2014,8.37435,afg
2013,2.65137,ago
2000,8.1271,alb
2001,8.59297,alb
2003,9.59862,alb
2004,12.98714,alb
2011,11.00113,alb
2012,5.90031,alb
2013,12.26326,alb
2014,11.96705,alb
2002,4.86891,and
2003,4.24837,and
2004,2.71903,and
2005,2.92398,and
2006,6.73317,and
2008,4.79303,and
2012,5.70265,and
2013,7.0632,and
2014,5.22088,and
2011,8.78062,are
2012,8.99397,are
2013,8.86828,are
2014,9.64421,are
2003,11.44422,arg
2005,12.51891,arg
2006,12.44691,arg
2007,12.56293,arg
2008,12.35496,arg
2009,12.38567,arg
2010,12.41106,arg
2011,12.50296,arg
2012,12.85467,arg
2013,12.89656,arg
2009,0.86789,atg
2010,12.39316,atg
2011,13.67041,atg
2012,0.44643,atg
1999,15.28353,aus
2000,14.91223,aus
2001,13.58265,aus
2002,11.40534,aus
2003,11.53784,aus
2004,11.56044,aus
2005,11.61705,aus
2006,11.71847,aus
2007,11.56596,aus
2008,11.46104,aus
2009,11.39689,aus
2010,11.28534,aus
2011,11.22743,aus
2012,10.79693,aus
2013,10.87238,aus
2014,10.59599,aus
1999,12.15181,aut
2003,11.86065,aut
2004,12.96699,aut
2005,13.74166,aut
2006,14.88036,aut
2007,15.44477,aut
2008,14.36878,aut
2009,13.67455,aut
2010,13.42112,aut
2011,12.88568,aut
2012,12.50896,aut
2013,11.60828,aut
2014,10.91959,aut
2008,20.82219,aze
2009,20.47472,aze
2010,20.89948,aze
2011,20.96135,aze
2012,21.05781,aze
2013,9.00315,aze
2014,7.69085,aze
2002,14.05272,bdi
2011,5.43801,bdi
2012,5.56492,bdi
2000,10.96972,bel
2001,10.97546,bel
2002,10.88391,bel
2003,10.2277,bel
2004,10.33902,bel
2005,10.38668,bel
2006,10.54542,bel
2007,10.86828,bel
2008,10.5076,bel
2009,10.39958,bel
2010,10.03483,bel
2011,10.4388,bel
2012,9.9606,bel
2013,9.56523,bel
2014,9.29423,bel
2009,22.16208,ben
2010,22.3383,ben
2011,26.07165,ben
2012,14.6659,ben
2013,14.66755,ben
2006,11.52205,bfa
2007,15.73269,bfa
2008,15.22535,bfa
2009,19.71757,bfa
2010,18.16636,bfa
2011,18.15305,bfa
2012,16.92891,bfa
2013,17.76617,bfa
2001,34.734,bgd
2002,31.92442,bgd
2003,40.64046,bgd
2004,29.02282,bgd
2005,24.24111,bgd
2007,24.97099,bgd
2008,23.40423,bgd
2009,22.55989,bgd
2011,30.22184,bgd
2014,30.23659,bgd
1999,9.17405,bgr
2000,8.97134,bgr
2001,9.28318,bgr
2002,9.12458,bgr
2003,8.87629,bgr
2004,8.64016,bgr
2005,8.36917,bgr
2006,7.90959,bgr
