time,fosep_5t8_f200_f,location
2010,1.50038,abw
2011,2.47763,abw
2012,3.74261,abw
2014,5.93824,abw
2014,10.25311,afg
2013,2.3065,ago
2000,9.61819,alb
2001,9.86477,alb
2003,11.01545,alb
2004,14.87243,alb
2011,13.36893,alb
2012,7.58606,alb
2013,14.36256,alb
2014,13.7744,alb
2002,8.27068,and
2003,8.05369,and
2004,3.72671,and
2005,4.5977,and
2006,9.85915,and
2008,6.06061,and
2012,8.02676,and
2013,9.77918,and
2014,6.66667,and
2011,12.32901,are
2012,13.35855,are
2013,12.53537,are
2014,13.72194,are
2005,13.90457,arg
2006,13.83496,arg
2007,13.96729,arg
2008,13.70262,arg
2009,13.59862,arg
2010,13.57452,arg
2011,13.69538,arg
2012,14.16232,arg
2013,14.0441,arg
2009,1.22951,atg
2010,12.89199,atg
2011,15.427,atg
2012,0.40193,atg
1999,18.73555,aus
2000,18.25454,aus
2001,16.45228,aus
2002,13.77858,aus
2003,13.95273,aus
2004,13.94928,aus
2005,13.59562,aus
2006,13.52908,aus
2007,13.08811,aus
2008,12.84858,aus
2009,12.60232,aus
2010,12.39007,aus
2011,12.15098,aus
2012,11.60113,aus
2013,11.61699,aus
2014,11.27526,aus
1999,15.61736,aut
2003,14.46895,aut
2004,15.85067,aut
2005,16.82044,aut
2006,18.29492,aut
2007,19.1736,aut
2008,17.69849,aut
2009,16.88783,aut
2010,16.61682,aut
2011,15.87569,aut
2012,15.39781,aut
2013,14.36527,aut
2014,13.50588,aut
2008,29.0603,aze
2009,28.23735,aze
2010,28.66155,aze
2011,28.65486,aze
2012,28.61777,aze
2013,11.16189,aze
2014,9.81576,aze
2002,8.90688,bdi
2011,2.88261,bdi
2012,3.02479,bdi
2000,12.48952,bel
2001,12.40747,bel
2002,12.19187,bel
2003,11.31354,bel
2004,10.74578,bel
2005,11.02682,bel
2006,10.81452,bel
2007,11.06534,bel
2008,10.64137,bel
2009,10.56227,bel
2010,10.08712,bel
2011,10.66152,bel
2012,10.2207,bel
2013,9.77187,bel
2014,9.32706,bel
2009,17.1287,ben
