location,time,26565
are,2011,43
are,2012,16
are,2013,53
are,2014,66
arm,2003,38
arm,2004,65
arm,2005,58
arm,2006,64
arm,2007,58
arm,2008,59
arm,2009,48
arm,2010,39
arm,2011,27
arm,2012,28
arm,2013,35
arm,2014,53
aus,2000,3
aus,2002,7
aus,2003,7
aus,2004,5
aus,2005,4
aus,2006,4
aus,2007,1
aus,2010,1
aus,2011,2
aus,2012,1
aus,2013,1
aut,2000,2
aut,2003,2
aut,2004,2
aut,2006,2
aut,2007,1
aut,2008,7
aut,2009,13
aut,2010,22
aut,2011,26
aut,2012,10
aut,2013,7
aut,2014,9
aze,2006,54
aze,2007,62
aze,2008,85
aze,2009,110
aze,2010,170
aze,2011,127
aze,2012,165
aze,2013,197
aze,2014,177
bel,2002,1
bel,2003,3
bel,2010,2
bel,2013,1
bgr,2003,1
bgr,2004,1
bgr,2005,1
bgr,2006,2
bgr,2007,3
bgr,2008,4
bgr,2009,8
bgr,2010,18
bgr,2011,69
bgr,2012,35
bgr,2013,27
bgr,2014,32
bhr,2014,2
bih,2013,2
blr,1999,46
blr,2008,88
blr,2009,737
blr,2010,2059
blr,2011,3438
blr,2012,5287
blr,2013,6712
blr,2014,8153
can,2005,3
can,2006,6
can,2007,3
can,2008,3
can,2009,9
can,2010,3
can,2011,3
can,2012,9
can,2013,9
che,2004,2
che,2005,3
che,2006,1
che,2007,2
che,2008,2
che,2009,4
che,2010,2
che,2012,1
che,2013,1
che,2014,2
cyp,2014,1
cze,1999,1
cze,2000,1
cze,2001,3
cze,2002,3
cze,2003,6
cze,2004,1
cze,2005,9
cze,2006,8
cze,2007,9
cze,2008,6
cze,2009,9
cze,2010,15
cze,2011,10
cze,2012,7
cze,2013,11
cze,2014,7
deu,1999,24
deu,2000,32
deu,2001,45
deu,2002,62
deu,2003,62
deu,2004,81
deu,2005,85
deu,2006,79
deu,2007,74
deu,2008,60
deu,2009,55
deu,2010,68
deu,2013,43
dnk,2004,1
dnk,2009,1
dnk,2013,1
dnk,2014,1
dom,2014,6
egy,2013,19
egy,2014,13
esp,2011,2
esp,2012,1
esp,2013,2
est,1999,1
est,2000,1
est,2001,1
est,2003,2
est,2004,1
est,2007,1
fin,2004,1
fin,2005,1
fin,2009,1
fin,2011,2
fin,2012,2
fin,2013,2
fra,1999,3
fra,2000,7
fra,2001,7
fra,2002,13
fra,2003,18
fra,2004,24
fra,2005,19
fra,2006,23
fra,2007,13
fra,2008,11
fra,2009,16
fra,2010,19
fra,2011,14
fra,2012,23
fra,2013,19
fra,2014,13
gbr,1999,7
gbr,2000,9
gbr,2001,16
gbr,2002,15
gbr,2003,13
gbr,2004,26
gbr,2005,26
gbr,2006,27
gbr,2007,39
gbr,2008,46
gbr,2009,46
gbr,2010,58
gbr,2011,63
gbr,2012,63
gbr,2013,73
gbr,2014,101
geo,2004,1
geo,2006,3
geo,2007,22
geo,2008,7
geo,2009,5
geo,2010,5
geo,2011,9
geo,2012,1
hun,2001,4
hun,2002,2
hun,2003,1
hun,2010,1
hun,2011,3
hun,2012,2
hun,2013,3
hun,2014,5
ind,2000,4
ind,2001,1
ind,2002,1
ind,2003,1
ind,2004,4
ind,2005,4
ind,2006,3
ind,2011,42
ind,2012,34
ind,2013,63
irl,2003,4
irl,2004,1
irl,2007,1
irl,2008,1
irl,2009,1
irl,2010,6
irl,2011,1
irl,2013,1
irn,2003,9
irn,2004,9
irn,2005,4
irn,2006,5
irn,2007,4
irn,2008,3
irn,2009,2
irn,2010,10
irn,2013,1
irn,2014,1
ita,2002,1
ita,2005,1
ita,2006,1
ita,2007,2
ita,2008,1
ita,2009,2
ita,2010,2
ita,2011,3
ita,2012,3
ita,2013,6
jor,2000,1
jpn,2002,1
jpn,2003,1
jpn,2004,2
jpn,2005,1
jpn,2006,2
jpn,2007,3
jpn,2008,5
jpn,2009,7
jpn,2010,10
jpn,2011,10
jpn,2012,13
jpn,2013,19
kaz,1999,215
kaz,2000,195
kaz,2001,945
kaz,2003,659
kaz,2004,719
kaz,2005,577
kaz,2006,568
kaz,2007,408
kaz,2008,192
kaz,2009,251
kaz,2010,1000
kaz,2011,299
kaz,2012,589
kaz,2013,722
kaz,2014,1090
kaz,2015,797
kgz,2001,122
kgz,2002,123
kgz,2003,335
kgz,2004,418
kgz,2005,327
kgz,2006,409
kgz,2007,450
kgz,2008,929
kgz,2009,1008
kgz,2010,1751
kgz,2011,1567
kgz,2012,571
kgz,2013,369
kgz,2014,241
kor,2002,1
kor,2005,1
kor,2007,1
kor,2008,4
kor,2009,2
kor,2010,6
kor,2011,12
kor,2012,17
kor,2013,18
lka,2013,1
lka,2014,1
ltu,2003,1
ltu,2004,1
ltu,2005,1
ltu,2006,1
ltu,2009,3
ltu,2010,2
ltu,2011,1
lva,2003,1
lva,2004,2
lva,2005,2
lva,2007,2
lva,2008,2
lva,2009,3
lva,2010,1
lva,2011,2
lva,2012,2
lva,2013,3
lva,2014,3
mar,2008,2
mar,2010,3
mda,2001,1
mda,2002,2
mda,2005,120
mda,2011,2
mda,2012,1
mlt,2001,1
mlt,2005,1
mys,2000,26
mys,2001,30
mys,2002,24
mys,2003,46
mys,2004,50
mys,2006,48
mys,2007,44
mys,2009,49
mys,2010,54
mys,2011,76
mys,2012,110
mys,2013,51
mys,2014,44
nld,1999,1
nld,2000,1
nld,2001,1
nld,2002,1
nld,2003,3
nld,2004,3
nld,2005,3
nld,2006,3
nld,2007,1
nld,2008,3
nld,2009,2
nld,2010,2
nld,2011,2
nor,2005,3
nor,2006,4
nor,2007,2
nor,2008,1
nor,2009,3
nor,2010,2
nor,2011,3
nor,2012,4
nor,2013,1
nor,2014,1
nzl,2007,1
nzl,2010,1
nzl,2011,1
omn,2006,1
omn,2009,145
pol,1999,2
pol,2000,3
pol,2001,5
pol,2002,7
pol,2003,13
pol,2004,12
pol,2005,15
pol,2006,16
pol,2007,26
pol,2008,20
pol,2009,24
pol,2010,30
pol,2011,29
pol,2012,42
pol,2013,40
prt,2004,1
prt,2012,1
qat,2011,1
qat,2012,1
qat,2014,1
rou,1999,1
rou,2002,7
rou,2003,14
rou,2004,11
rou,2005,12
rou,2006,16
rou,2007,17
rou,2008,17
rou,2009,13
rou,2010,32
rou,2011,67
rou,2013,95
rou,2014,101
rus,2000,1300
rus,2001,560
rus,2002,709
rus,2003,1534
rus,2004,1385
rus,2005,1148
rus,2006,1113
rus,2007,1060
rus,2008,2267
rus,2009,2972
rus,2011,6885
rus,2014,15662
sau,1999,6
sau,2003,3
sau,2004,2
sau,2005,3
sau,2006,2
sau,2007,2
sau,2008,2
sau,2009,2
sau,2010,88
sau,2011,41
sau,2012,55
