location,time,26557
are,2011,247
are,2012,330
are,2013,434
are,2014,413
aus,2000,3
aus,2002,16
aus,2003,30
aus,2004,61
aus,2005,149
aus,2006,169
aus,2007,167
aus,2008,122
aus,2009,117
aus,2010,126
aus,2011,111
aus,2012,93
aus,2013,1001
aus,2014,126
aut,2002,1
aut,2008,3
aut,2009,3
aut,2010,2
aut,2011,1
aut,2012,1
aut,2013,3
aut,2014,4
bel,2013,2
bel,2014,3
bgr,2001,1
bhr,2003,12
bhr,2005,5
bhr,2006,11
bhr,2014,82
bih,2013,1
bih,2014,1
bra,2009,1
bra,2010,1
bra,2011,1
can,1999,15
can,2000,24
can,2001,21
can,2002,30
can,2003,51
can,2004,57
can,2005,60
can,2006,75
can,2007,55
can,2008,52
can,2009,36
can,2010,18
can,2011,18
can,2012,192
can,2013,90
che,2006,1
che,2007,3
che,2008,3
che,2009,3
che,2010,4
che,2011,3
che,2012,2
che,2013,4
che,2014,7
chl,2013,1
cyp,1999,2
cyp,2010,2
cyp,2011,2
cyp,2012,2
cyp,2013,2
cyp,2014,1
cze,1999,3
cze,2000,2
cze,2001,3
cze,2002,2
cze,2003,2
cze,2005,2
cze,2006,1
cze,2007,1
cze,2009,1
cze,2012,1
deu,1999,12
deu,2000,6
deu,2001,7
deu,2002,6
deu,2003,8
deu,2004,9
deu,2005,7
deu,2006,13
deu,2007,16
deu,2008,13
deu,2009,10
deu,2010,7
deu,2013,12
dnk,2004,3
dnk,2005,3
dnk,2006,4
dnk,2007,3
dnk,2010,1
dnk,2012,1
dnk,2013,7
dnk,2014,4
egy,2014,20
esp,1999,7
esp,2000,10
esp,2001,9
esp,2002,7
esp,2003,5
esp,2004,13
esp,2005,1
esp,2007,2
esp,2008,3
esp,2009,4
esp,2010,2
esp,2011,1
esp,2012,3
esp,2013,4
est,2013,1
fra,1999,6
fra,2000,12
fra,2001,14
fra,2002,11
fra,2003,11
fra,2004,30
fra,2005,39
fra,2006,41
fra,2007,55
fra,2008,50
fra,2009,24
fra,2010,32
fra,2011,35
fra,2012,53
fra,2013,47
fra,2014,46
gbr,1999,284
gbr,2000,302
gbr,2001,312
gbr,2002,268
gbr,2003,293
gbr,2004,420
gbr,2005,509
gbr,2006,514
gbr,2007,599
gbr,2008,704
gbr,2009,951
gbr,2010,1059
gbr,2011,1127
gbr,2012,1252
gbr,2013,1462
gbr,2014,1821
grc,2010,1
hkg,2012,22
hrv,2012,1
hun,2001,1
hun,2006,1
hun,2007,1
hun,2008,1
hun,2011,2
hun,2012,1
hun,2013,5
hun,2014,3
ind,2000,2
ind,2001,7
ind,2002,9
ind,2003,13
ind,2004,21
ind,2005,244
ind,2006,231
ind,2011,64
ind,2012,214
ind,2013,170
irl,1999,11
irl,2000,13
irl,2001,25
irl,2002,26
irl,2003,24
irl,2004,22
irl,2005,33
irl,2006,21
irl,2007,24
irl,2008,10
irl,2009,8
irl,2010,13
irl,2011,13
irl,2012,3
irl,2013,12
irn,2003,3
irn,2004,2
irn,2005,4
irn,2006,2
irn,2007,1
irn,2011,20
irn,2014,3
ita,2002,1
ita,2003,1
ita,2004,2
ita,2005,1
ita,2006,2
ita,2007,2
ita,2008,3
ita,2009,3
ita,2010,3
ita,2011,4
ita,2012,9
ita,2013,2
jor,2000,85
jor,2003,80
jor,2004,20
jor,2005,143
jor,2006,140
jor,2007,206
jor,2008,267
jor,2009,225
jor,2010,247
jor,2011,209
jor,2012,219
jpn,2001,1
jpn,2003,1
jpn,2004,1
jpn,2005,1
jpn,2011,2
jpn,2012,2
jpn,2013,1
kor,2007,2
kor,2008,9
kor,2009,6
kor,2010,6
kor,2011,6
kwt,2008,5
kwt,2009,4
lka,2013,1
mar,2003,3
mar,2004,2
mar,2005,3
mar,2006,5
mar,2007,4
mar,2008,4
mar,2009,8
mar,2010,5
mrt,2015,1
mus,2012,1
mus,2014,2
mys,2002,1
mys,2003,1
mys,2004,6
mys,2006,5
mys,2007,7
mys,2008,8
mys,2009,10
mys,2010,17
mys,2011,19
mys,2012,24
mys,2013,27
mys,2014,10
nor,2013,2
nor,2014,2
omn,2007,2
omn,2008,27
omn,2009,21
omn,2010,19
omn,2011,33
omn,2013,32
omn,2014,25
pol,1999,2
pol,2000,1
pol,2001,1
pol,2002,1
pol,2013,1
prt,2004,1
prt,2005,1
prt,2006,1
prt,2007,1
prt,2009,1
prt,2010,4
prt,2011,9
prt,2012,2
prt,2013,5
prt,2014,6
rou,1999,1
rou,2000,16
rou,2001,5
rou,2002,5
rou,2003,1
rou,2004,7
rou,2005,9
rou,2006,6
rou,2007,4
rou,2008,4
rou,2009,2
rou,2010,4
rou,2011,7
rou,2013,3
rou,2014,4
sau,1999,65
sau,2003,91
sau,2004,60
sau,2005,61
sau,2006,49
sau,2007,68
sau,2008,72
sau,2009,76
sau,2010,156
sau,2011,94
sau,2012,125
sau,2013,218
sau,2014,252
svk,2007,1
svk,2008,1
svk,2011,2
swe,1999,1
swe,2000,1
swe,2001,1
swe,2002,1
swe,2003,2
swe,2008,3
swe,2009,2
swe,2010,2
swe,2011,2
swe,2012,3
swe,2013,2
swe,2014,2
tha,2009,15
tha,2010,2
tha,2011,2
tha,2014,2
tur,1999,2
tur,2013,24
usa,1999,377
usa,2000,384
usa,2001,401.57
usa,2002,461
usa,2003,441
usa,2004,354
usa,2005,303
usa,2006,263
usa,2007,303
usa,2008,345
usa,2009,455
usa,2010,657
usa,2011,702.31332
usa,2012,948
usa,2013,951.29158
usa,2014,1132
zaf,2011,10
zaf,2012,2
zaf,2013,1
