location,time,nira_1_m_cp
19700,2001,89.87488
19700,2002,89.18389
19700,2003,89.85342
19700,2004,88.55414
19700,2005,89.33977
19700,2006,89.44065
19700,2007,90.3399
19700,2008,90.51741
19700,2009,88.37643
19700,2010,90.30575
19700,2011,90.3155
19700,2012,88.8335
19700,2013,87.78345
19700,2014,88.24781
19710,1999,83.77486
19710,2000,83.83744
19710,2001,84.14417
19710,2002,85.10929
19710,2003,84.86266
19710,2004,84.29228
19710,2005,84.05895
19710,2006,83.24037
19710,2007,84.84669
19710,2008,84.74762
19710,2009,84.60782
19710,2010,85.44758
19710,2011,85.64932
19710,2012,85.78537
19710,2013,85.82101
19710,2014,85.65944
40030,1999,88.92971
40030,2000,88.90095
40030,2001,89.09431
40030,2002,89.45384
40030,2003,89.10932
40030,2004,88.41458
40030,2005,87.51209
40030,2006,86.38014
40030,2007,87.94205
40030,2008,87.25733
40030,2009,86.98412
40030,2010,88.2133
40030,2011,87.40268
40030,2012,87.60502
40030,2013,87.59137
40030,2014,87.22669
40041,1999,90.36767
40041,2000,90.39417
40041,2001,88.62268
40041,2002,88.1423
40041,2003,89.28458
40041,2004,88.02028
40041,2005,88.70077
40041,2006,89.10388
40041,2007,89.96084
40041,2008,89.45901
40041,2009,87.82481
40041,2010,90.50306
40041,2011,90.60252
40041,2012,89.47375
40041,2013,88.79378
40041,2014,89.26629
40042,1999,85.89086
40042,2000,86.31674
40042,2001,86.47696
40042,2002,86.64882
40042,2003,86.62613
40042,2004,85.66887
40042,2005,84.67203
40042,2006,83.02649
40042,2007,85.36565
40042,2008,83.88578
40042,2009,83.40621
40042,2010,85.56427
40042,2011,84.43211
40042,2012,85.28154
40042,2013,85.64809
40042,2014,85.68893
40043,2005,92.38979
40043,2006,92.32706
40043,2007,92.59447
40043,2008,93.48098
40043,2009,93.61292
40043,2010,93.05327
40043,2011,92.9167
40043,2012,91.88526
40043,2013,91.18242
40043,2014,90.06657
40044,1999,42.11099
40044,2000,44.61546
40044,2001,47.33979
40044,2002,54.07592
40044,2003,55.03566
40044,2004,56.74902
40044,2005,61.72515
40044,2006,63.09326
40044,2007,65.63509
40044,2008,70.1321
40044,2009,70.8017
40044,2010,68.68832
40044,2011,74.89393
40044,2012,74.68939
40044,2013,74.98786
40044,2014,76.00949
40061,1999,91.68631
40061,2000,91.99345
40061,2001,88.42231
40061,2002,87.47345
40061,2003,89.80578
40061,2004,87.45819
40061,2005,88.77696
40061,2006,88.99266
40061,2007,90.18461
40061,2008,90.59665
40061,2009,87.30577
40061,2010,89.88832
40061,2011,89.75778
40061,2012,87.9179
40061,2013,87.02807
40061,2014,87.77651
40063,2007,91.28906
40063,2008,90.21173
40063,2009,90.1556
40063,2010,91.35608
40063,2011,92.66969
40063,2012,93.19788
40063,2013,92.97683
40063,2014,92.74799
40070,1999,84.70035
40070,2000,84.76971
40070,2001,84.79842
40070,2002,85.56799
40070,2003,85.41783
40070,2004,84.76387
40070,2005,84.6386
40070,2006,83.91559
40070,2007,85.44164
40070,2008,85.37164
40070,2009,85.01349
40070,2010,85.96902
40070,2011,86.14963
40070,2012,86.11076
40070,2013,86.03042
40070,2014,85.93729
40313,1999,94.42553
40313,2000,93.69775
40313,2010,91.78197
40313,2011,92.66061
40313,2012,92.27766
40313,2013,92.64292
40313,2014,92.84596
40314,1999,86.32825
40314,2000,86.81116
40314,2001,86.408
40314,2002,87.31814
40314,2003,85.91828
40314,2004,85.57166
40314,2005,84.59568
40314,2006,85.45919
40314,2007,86.4817
40314,2008,88.49355
40314,2009,89.27024
40314,2010,90.23005
40314,2011,91.12878
40314,2012,89.1255
40314,2013,86.97328
40314,2014,87.07219
40322,1999,71.90623
40322,2000,74.51505
40322,2001,77.32311
40322,2002,78.8375
40322,2003,79.21838
40322,2004,80.24435
40322,2005,79.93337
40322,2006,78.73869
40322,2007,78.99409
40322,2010,79.404
40322,2011,79.94502
40322,2012,80.70892
40322,2013,79.72591
40322,2014,79.64666
40326,2002,92.24607
40326,2003,88.84398
40326,2004,89.90083
40326,2005,89.28537
40326,2006,89.16548
40326,2007,89.01171
40326,2008,87.61159
40326,2009,86.04023
40326,2010,88.58891
40326,2011,89.69764
40326,2012,89.49485
40326,2013,89.60582
40326,2014,81.36304
40327,1999,98.8165
40327,2000,98.51181
40327,2001,98.43067
40327,2002,98.55313
40327,2003,98.66888
40327,2004,98.69527
40327,2005,98.82948
40327,2006,98.77169
40327,2007,98.7925
40327,2008,98.38717
40327,2009,98.15285
40327,2010,96.41536
40327,2011,95.46457
40327,2012,94.8154
40327,2013,94.61497
40327,2014,94.58709
40336,1999,80.92401
40336,2000,84.95712
40336,2001,89.39086
40336,2002,91.8873
40336,2003,92.22489
40336,2004,94.45198
40336,2005,94.93754
40336,2006,94.02537
40336,2007,96.31959
40336,2010,93.89969
40336,2011,95.087
40336,2012,97.01959
40336,2013,96.54315
40336,2014,96.05148
40345,1999,94.12686
40345,2000,94.45564
40345,2001,95.65733
40345,2002,96.78706
40345,2003,96.87192
40345,2004,95.98448
40345,2005,94.78249
40345,2006,93.24855
40345,2007,92.65789
40345,2008,92.11511
40345,2009,91.68549
40345,2010,94.56345
40345,2011,91.14137
40345,2012,92.52716
40345,2013,92.68394
40345,2014,92.59436
40346,1999,94.12686
40346,2000,94.45564
40346,2001,95.65733
40346,2002,96.78706
40346,2003,96.87192
40346,2004,95.98448
40346,2005,94.78249
40346,2006,93.24855
40346,2007,92.65789
40346,2008,92.11511
40346,2009,91.68549
40346,2010,94.56345
40346,2011,91.14137
40346,2012,92.52716
40346,2013,92.68394
40346,2014,92.59436
40347,1999,84.33055
40347,2010,84.95502
40347,2011,88.7761
40347,2012,88.86161
40347,2013,90.32269
40347,2014,90.59049
40350,1999,42.3713
40350,2000,44.1372
40350,2001,45.73153
40350,2002,49.84132
40350,2003,50.44284
40350,2004,50.71915
40350,2005,54.09441
40350,2006,55.13346
40350,2007,63.46927
40350,2008,64.76146
40350,2009,64.40655
40350,2010,63.41615
40350,2011,68.22749
40350,2012,68.13226
40350,2013,69.03274
40350,2014,70.06771
40354,1999,79.29998
40354,2000,80.90147
40354,2001,83.0794
40354,2002,83.57131
40354,2003,83.40129
40354,2004,84.43746
40354,2005,83.46817
40354,2006,82.40323
40354,2007,81.45772
40354,2008,79.792
40354,2009,79.27322
40354,2010,83.23546
40354,2011,83.6461
40354,2012,83.72435
40354,2013,83.30715
40354,2014,75.82735
40355,1999,84.70471
40355,2000,84.77413
40355,2001,84.8028
40355,2002,85.57139
40355,2003,85.42118
40355,2004,84.76763
40355,2005,84.64208
40355,2006,83.91936
40355,2007,85.4436
40355,2008,85.37341
40355,2009,85.01537
40355,2010,85.97003
40355,2011,86.15193
40355,2012,86.11313
40355,2013,86.03278
40355,2014,85.93976
40358,1999,76.91019
40358,2000,76.03672
40358,2001,75.07735
40358,2002,73.64525
40358,2003,71.50344
40358,2004,70.14126
40358,2005,68.84357
40358,2006,67.23988
40358,2007,65.19752
40358,2008,63.49118
40358,2009,61.71556
40358,2010,60.47119
40358,2011,58.84543
40358,2012,57.20401
40358,2013,56.03201
40359,1999,41.94217
40359,2000,43.62768
40359,2001,45.17813
40359,2002,49.12733
40359,2006,54.19833
40359,2007,62.14836
40359,2008,63.37887
40359,2009,63.04542
40359,2010,62.09546
40359,2011,66.72565
40359,2012,66.64942
40359,2013,67.5221
40359,2014,68.5705
40360,1999,86.28304
40360,2000,86.7639
40360,2001,86.36346
40360,2002,87.26968
40360,2003,85.87771
40360,2004,85.53415
40360,2005,84.56358
40360,2006,85.42363
40360,2007,86.44272
40360,2008,88.4449
40360,2009,89.2193
40360,2010,90.17805
40360,2011,91.08626
40360,2012,89.09516
40360,2013,86.95198
40360,2014,87.05044
40365,2007,91.23508
40365,2008,90.29597
40365,2009,90.40836
40365,2010,91.36393
40365,2011,92.70872
40365,2012,93.28715
40365,2013,93.08535
40365,2014,92.51583
40366,1999,84.70471
40366,2000,84.77413
40366,2001,84.8028
40366,2002,85.57139
40366,2003,85.42118
40366,2004,84.76763
40366,2005,84.64208
40366,2006,83.91936
40366,2007,85.4436
40366,2008,85.37341
40366,2009,85.01537
40366,2010,85.97003
40366,2011,86.15193
40366,2012,86.11313
40366,2013,86.03278
40366,2014,85.93976
40368,1999,47.95276
40368,2000,49.76866
40368,2001,51.51311
40368,2002,55.02032
40368,2003,55.34071
40368,2004,55.63902
40368,2005,58.32422
40368,2006,58.94714
40368,2007,66.12069
40368,2008,66.89685
40368,2009,66.21296
40368,2010,65.67024
40368,2011,69.89842
40368,2012,70.03506
40368,2013,70.75461
40368,2014,71.63948
40369,1999,86.72078
40369,2000,88.03319
40369,2001,84.07407
40369,2002,83.42097
40369,2003,84.6295
40369,2004,81.84808
40369,2005,83.0011
40369,2006,83.66796
40369,2007,86.32859
40369,2008,86.97371
40369,2009,83.88003
40369,2010,86.08846
40369,2011,86.14835
40369,2012,83.74939
40369,2013,82.70082
40369,2014,83.97619
40370,1999,85.89115
40370,2000,85.95725
40370,2001,85.62963
40370,2002,87.02673
40370,2003,85.87864
40370,2004,85.92914
40370,2005,84.11793
40370,2006,85.16867
40370,2007,85.16835
40370,2008,88.12395
40370,2009,89.075
40370,2010,91.15891
40370,2011,92.58
40370,2012,89.39018
40370,2013,86.10778
40370,2014,85.63697
40371,1999,93.60457
40371,2000,93.45893
40371,2001,93.80401
40371,2002,94.34855
40371,2003,94.45482
40371,2004,94.08193
40371,2005,93.28235
40371,2006,91.98263
40371,2007,91.8542
40371,2008,91.27487
40371,2009,91.34539
40371,2010,92.81159
40371,2011,91.4665
40371,2012,92.04069
40371,2013,92.23285
40371,2014,91.77657
40372,2002,93.87833
40372,2003,92.70462
40372,2004,92.90369
40372,2005,93.31058
40372,2006,93.06637
40372,2007,92.97428
40372,2008,92.76905
40372,2009,92.81401
40372,2010,93.14172
40372,2011,93.33943
40372,2012,93.42909
40372,2013,92.7928
40372,2014,92.16634
40373,1999,72.3886
40373,2000,71.9334
40373,2001,70.4882
40373,2002,71.22423
40373,2003,73.08935
40373,2004,72.86456
40373,2005,72.23559
40373,2006,71.58924
40373,2007,74.67389
40373,2008,74.18207
40373,2009,73.72315
40373,2010,73.68651
40373,2011,73.09261
40373,2012,72.7462
40373,2013,72.65719
40373,2014,72.77531
40387,2007,87.63945
40387,2008,86.87895
40387,2009,87.21772
40387,2010,88.70646
40387,2011,90.01302
40387,2012,89.4741
40387,2013,88.15272
40387,2014,87.01301
40388,1999,91.94651
40388,2000,92.15632
40388,2001,89.66173
40388,2002,88.82518
40388,2003,90.6414
40388,2004,89.0318
40388,2005,89.98308
40388,2006,90.22347
40388,2007,91.36217
40388,2008,91.68695
40388,2009,89.06033
40388,2010,91.00677
40388,2011,90.79576
40388,2012,89.20796
40388,2013,88.3632
40388,2014,89.25933
40389,1999,83.67321
40389,2000,83.74098
40389,2001,84.08272
40389,2002,85.03758
40389,2003,84.78692
40389,2004,84.21015
40389,2005,83.9791
40389,2006,83.13165
40389,2007,84.76248
40389,2008,84.67488
40389,2009,84.53025
40389,2010,85.3719
40389,2011,85.55694
40389,2012,85.69186
40389,2013,85.7264
40389,2014,85.56611
40500,1999,91.68674
40500,2000,91.99386
40500,2001,88.4229
40500,2002,87.4741
40500,2003,89.8063
40500,2004,87.45871
40500,2005,88.77733
40500,2006,88.99293
40500,2007,90.18489
40500,2008,90.59696
40500,2009,87.30608
40500,2010,89.88874
40500,2011,89.75791
40500,2012,87.91829
40500,2013,87.02848
40500,2014,87.77687
40505,2007,91.28906
40505,2008,90.21173
40505,2009,90.1556
40505,2010,91.35608
40505,2011,92.66969
40505,2012,93.19788
40505,2013,92.97683
40505,2014,92.74799
40510,1999,84.70471
40510,2000,84.77413
40510,2001,84.8028
40510,2002,85.57139
40510,2003,85.42118
40510,2004,84.76763
40510,2005,84.64208
40510,2006,83.91936
40510,2007,85.4436
40510,2008,85.37341
40510,2009,85.01537
40510,2010,85.97003
40510,2011,86.15193
40510,2012,86.11313
40510,2013,86.03278
40510,2014,85.93976
40515,1999,94.42917
40515,2000,93.70317
40515,2010,91.78938
40515,2011,92.66644
40515,2012,92.28388
40515,2013,92.64846
40515,2014,92.85123
40520,1999,86.28381
40520,2000,86.7646
40520,2001,86.36416
40520,2002,87.27029
40520,2003,85.87841
40520,2004,85.53487
40520,2005,84.56435
40520,2006,85.42395
40520,2007,86.44257
40520,2008,88.44419
40520,2009,89.21812
40520,2010,90.17643
40520,2011,91.08596
40520,2012,89.0951
40520,2013,86.95208
40520,2014,87.05052
40525,1999,71.90623
40525,2000,74.51505
40525,2001,77.32311
40525,2002,78.8375
40525,2003,79.21838
40525,2004,80.24435
40525,2005,79.93337
40525,2006,78.73869
40525,2007,78.99409
40525,2010,79.404
40525,2011,79.94502
40525,2012,80.70892
40525,2013,79.72591
40525,2014,79.64666
40530,2002,92.24607
40530,2003,88.84398
40530,2004,89.90083
40530,2005,89.28537
40530,2006,89.16548
40530,2007,89.01171
40530,2008,87.61159
40530,2009,86.04023
40530,2010,88.58891
40530,2011,89.69764
40530,2012,89.49485
