time,ner_02_gpi,location
1999,0.99141,abw
2000,0.95158,abw
2001,0.9912,abw
2002,0.94951,abw
2003,0.98833,abw
2004,1.03293,abw
2005,0.99599,abw
2008,1.02163,abw
2009,0.9855,abw
2010,0.97932,abw
2013,0.99561,abw
2014,0.99148,abw
2008,0.81041,ago
2009,0.90334,ago
2010,1.03528,ago
2011,1.47393,ago
1999,1.06635,alb
2001,1.08984,alb
2003,1.05012,alb
2004,1.01558,alb
2005,1.00203,alb
2006,0.99921,alb
2007,0.98631,alb
2008,0.99411,alb
2009,0.98275,alb
2010,0.97772,alb
2011,0.9812,alb
2012,0.98832,alb
2013,0.9932,alb
2014,0.98334,alb
1999,0.97863,are
2000,0.9779,are
2001,0.99277,are
2002,0.9804,are
2003,0.94794,are
2004,0.94606,are
2005,0.96051,are
2006,0.99775,are
2007,0.97906,are
2009,0.99087,are
2010,0.99996,are
2011,0.99019,are
2012,0.9948,are
2013,1.00794,are
2014,0.89503,are
1999,1.02502,arg
2000,1.01832,arg
2001,1.01629,arg
2002,1.01488,arg
2003,1.00893,arg
2004,1.01072,arg
2005,1.01526,arg
2006,1.01269,arg
2007,1.01664,arg
2008,1.01964,arg
2009,1.01732,arg
2010,1.01387,arg
2011,1.01427,arg
2012,1.01626,arg
2013,1.01405,arg
2007,0.99104,atg
2008,0.96014,atg
2011,0.98123,atg
2012,0.91512,atg
2014,0.92353,atg
2001,1.02134,aus
2002,1.02341,aus
2003,1.01243,aus
2004,1.00747,aus
2005,1.00565,aus
2006,0.97367,aus
2007,0.97948,aus
2008,0.9746,aus
2009,0.9799,aus
2010,0.97805,aus
2013,1.00747,aus
1999,0.89352,aze
2000,0.96527,aze
2001,0.95647,aze
2002,0.94278,aze
2003,0.91576,aze
2004,0.91746,aze
2005,0.95086,aze
2006,0.97396,aze
2007,1.00856,aze
2008,1.02454,aze
2009,1.0169,aze
2010,0.97573,aze
2011,0.97295,aze
2012,0.99159,aze
2013,1.02122,aze
2014,1.04047,aze
2009,1.0207,bdi
2010,0.96717,bdi
2011,1.00669,bdi
2012,1.01662,bdi
2013,1.03137,bdi
2014,1.00363,bdi
1999,0.98768,bel
2000,0.9939,bel
2001,0.99899,bel
2002,1.00009,bel
2003,0.99378,bel
2004,0.99812,bel
2005,0.99948,bel
2006,0.99772,bel
2007,1.0007,bel
2008,1.00007,bel
2009,1.00172,bel
2010,1.00238,bel
2011,1.00277,bel
2012,1.0004,bel
2013,0.99828,bel
2014,0.99746,bel
1999,0.92358,ben
2000,0.92405,ben
2003,0.92855,ben
2004,0.9798,ben
2005,0.99935,ben
2011,0.99321,ben
2012,0.99312,ben
2009,0.99232,bfa
2011,0.99344,bfa
2013,0.99846,bfa
2014,1.03401,bfa
2003,1.00852,bgd
2004,1.00645,bgd
2009,1.0126,bgd
2010,0.99062,bgd
2011,0.97636,bgd
1999,0.98885,bgr
2000,0.99794,bgr
2001,0.98924,bgr
2002,0.98977,bgr
2003,0.98543,bgr
2004,0.99211,bgr
2005,0.99641,bgr
2006,0.99927,bgr
2007,0.99279,bgr
2008,0.99093,bgr
2009,0.99197,bgr
2010,0.98924,bgr
2011,0.99194,bgr
2012,0.9891,bgr
2013,0.98733,bgr
2014,0.98835,bgr
1999,0.92872,bhr
2000,0.94292,bhr
2001,0.93993,bhr
2002,0.94003,bhr
2003,0.9501,bhr
2004,0.96915,bhr
2005,0.99315,bhr
2006,1.01202,bhr
2008,0.99658,bhr
2009,0.99404,bhr
2010,0.99794,bhr
2011,1.02574,bhr
2012,0.99702,bhr
2013,1.00024,bhr
2014,1.00573,bhr
1999,1.07782,bhs
2002,0.97746,bhs
2010,1.00359,bih
2011,0.9746,bih
2012,0.98298,bih
1999,0.94018,blr
2000,0.94359,blr
2002,0.98207,blr
2003,0.98574,blr
2004,0.98634,blr
2005,0.98597,blr
2006,0.98843,blr
2007,0.99011,blr
2008,0.98877,blr
2009,0.98749,blr
2010,0.99494,blr
2011,0.99065,blr
2012,0.98725,blr
2013,0.97703,blr
2014,0.97339,blr
1999,1.01572,blz
2000,0.96055,blz
2001,1.0589,blz
2003,1.06762,blz
2004,0.94377,blz
2005,1.08708,blz
2006,1.09418,blz
2007,1.05968,blz
2008,1.03712,blz
2009,1.03874,blz
2010,1.06743,blz
2011,1.00773,blz
2012,1.01486,blz
2013,1.00134,blz
2014,1.02763,blz
2011,0.92113,bmu
2012,0.98327,bmu
1999,1.00625,bol
2000,1.00962,bol
2001,1.00781,bol
2002,1.01559,bol
2003,1.00596,bol
2004,1.00878,bol
2006,1.01103,bol
2007,1.00095,bol
2008,1.00704,bol
2009,0.99947,bol
2010,1.00139,bol
2011,0.99029,bol
2012,0.94045,bol
2013,0.98824,bol
2013,1.01008,bra
1999,1.00442,brb
2000,1.06075,brb
2001,1.08038,brb
2002,1.05554,brb
2003,1.01961,brb
2004,0.97176,brb
2005,0.97747,brb
2006,1.0261,brb
2007,1.01143,brb
2008,1.05214,brb
2009,1.03818,brb
2010,1.06601,brb
2011,1.06039,brb
2014,1.03836,brb
2005,0.99906,brn
2006,1.00917,brn
2007,1.04056,brn
2008,1.04458,brn
2009,1.02867,brn
2010,0.998,brn
2011,1.03017,brn
2012,1.02054,brn
2013,1.05037,brn
2014,1.02445,brn
1999,0.9181,btn
2000,1.10059,btn
2005,1.01168,bwa
2006,1.05615,bwa
2007,1.05806,bwa
2008,0.94974,bwa
2009,1.04014,bwa
2012,1.01016,bwa
2013,0.99272,bwa
2003,1.04925,caf
2008,1.00216,caf
2009,1.01102,caf
2011,1.01733,caf
1999,0.99374,can
2000,0.99372,can
2008,1.00668,can
2009,1.00796,can
2010,1.00347,can
2011,1.00683,can
2012,1.00117,can
1999,0.99217,che
2000,0.99505,che
2001,0.99783,che
2002,0.99587,che
2003,0.99899,che
2004,0.99263,che
