location,time,ner_02_cp
abw,1999,92.17391
abw,2000,94.05941
abw,2001,88.01906
abw,2002,89.62585
abw,2003,90.88104
abw,2004,88.81923
abw,2005,98.25561
abw,2008,98.6247
abw,2009,97.98733
abw,2010,98.71675
abw,2013,99.11337
abw,2014,98.88266
ago,2008,66.22417
ago,2009,62.26106
ago,2010,58.10538
ago,2011,59.25326
alb,1999,42.52461
alb,2000,42.96165
alb,2001,45.43346
alb,2003,48.85268
alb,2004,47.92921
alb,2005,51.05889
alb,2006,52.95034
alb,2007,53.75211
alb,2008,58.18492
alb,2009,61.86809
alb,2010,66.8935
alb,2011,72.44307
alb,2012,78.83863
alb,2013,81.66798
alb,2014,81.33977
are,1999,49.78277
are,2000,49.42168
are,2001,47.94014
are,2002,51.78023
are,2003,55.27315
are,2004,56.60124
are,2005,58.19119
are,2006,59.33432
are,2007,62.29371
are,2009,63.82266
are,2010,63.81725
are,2011,63.91008
are,2012,61.46088
are,2013,62.81017
are,2014,64.75585
arg,1999,55.85266
arg,2000,59.03647
arg,2001,59.83643
arg,2002,60.35959
arg,2003,60.53045
arg,2004,61.99659
arg,2005,63.20013
arg,2006,62.84033
arg,2007,63.45955
arg,2008,65.03177
arg,2009,66.39423
arg,2010,67.19397
arg,2011,67.39091
arg,2012,69.41884
arg,2013,71.34111
atg,2000,39.88157
atg,2007,69.44083
atg,2008,71.41447
atg,2011,63.98779
atg,2012,72.0041
atg,2014,72.90589
aus,2001,50.95769
aus,2002,49.49922
aus,2003,62.61106
aus,2004,63.94273
aus,2005,60.94387
aus,2006,61.15798
aus,2007,50.32229
aus,2008,51.44792
aus,2009,50.9339
aus,2010,51.40505
aus,2011,66.41713
aus,2012,74.1687
aus,2013,78.28872
aze,1999,13.57651
aze,2000,14.55533
aze,2001,15.88789
aze,2002,17.11997
aze,2003,18.27002
aze,2004,19.0938
aze,2005,20.6159
aze,2006,21.3344
aze,2007,21.03948
aze,2008,20.31858
aze,2009,20.08243
aze,2010,21.62942
aze,2011,22.65952
aze,2012,21.00848
aze,2013,20.77404
aze,2014,18.8554
bdi,2009,6.03131
bdi,2010,5.28984
bdi,2011,4.06261
bdi,2012,4.3548
bdi,2013,4.71471
bdi,2014,5.47271
bel,1999,94.92195
bel,2000,94.89288
bel,2001,96.78051
bel,2002,98.47539
bel,2003,99.34781
bel,2004,99.51676
bel,2005,99.51613
bel,2006,99.54173
bel,2007,99.43771
bel,2008,98.97198
bel,2009,99.09718
bel,2010,99.39149
bel,2011,99.42575
bel,2012,99.55444
bel,2013,99.63706
bel,2014,98.92226
ben,1999,2.70678
ben,2000,4.08457
ben,2003,2.99516
ben,2004,2.81955
ben,2005,3.45299
ben,2011,9.27214
ben,2012,9.72577
bfa,2009,2.04635
bfa,2011,2.80642
bfa,2013,3.53176
bfa,2014,3.83055
bgd,2003,10.54516
bgd,2004,9.93357
bgd,2009,10.82052
bgd,2010,12.64506
bgd,2011,22.83315
bgr,1999,65.38031
bgr,2000,67.00551
bgr,2001,66.52634
bgr,2002,68.03704
bgr,2003,71.08845
bgr,2004,72.95621
bgr,2005,75.98276
bgr,2006,78.64967
bgr,2007,78.96055
bgr,2008,78.69192
bgr,2009,79.25835
bgr,2010,79.97016
bgr,2011,80.79261
bgr,2012,80.28717
bgr,2013,80.59023
bgr,2014,80.68654
bhr,1999,32.82061
bhr,2000,31.93664
bhr,2001,32.21089
bhr,2002,33.47002
bhr,2003,35.01292
bhr,2004,38.67649
bhr,2005,37.22258
bhr,2006,36.52292
bhr,2008,43.45721
bhr,2009,48.17398
bhr,2010,49.86979
bhr,2011,50.64223
bhr,2012,49.75376
bhr,2013,51.55913
