time,repr_1_g3_cp,location
1999,8.20444,abw
2000,8.6446,abw
2001,8.83862,abw
2002,8.98462,abw
2003,9.19888,abw
2004,8.06569,abw
2005,8.25834,abw
2006,8.85393,abw
2007,7.42574,abw
2008,5.53767,abw
2009,7.1525,abw
2013,5.90638,abw
2008,11.51831,ago
2009,11.51642,ago
2004,0.46729,aia
2000,3.0342,alb
2003,1.51868,alb
2006,0.88373,alb
2007,0.77639,alb
2008,0.80254,alb
2009,0.56359,alb
2010,0.52165,alb
2011,0.43275,alb
2012,0.41413,alb
2013,0.50791,alb
2006,1.30514,and
2007,0.50891,and
2008,0.12107,and
2009,0.50955,and
2010,0.40486,and
2011,0.68206,and
1999,2.52933,are
2000,2.27189,are
2001,2.28395,are
2002,2.09636,are
2003,1.84964,are
2004,1.57929,are
2005,1.77877,are
2006,1.66134,are
1999,6.15696,arg
2000,6.39068,arg
2001,6.17587,arg
2002,6.16611,arg
2003,6.25546,arg
2004,5.89265,arg
2005,6.16034,arg
2006,5.86289,arg
2007,5.50616,arg
2008,4.96509,arg
2009,4.55592,arg
2010,4.14796,arg
2011,3.70763,arg
2012,3.08358,arg
2002,0.16564,arm
2003,0.18621,arm
2004,0.22496,arm
2005,0.22987,arm
2006,0.26835,arm
2010,0.20876,arm
2011,0.33385,arm
2013,0.3106,arm
2007,2.75914,atg
2009,4.2267,atg
2010,2.48211,atg
2003,1.27473,aut
2010,1.39783,aut
2011,1.51792,aut
2012,1.63439,aut
2013,1.68559,aut
1999,0.46267,aze
2000,0.40456,aze
2001,0.27302,aze
2002,0.31197,aze
2003,0.22244,aze
2004,0.24015,aze
2005,0.22251,aze
2006,0.17428,aze
2007,0.20945,aze
2008,0.1997,aze
2009,0.21169,aze
2010,0.23887,aze
2011,0.20179,aze
2012,0.17988,aze
2013,0.14404,aze
2000,22.88898,bdi
2001,24.97575,bdi
2002,24.84852,bdi
2003,27.89569,bdi
2004,29.0252,bdi
2006,32.27331,bdi
2007,32.34227,bdi
2008,29.43946,bdi
2009,30.82611,bdi
2010,33.32404,bdi
2011,29.53698,bdi
2012,25.50171,bdi
2013,20.80666,bdi
2005,2.78433,bel
2006,2.83985,bel
2007,3.02307,bel
2008,3.01771,bel
2009,3.01589,bel
2012,2.5371,bel
2013,2.49196,bel
2000,25.45587,ben
2001,29.33034,ben
2002,18.45751,ben
2003,25.81224,ben
2004,18.35007,ben
2009,17.62356,ben
2010,13.43477,ben
2011,15.59675,ben
2012,14.91062,ben
2013,14.91341,ben
1999,17.18823,bfa
2000,17.40326,bfa
2001,17.49863,bfa
