location,time,rofst_h_2_q3_f
afg,2011,73.22798
alb,2009,4.39354
arm,2011,0.32173
aze,2006,5.15
bdi,2000,77.82806
bdi,2010,27.57903
ben,2006,44.26092
ben,2011,38.97393
bfa,2003,87.04143
bfa,2006,87.20786
bfa,2010,65.64922
bgd,2006,24.83832
bgd,2011,11.98822
blz,2006,6.30766
bol,2003,29.27571
bol,2008,1.06321
bra,2006,4.04446
btn,2010,16.55578
caf,2006,67.79756
civ,2006,51.90756
cmr,2004,26.01044
cmr,2006,19.10964
cmr,2011,21.895
cod,2007,30.62455
cod,2010,24.66723
cod,2013,15.72654
cog,2005,21.32004
cog,2012,14.31336
col,2005,4.89185
col,2010,1.76513
dom,2007,3.57238
dom,2013,0.18789
egy,2005,11.45193
egy,2009,9.14723
egy,2014,9.90228
eth,2005,41.80889
eth,2011,29.77848
gab,2012,1.99511
gha,2009,9.91091
gha,2015,18.95621
gin,2005,59.76895
gin,2012,60.78804
gmb,2006,38.46988
guy,2006,16.18524
guy,2009,6.12252
hti,2005,9.61786
hti,2012,6.46241
idn,2003,16.26225
idn,2008,17.59286
ind,2006,23.07935
irq,2011,30.75134
jor,2007,2.51046
kaz,2006,0.93468
ken,2003,6.27708
ken,2008,0.27214
kgz,2006,2.00477
khm,2005,19.25577
khm,2010,20.8691
khm,2014,24.91331
lao,2006,29.20289
lao,2012,17.57514
lbr,2007,27.21048
lbr,2013,20.63384
lka,2006,1.96356
lso,2005,15.24761
lso,2009,8.99058
mar,2004,20.94701
mda,2005,2.88293
mdg,2009,23.90848
mdv,2008,1.6288
mli,2006,72.82522
mli,2013,66.0619
mng,2006,2.33226
moz,2003,43.11377
moz,2008,41.31238
moz,2011,43.43148
mrt,2007,37.6536
mwi,2004,20.47586
mwi,2010,18.20855
nam,2007,20.18712
nam,2013,11.77693
ner,2006,86.39595
ner,2012,86.54939
nga,2003,35.64168
nga,2007,30.52544
nga,2008,21.77615
nga,2011,12.84018
nga,2013,19.17258
npl,2007,18.13492
npl,2011,13.53133
pak,2007,29.10811
pak,2012,23.774
phl,2004,4.98645
rwa,2005,25.2723
rwa,2010,15.20327
sen,2005,57.62436
sen,2011,42.31963
sle,2008,37.67665
sle,2013,28.36599
stp,2009,5.76237
swz,2006,11.46759
swz,2010,6.05369
syr,2006,17.97651
tcd,2004,72.59172
tgo,2006,28.22633
tgo,2010,19.49657
tjk,2006,10.26052
tls,2009,13.81267
tur,2004,5.10542
tza,2004,59.12155
tza,2010,48.76333
uga,2006,15.60358
uga,2011,18.4574
ukr,2007,0.47094
uzb,2006,4.10038
vnm,2011,3.81688
vut,2007,44.00696
yem,2006,41.65398
zmb,2001,48.58256
zmb,2007,15.66617
zmb,2013,23.10962
zwe,2005,16.36695
zwe,2010,22.36328
