location,time,repr_2_g1_m_cp
abw,1999,9
abw,2000,5.37353
abw,2001,10.99196
abw,2002,13.03155
abw,2003,12.75441
abw,2004,14.51415
abw,2005,6.65828
abw,2006,7.02179
abw,2013,15.11087
ago,2002,24.83828
alb,2000,8.8585
alb,2006,2.98754
alb,2007,2.61167
alb,2008,2.3169
alb,2009,1.93742
alb,2010,1.90114
alb,2011,1.9519
alb,2012,2.01159
alb,2013,1.56394
and,2006,13.96509
and,2007,14.42308
and,2008,8.75481
and,2009,7.76256
and,2010,6.91244
and,2011,5.76923
and,2012,6.36792
and,2013,5.14019
are,2000,8.55238
are,2001,7.97307
are,2002,3.84162
are,2003,4.45549
are,2004,4.4383
are,2005,4.65018
are,2006,5.33323
are,2009,4.00323
are,2010,4.33258
are,2011,2.99973
are,2012,2.86579
are,2013,1.88483
arg,1999,5.44771
arg,2000,6.39965
arg,2001,6.37836
arg,2002,7.14996
arg,2003,8.23591
arg,2004,9.42543
arg,2005,12.06774
arg,2006,13.02245
arg,2007,12.04463
arg,2008,11.41146
arg,2009,11.51463
arg,2010,10.3441
arg,2011,10.48258
arg,2012,9.6761
arm,2002,0.28904
arm,2003,0.27081
arm,2004,0.23028
arm,2005,0.251
arm,2006,0.15932
arm,2007,0.19491
arm,2008,0.40273
atg,2008,17.87791
atg,2009,7.7951
aut,2010,1.55553
aut,2011,1.35257
aut,2012,1.69537
aut,2013,2.0016
aze,1999,0.89437
aze,2000,0.86547
aze,2001,0.56463
aze,2002,0.68312
aze,2003,0.53485
aze,2004,0.50168
aze,2005,0.42999
aze,2006,0.44226
aze,2007,0.50737
aze,2008,0.44663
aze,2009,0.46661
aze,2010,0.43116
aze,2011,0.4164
aze,2012,0.37306
aze,2013,0.20559
bdi,2003,27.8758
bdi,2004,30.68483
bdi,2005,30.64302
bdi,2008,33.0117
bdi,2010,31.21259
bdi,2011,29.01753
bdi,2012,26.64255
bdi,2013,26.4248
bel,2005,7.38425
bel,2006,7.55406
bel,2007,8.12018
bel,2008,7.44284
bel,2009,10.66117
bel,2010,11.02188
bel,2011,9.30686
bel,2012,12.30881
bel,2013,10.18645
ben,2000,20.94672
ben,2005,15.38736
ben,2013,22.42166
bfa,1999,21.22994
bfa,2000,20.48024
bfa,2005,22.64857
bfa,2006,23.75393
bfa,2007,26.35622
bfa,2008,24.32876
bfa,2009,24.9958
bfa,2011,22.23548
bfa,2012,22.94706
bfa,2013,20.98668
bgd,1999,3.9588
bgd,2000,3.88322
bgd,2001,4.0087
bgd,2002,3.9603
bgd,2003,6.58802
bgd,2004,6.14491
bgd,2005,6.80656
bgd,2006,6.91968
bgd,2009,3.51734
bgd,2010,2.33801
bgr,2001,3.79319
bgr,2002,3.36493
bgr,2003,3.93377
bgr,2004,3.83234
bgr,2005,3.81115
bgr,2006,3.99458
bgr,2007,3.80945
bgr,2008,3.51591
bgr,2009,3.09507
bgr,2010,2.75482
bgr,2011,2.95262
bgr,2012,3.62004
bgr,2013,4.11381
bhr,1999,9.95593
bhr,2000,9.08381
bhr,2001,9.86748
bhr,2002,8.45155
bhr,2003,9.53981
bhr,2004,7.77699
bhr,2005,7.72593
bhr,2008,7.53735
bhr,2010,6.44739
bhr,2011,5.54919
bhr,2012,4.75013
bhr,2013,2.9277
bhs,2009,2.37396
bih,2009,0.52064
bih,2010,0.73046
bih,2011,0.81112
bih,2012,0.76858
bih,2013,0.67463
blr,1999,0.32455
blr,2000,0.29288
blr,2001,0.22956
blr,2002,0.12934
blr,2003,0.01142
blr,2004,0.01398
blr,2005,0.01366
blr,2006,0.0167
blr,2007,0.00586
blr,2010,0.00643
blr,2011,0.00645
blr,2012,0.01275
blz,1999,8.41955
blz,2000,9.2511
blz,2003,9.43683
blz,2004,9.3177
blz,2005,8.43962
blz,2006,9.375
blz,2007,6.54155
blz,2008,5.89978
blz,2009,4.87145
blz,2010,6.19681
blz,2011,5.99194
blz,2012,6.7614
blz,2013,7.12291
bol,1999,5.26375
bol,2000,4.69197
bol,2001,4.44957
bol,2002,4.27235
bol,2003,4.0865
bol,2006,4.47907
bol,2007,1.64825
bol,2008,9.01782
bol,2009,9.09585
bol,2010,9.4853
bol,2011,8.30769
bol,2012,10.90834
brn,2002,6.87244
brn,2003,7.25324
brn,2004,6.91991
brn,2005,7.55828
brn,2006,7.4988
brn,2007,0.4852
brn,2008,1.45897
brn,2009,1.31879
brn,2010,1.30582
brn,2011,1.32137
brn,2012,1.94618
brn,2013,2.55831
btn,1999,14.91905
btn,2000,12.32172
btn,2005,8.23949
btn,2008,7.80472
btn,2009,5.04834
btn,2010,6.69335
btn,2011,6.35087
