location,time,repr_2_g2_m_cp
abw,1999,12.11656
abw,2000,10.48035
abw,2001,17.06629
abw,2002,14.49275
abw,2003,18.15603
abw,2004,17.53425
abw,2013,11.01695
alb,2000,6.53093
alb,2006,2.33202
alb,2007,2.10489
alb,2008,2.50711
alb,2009,1.93954
alb,2010,1.79366
alb,2011,1.84293
alb,2012,1.69342
alb,2013,1.35195
and,2006,14.83376
and,2007,14.03509
and,2008,11.38614
and,2009,11.54791
and,2010,13.8322
and,2011,10.59603
and,2012,10.90909
and,2013,8.6758
are,2000,5.8034
are,2001,5.73965
are,2002,9.31855
are,2003,7.3891
are,2004,5.32851
are,2005,5.24159
are,2006,5.81288
are,2009,3.53942
are,2010,3.81194
are,2011,2.28286
are,2012,2.04879
are,2013,1.49393
arg,1999,12.99121
arg,2000,12.97796
arg,2001,11.79317
arg,2002,12.34065
arg,2003,13.94213
arg,2004,14.98274
arg,2005,17.88619
arg,2006,17.72678
arg,2007,16.02934
arg,2008,17.62718
arg,2009,17.68331
arg,2010,16.87662
arg,2011,17.9274
arg,2012,16.55011
arm,2002,0.40176
arm,2003,0.3356
arm,2004,0.26334
arm,2005,0.30099
arm,2006,0.19137
arm,2007,0.2354
arm,2008,0.26132
arm,2009,0.1788
atg,2008,13.9645
atg,2009,9.40397
aut,2010,1.57405
aut,2011,1.48956
aut,2012,1.58126
aut,2013,1.88119
aze,1999,0.7957
aze,2000,0.74202
aze,2001,0.5498
aze,2002,0.74144
aze,2003,0.56512
aze,2004,0.57581
aze,2005,0.43441
aze,2006,0.42686
aze,2007,0.4734
aze,2008,0.46041
aze,2009,0.40448
aze,2010,0.47243
aze,2011,0.42348
aze,2012,0.38632
aze,2013,0.21197
bdi,2003,23.16025
bdi,2004,23.31871
bdi,2005,24.98952
bdi,2008,26.56839
bdi,2010,25.04792
bdi,2011,23.0934
bdi,2012,21.36829
bdi,2013,19.22504
bel,2005,7.01904
bel,2006,7.25387
bel,2007,7.62008
bel,2008,6.90456
bel,2009,7.74828
bel,2010,7.13753
bel,2011,7.37558
bel,2012,8.68512
bel,2013,7.88843
ben,2000,20.04477
ben,2005,14.86734
ben,2013,15.59849
bfa,2000,21.44448
bfa,2005,22.2457
bfa,2006,22.31042
bfa,2007,24.02677
bfa,2008,23.74668
bfa,2009,23.15757
bfa,2011,22.14368
bfa,2012,21.15392
bfa,2013,20.18193
bgd,1999,3.54313
bgd,2000,3.41176
bgd,2001,3.58975
bgd,2002,3.84773
bgd,2003,5.43459
bgd,2004,5.98185
bgd,2005,6.76523
bgd,2006,6.87252
bgd,2009,3.55358
bgd,2010,1.18608
bgr,2001,2.64694
bgr,2002,2.52869
bgr,2003,2.70805
bgr,2004,2.95648
bgr,2005,2.73416
bgr,2006,3.10049
bgr,2007,2.91646
bgr,2008,2.52537
bgr,2009,2.4462
bgr,2010,1.98548
bgr,2011,2.10583
bgr,2012,2.10452
bgr,2013,2.66032
bhr,1999,7.51562
bhr,2000,8.21893
bhr,2001,6.99482
bhr,2002,6.2392
bhr,2003,6.62956
bhr,2004,5.41452
bhr,2005,4.19923
bhr,2008,4.12072
bhr,2010,3.85281
bhr,2011,2.52672
bhr,2012,1.69173
bhr,2013,1.02633
bhs,2009,2.20563
bih,2009,0.48835
bih,2010,0.45376
bih,2011,0.68213
bih,2012,0.65782
bih,2013,0.44987
blr,1999,0.41626
blr,2000,0.35137
blr,2001,0.27008
blr,2002,0.18044
blr,2003,0.0601
blr,2004,0.02595
blr,2005,0.0124
blr,2006,0.01539
blr,2012,0.01288
blz,1999,11.80961
blz,2000,6.41552
blz,2003,3.47584
blz,2004,3.5521
blz,2005,3.24786
blz,2006,3.17623
blz,2007,4.22172
blz,2008,1.34804
blz,2009,1.11798
blz,2010,0.78195
blz,2011,0.88443
blz,2012,0.46819
blz,2013,0.80771
bol,1999,4.04749
bol,2000,3.83039
bol,2001,3.74551
bol,2002,3.50465
bol,2003,3.44044
bol,2006,3.91708
bol,2007,1.47189
bol,2008,6.58445
bol,2009,6.58822
bol,2010,7.07483
bol,2011,6.17716
bol,2012,8.41638
brn,2003,7.80678
brn,2004,8.38143
brn,2005,8.68213
brn,2006,7.55301
brn,2007,10.58968
brn,2009,1.68229
brn,2010,0.96105
brn,2011,1.401
brn,2012,0.63355
brn,2013,2.14391
btn,1999,10.90473
btn,2000,9.82446
btn,2005,2.84464
btn,2008,4.59573
btn,2009,3.79428
btn,2010,3.32701
btn,2011,3.38441
btn,2012,3.65354
btn,2013,6.14383
bwa,1999,0.1725
bwa,2000,0.16133
bwa,2001,0.13826
bwa,2002,0.24997
bwa,2003,0.26149
bwa,2004,0.1553
bwa,2005,0.0673
bwa,2006,0.10307
bwa,2007,0.19078
bwa,2012,0.09117
caf,2008,18.27957
caf,2011,15.92087
che,2004,2.08561
che,2008,1.94847
che,2009,2.14824
che,2010,1.88089
che,2011,1.90674
che,2012,1.7255
che,2013,2.07444
chl,2010,6.26649
chl,2011,7.11475
chl,2012,3.78941
chl,2013,3.84744
chn,2007,0.08234
chn,2008,0.05877
chn,2009,0.04718
chn,2010,0.04189
chn,2012,0.02426
chn,2013,0.01994
civ,2001,6.93534
civ,2006,5.47201
civ,2007,5.69343
civ,2008,7.50394
civ,2012,8.36821
cmr,2006,10.53494
cmr,2012,7.8359
cmr,2013,8.07819
cod,2012,9.79538
cog,2001,21.48922
cog,2002,30.92707
cog,2008,19.45253
cog,2009,21.23415
cog,2010,16.36092
cog,2011,16.72085
col,2001,5.90241
col,2004,4.22462
col,2005,3.93493
col,2006,3.75954
col,2007,3.97198
col,2008,3.08382
col,2009,2.91853
col,2010,5.64457
col,2011,4.4187
col,2012,2.83304
col,2013,3.31762
com,2002,19.55168
cpv,2003,23.49974
cpv,2004,32.46608
cpv,2005,29.50869
