location,time,fgp_5t8_f300
abw,1999,76.53061
abw,2000,78.78788
abw,2001,76.27119
abw,2002,70.24793
abw,2003,78.04878
abw,2004,73.33333
abw,2005,71.96262
abw,2006,70.09346
abw,2007,57.14286
abw,2008,61.34454
abw,2009,73.33333
abw,2010,72.54902
abw,2011,65.40084
abw,2012,66.06335
abw,2014,74.19355
afg,2014,16.26383
ago,1999,42.27642
ago,2002,41.26984
ago,2013,55.91114
alb,2000,55.45315
alb,2003,66.22257
alb,2011,59.68218
alb,2013,62.74271
alb,2014,65.98085
and,2002,71.42857
and,2003,33.33333
and,2004,58.82353
and,2005,57.14286
and,2006,20
and,2008,58.82353
and,2012,73.17073
and,2013,72.22222
and,2014,52
are,2011,53.256
are,2012,52.89562
are,2013,50.81671
are,2014,44.30652
arg,2006,58.61221
arg,2007,61.12877
arg,2008,63.88866
arg,2009,62.12236
arg,2010,61.7659
arg,2011,56.2944
arg,2012,62.47425
arg,2013,60.86681
arm,2010,57.00389
arm,2014,52.60715
atg,2009,92.64706
atg,2010,84.12698
atg,2011,79.59184
atg,2012,79.16667
aus,1999,51.784
aus,2000,51.58863
aus,2001,53.32463
aus,2002,54.5709
aus,2003,54.72287
aus,2005,55.35636
aus,2006,55.06872
aus,2007,54.43902
aus,2008,54.17562
aus,2009,54.73556
aus,2010,55.24806
aus,2011,55.99253
aus,2014,56.32526
aut,2000,50.27568
aut,2001,52.72194
aut,2003,55.52683
aut,2004,54.19637
aut,2005,58.33416
aut,2007,59.41611
aut,2008,57.10907
aut,2009,57.54528
aut,2010,55.68643
aut,2011,55.67913
aut,2012,57.5994
aut,2013,58.64319
aut,2014,59.6316
aze,2008,27.12056
aze,2009,28.97438
aze,2010,25.64611
aze,2011,26.21259
aze,2012,25.6833
aze,2013,34.94896
aze,2014,38.86368
bdi,2001,45.27221
bdi,2004,36.97674
bdi,2010,35.59783
bdi,2011,35.5315
bdi,2012,41.90547
bel,2000,54.41063
bel,2001,55.75338
bel,2002,55.68603
bel,2006,57.97918
bel,2008,57.52495
bel,2009,57.80781
bel,2010,58.1556
bel,2011,58.67124
bel,2012,59.06475
bel,2013,58.64929
ben,1999,26.74095
ben,2009,32.71782
ben,2010,38.57307
ben,2011,36.05923
bfa,2011,34.11664
bfa,2012,37.65834
bfa,2013,36.77562
bgd,2002,32.46917
bgd,2003,31.55477
bgd,2012,43.76875
bgd,2014,43.73651
bgr,1999,68.65461
bgr,2000,68.31014
bgr,2001,67.88134
bgr,2002,63.1009
bgr,2003,61.9949
bgr,2004,62.03839
bgr,2005,63.29222
bgr,2007,64.91244
bgr,2008,67.35293
bgr,2009,66.23364
bgr,2010,66.75953
bgr,2011,67.33315
bgr,2012,66.81643
bgr,2013,66.77231
bgr,2014,65.93114
bhr,2003,69.05444
bhr,2005,64.08228
bhr,2006,70.82984
bhr,2014,61.97547
bih,2013,60.90754
bih,2014,59.89919
blr,2010,50.37963
blr,2011,75.48958
blr,2012,76.68679
blr,2013,77.55908
blr,2014,76.28835
bmu,2001,95.34884
bmu,2005,83.33333
