location,time,ger_4_gpi
abw,1999,3.05102
abw,2000,0.70653
afg,2008,0.62281
afg,2009,0.44361
afg,2010,0.46845
afg,2011,0.4391
afg,2012,0.54525
afg,2013,0.6545
afg,2014,0.76217
alb,2013,0.70097
alb,2014,0.5737
atg,2000,1.47994
atg,2007,2.07799
atg,2008,2.0889
atg,2009,1.41617
atg,2010,1.41896
atg,2011,1.48222
atg,2012,1.5336
aus,1999,0.98972
aus,2000,1.04188
aus,2001,1.0565
aus,2002,1.08724
aus,2003,1.11258
aus,2004,1.1963
aus,2005,1.22428
aus,2006,1.25011
aus,2007,1.24929
aus,2008,1.30403
aus,2009,1.29994
aus,2010,1.28408
aus,2011,1.25696
aus,2012,1.24519
aus,2013,1.19025
aut,1999,1.34326
aut,2000,1.33411
aut,2001,1.35644
aut,2002,1.51018
aut,2003,1.64799
aut,2004,1.63837
aut,2005,1.59765
aut,2006,1.59161
aut,2007,1.47129
aut,2008,1.50438
aut,2009,1.71573
aut,2010,1.76596
aut,2011,1.75641
aut,2012,1.76434
aut,2013,4.13117
aut,2014,4.02525
aze,2006,0.85434
aze,2007,0.85785
aze,2008,0.86508
aze,2009,1.42581
aze,2010,0.90677
aze,2011,0.90285
aze,2012,0.9134
aze,2013,0.89909
aze,2014,0.91292
bel,2000,1.21928
bel,2001,1.22114
bel,2002,1.16025
bel,2003,1.00145
bel,2004,1.57336
bel,2005,1.6101
bel,2006,1.55919
bel,2007,1.56036
bel,2008,1.61366
bel,2009,1.65273
bel,2010,1.25245
bel,2011,1.22992
bel,2012,1.34047
bel,2013,1.30415
bel,2014,1.0458
bfa,2005,0.39731
bfa,2006,0.36157
bfa,2007,0.40261
bfa,2011,0.52016
bfa,2012,0.64315
bfa,2013,0.52014
bgd,1999,0.85684
bgd,2000,0.79137
bgd,2001,0.7033
bgd,2002,0.7689
bgd,2003,0.69173
bgd,2004,0.35674
bgd,2005,0.30543
bgd,2006,0.31437
bgd,2007,0.30665
bgd,2008,0.18838
bgd,2009,0.21129
bgd,2010,0.25465
bgd,2011,0.21207
bgd,2012,0.22819
bgd,2013,0.19339
bgr,1999,1.47247
bgr,2000,1.35592
bgr,2001,0.97003
bgr,2002,1.1022
bgr,2003,0.9301
bgr,2004,0.6597
bgr,2005,0.62654
bgr,2006,1.24612
bgr,2007,0.87095
bgr,2008,1.25243
bgr,2009,1.43651
