time,repp_1_g7_f,location
2008,6.44419,atg
2009,6.41975,atg
2010,10.02252,atg
2011,7.22291,atg
2014,0.55788,atg
1999,6.32153,btn
2000,9.4943,btn
2001,12.03271,btn
2006,3.15206,btn
2008,2.94209,btn
2009,4.05849,btn
2010,3.89915,btn
2011,3.1585,btn
2012,3.15553,btn
2013,2.91089,btn
2014,5.3263,btn
1999,0.60441,bwa
2000,0.26108,bwa
2001,0.09528,bwa
2002,0.14166,bwa
2003,0.16947,bwa
2004,0.16526,bwa
2005,0.16768,bwa
2006,0.16755,bwa
2007,0.39854,bwa
2008,0.12295,bwa
2009,0.12273,bwa
2012,0.18296,bwa
2013,0.09079,bwa
1999,12.19262,dma
2000,11.26437,dma
2001,6.45933,dma
2002,5.26316,dma
2003,5.00695,dma
2004,5.04528,dma
2005,2.68886,dma
2007,1.63934,dma
2008,0.81566,dma
2009,3.05755,dma
2010,1.77515,dma
2011,3.80795,dma
2012,6.60066,dma
2013,1.2987,dma
2014,0.92081,dma
2013,0.44741,dnk
2014,0.41231,dnk
1999,4.16025,grd
2002,4.53782,grd
2003,4.19255,grd
2005,4.65503,grd
2007,3.75114,grd
2008,6.09653,grd
2009,6.6343,grd
2010,9.02655,grd
2013,0.48603,grd
2014,0.75949,grd
1999,0.93346,irl
2000,0.87238,irl
2001,0.71526,irl
2002,0.59735,irl
2003,0.60539,irl
2004,0.73016,irl
2005,0.58679,irl
2006,0.70653,irl
2007,0.52861,irl
2008,0.47383,irl
2009,0.50556,irl
2010,0.52818,irl
2011,0.46155,irl
2013,0.24894,irl
2007,0.48077,kna
2008,0.7732,kna
2009,1.55556,kna
2010,0.93897,kna
2011,1.26316,kna
2012,0.89286,kna
2013,0.45558,kna
2002,3.18602,lca
2003,4.07507,lca
2004,4.60526,lca
2005,3.79673,lca
2006,1.8232,lca
2007,4.10724,lca
2008,2.85194,lca
2009,2.22951,lca
2010,3.38505,lca
2011,1.92176,lca
2012,2.17984,lca
2013,3.2538,lca
2014,1.76923,lca
1999,19.69854,lso
2000,18.14401,lso
2001,11.70855,lso
2002,11.90454,lso
2003,17.93309,lso
2004,14.8137,lso
2005,9.43304,lso
2006,13.0117,lso
2007,13.18111,lso
2008,14.73572,lso
2009,14.74884,lso
2010,13.491,lso
2011,13.42042,lso
2012,13.1311,lso
2013,12.72419,lso
2014,11.75028,lso
2005,15.44287,mdv
2006,14.26462,mdv
2008,12.21719,mdv
2009,11.31514,mdv
2010,12.68076,mdv
2011,12.38626,mdv
2012,10.83529,mdv
2013,11.38817,mdv
2014,10.29573,mdv
1999,27.53215,moz
2000,27.85949,moz
2001,27.6265,moz
2002,25.52182,moz
2004,23.8397,moz
2005,8.9983,moz
2006,9.75075,moz
2007,9.01095,moz
2008,7.35175,moz
2009,12.09736,moz
2010,13.04499,moz
2011,15.40269,moz
2012,15.23115,moz
2013,13.71738,moz
2014,11.91635,moz
2002,20,msr
2004,5.55556,msr
2005,6.45161,msr
2009,3.0303,msr
1999,7.00544,nam
2000,10.3628,nam
2001,10.48468,nam
2002,10.30856,nam
2003,10.31006,nam
2004,14.41928,nam
2005,14.41996,nam
2006,16.29275,nam
2008,15.45528,nam
2009,12.17313,nam
2010,11.99594,nam
2012,9.5218,nam
2013,8.50021,nam
1999,8.83153,swz
2000,7.61781,swz
2001,8.3763,swz
2002,7.60347,swz
2003,8.35048,swz
2004,5.58523,swz
2005,6.55969,swz
2006,7.00399,swz
2007,6.24782,swz
2009,6.3199,swz
2010,5.82239,swz
2011,5.82604,swz
2012,5.63965,swz
2013,7.09899,swz
1999,11.12562,tto
2000,21.24822,tto
2001,2.17058,tto
2003,2.4795,tto
2004,2.85525,tto
2005,3.66778,tto
2007,1.65081,tto
2008,6.3049,tto
2009,5.01869,tto
2010,5.80533,tto
1999,0.00664,tza
2000,0.00708,tza
2001,0.00992,tza
2005,0.0358,tza
2006,0.02368,tza
2007,0.01811,tza
2012,0.05082,tza
2013,0.0175,tza
2001,6.85508,uga
2002,7.11123,uga
2003,9.44166,uga
2004,9.2862,uga
2005,9.28624,uga
2007,9.18679,uga
2008,6.89559,uga
2009,8.67989,uga
2010,7.6608,uga
2011,6.25564,uga
2013,5.55523,uga
2003,17.93358,vct
2004,9.15645,vct
2008,6.34518,vct
2010,7.2478,vct
2011,5.68862,vct
2012,7.35721,vct
2013,8.11567,vct
2014,2.24359,vct
2002,2.8169,vgb
2003,2.6738,vgb
2005,1.00503,vgb
2006,0.97561,vgb
2007,1.70455,vgb
2009,5.02513,vgb
2010,1.06383,vgb
2011,1.04712,vgb
2012,5.6338,vgb
2013,4.97738,vgb
1999,8.38548,zaf
2000,5.06597,zaf
2002,3.17903,zaf
2003,2.69467,zaf
2004,5.03995,zaf
1999,12.24306,zmb
2000,11.39563,zmb
2002,12.96067,zmb
2004,11.66328,zmb
2005,11.41307,zmb
2006,10.18254,zmb
2007,9.96629,zmb
2008,9.58419,zmb
2009,9.9486,zmb
2010,7.05796,zmb
2012,6.81365,zmb
2013,7.31634,zmb
2012,0.96427,zwe
2013,0.83218,zwe
