location,time,26600
are,2011,26
are,2012,40
are,2013,52
are,2014,41
aus,1999,882
aus,2000,1689
aus,2002,3859
aus,2003,3585
aus,2004,3227
aus,2005,2417
aus,2006,1810
aus,2007,1479
aus,2008,1426
aus,2009,1383
aus,2010,1462
aus,2011,1408
aus,2012,1338
aus,2013,1159
aus,2014,909
aut,1999,72
aut,2000,76
aut,2001,69
aut,2002,62
aut,2003,68
aut,2004,67
aut,2006,60
aut,2007,58
aut,2008,74
aut,2009,75
aut,2010,80
aut,2011,60
aut,2012,47
aut,2013,75.5
aut,2014,46
aze,2006,1
aze,2007,1
aze,2008,1
aze,2009,2
aze,2010,1
bel,1999,22
bel,2000,21
bel,2001,22
bel,2002,27
bel,2003,23
bel,2004,1
bel,2005,10
bel,2006,17
bel,2007,12
bel,2009,19
bel,2010,20
bel,2011,28
bel,2012,24
bel,2013,30
bel,2014,29
bgr,2002,3
bgr,2003,2
bgr,2004,4
bgr,2005,4
bgr,2006,3
bgr,2007,4
bgr,2008,6
bgr,2009,5
bgr,2010,3
bgr,2011,3
bgr,2012,9
bgr,2013,20
bgr,2014,23
bih,2014,1
blr,1999,1
blr,2002,4
blr,2003,4
blr,2004,11
blr,2005,17
blr,2006,17
blr,2007,26
blr,2008,4
blr,2009,6
blr,2010,3
blr,2011,1
blr,2012,1
blr,2013,1
bra,2009,3
bra,2010,12
bra,2011,5
bra,2012,6
brb,2010,1
can,1999,108
can,2000,114
can,2001,147
can,2002,171
can,2003,156
can,2004,156
can,2005,153
can,2006,120
can,2007,161
can,2008,180
can,2009,180
can,2010,192
can,2011,153
can,2012,36
can,2013,180
che,1999,123
che,2000,124
che,2001,129
che,2002,113
che,2003,138
che,2004,110
che,2005,98
che,2006,71
che,2007,83
che,2008,66
che,2009,66
che,2010,79
che,2011,87
che,2012,90
che,2013,300
che,2014,83
chl,1999,5
chl,2000,13
chl,2002,21
chl,2003,22
chl,2005,5
chl,2007,6
chl,2008,9
chl,2009,2
chl,2010,7
chl,2012,4
chl,2013,1
col,2014,2
cri,2004,3
cri,2007,8
cri,2008,7
cri,2009,4
cub,1999,1
cub,2000,1
cub,2001,1
cub,2007,2
cub,2008,2
cub,2009,2
cyp,2001,1
cyp,2003,2
cyp,2004,4
cyp,2005,3
cyp,2006,1
cyp,2007,1
cyp,2008,1
cyp,2011,2
cyp,2014,3
cze,1999,30
cze,2000,41
cze,2001,51
cze,2002,59
cze,2003,73
cze,2004,102
cze,2005,144
cze,2006,195
cze,2007,237
cze,2008,259
cze,2009,246
cze,2010,274
cze,2011,266
cze,2012,283
cze,2013,332
cze,2014,358
deu,1999,991
deu,2000,962
deu,2001,927
deu,2002,868
deu,2003,835
deu,2004,787
deu,2005,763
deu,2006,652
deu,2007,573
deu,2008,438
deu,2009,453
deu,2010,388
deu,2013,359
dnk,1999,1326
dnk,2000,1293
dnk,2001,1471
dnk,2002,1441
dnk,2003,1524
dnk,2004,1504
dnk,2005,1529
dnk,2006,1854
dnk,2007,1935
dnk,2008,1359
dnk,2009,1872
dnk,2010,2395
dnk,2011,2610
dnk,2012,2898
dnk,2013,3581
dnk,2014,3481
dom,2012,1
dom,2014,2
ecu,2012,3
egy,2013,3
egy,2014,2
esp,1999,227
esp,2000,371
esp,2001,262
esp,2002,285
esp,2003,251
esp,2004,25
esp,2005,31
esp,2006,14
esp,2007,25
esp,2008,41
esp,2009,49
esp,2010,58
esp,2011,84
esp,2012,96
esp,2013,92
est,1999,1
est,2000,1
est,2002,2
est,2003,1
est,2004,3
est,2005,3
est,2007,2
est,2008,6
est,2009,5
est,2010,2
est,2011,6
est,2012,4
est,2013,5
fin,1999,49
fin,2000,52
fin,2001,60
fin,2002,58
fin,2003,63
fin,2004,60
fin,2005,59
fin,2007,80
fin,2008,76
fin,2009,78
fin,2010,77
fin,2011,70
fin,2012,72
fin,2013,62
fin,2014,57
fji,2008,1
fra,1999,329
fra,2000,346
fra,2001,334
fra,2002,300
fra,2003,356
fra,2004,322
fra,2005,281
fra,2006,346
fra,2007,367
fra,2008,324
fra,2009,295
fra,2010,323
fra,2011,319
fra,2012,350
fra,2013,318
fra,2014,311
gbr,1999,4296
gbr,2000,4070
gbr,2001,3879
gbr,2002,3603
gbr,2003,3548
gbr,2004,3653
gbr,2005,3343
gbr,2006,3059
gbr,2007,3017
gbr,2008,2797
gbr,2009,3028
gbr,2010,3295
gbr,2011,3848
gbr,2012,4423
gbr,2013,4853
gbr,2014,5206
geo,2012,5
gha,2012,15
gha,2013,21
gha,2014,12
grc,2002,1
grc,2003,2
grc,2004,2
grc,2005,2
grc,2006,4
grc,2007,2
grc,2010,6
grc,2011,2
grc,2012,7
hkg,2010,11
hkg,2011,18
hkg,2012,17
hkg,2013,15
hkg,2014,15
hnd,2003,11
hrv,2007,1
hrv,2008,1
hrv,2009,2
hrv,2010,2
hrv,2011,2
hrv,2012,5
hrv,2014,9
hun,1999,370
hun,2001,575
hun,2002,553
hun,2003,642
hun,2004,661
hun,2005,691
hun,2006,750
hun,2007,715
hun,2008,700
hun,2009,718
hun,2010,736
hun,2011,752
hun,2012,808
hun,2013,856
hun,2014,859
ind,2001,3
ind,2002,1
ind,2005,1
ind,2006,2
ind,2011,11
