time,oe_5t8_40520,location
1999,8834,19700
2000,9326,19700
2001,9336,19700
2002,10118,19700
2003,10065,19700
2004,9769,19700
2005,9605,19700
2006,9903,19700
2007,10144,19700
2008,10753,19700
2009,11055,19700
2010,11809,19700
2011,11586,19700
2012,11446,19700
2013,11344,19700
1999,26378,19710
2000,26825,19710
2001,31292,19710
2002,33524,19710
2003,35241,19710
2004,38458,19710
2005,40153,19710
2006,44186,19710
2007,59578,19710
2008,64881,19710
2009,65250,19710
2010,68245,19710
2011,58754,19710
2012,58957,19710
2013,58895,19710
1999,14945,40030
2000,15392,40030
2001,18816,40030
2002,20186,40030
2003,22314,40030
2004,25162,40030
2005,26349,40030
2006,29646,40030
2007,44224,40030
2008,49567,40030
2009,49357,40030
2010,51641,40030
2011,42720,40030
2012,43624,40030
2013,43638,40030
1999,12354,40041
2000,12846,40041
2001,13585,40041
2002,14898,40041
2003,14542,40041
2004,14557,40041
2005,14653,40041
2006,15193,40041
2007,16128,40041
2008,16552,40041
2009,17207,40041
2010,18479,40041
2011,17856,40041
2012,17347,40041
2013,17204,40041
1999,3771,40042
2000,3771,40042
2001,5929,40042
2002,6237,40042
2003,7345,40042
2004,7572,40042
2005,8498,40042
2006,9591,40042
2007,16759,40042
2008,18853,40042
2009,19654,40042
2010,19094,40042
2011,15790,40042
2012,17374,40042
2013,17209,40042
1999,11175,40043
2000,11622,40043
2001,12886,40043
2002,13949,40043
2003,14969,40043
2004,17591,40043
2005,17852,40043
2006,20055,40043
2007,27465,40043
2008,30714,40043
2009,29703,40043
2010,32547,40043
2011,26930,40043
2012,26250,40043
2013,26429,40043
1999,7879,40044
2000,7879,40044
2001,8190,40044
2002,8374,40044
2003,8408,40044
2004,8458,40044
2005,8700,40044
2006,9191,40044
2007,9298,40044
2008,9446,40044
2009,9675,40044
2010,9858,40044
2011,9704,40044
2012,9384,40044
2013,9351,40044
1999,8584,40061
2000,9076,40061
2001,9073,40061
2002,9848,40061
2003,9809,40061
2004,9523,40061
2005,9363,40061
2006,9606,40061
2007,9800,40061
2008,10377,40061
2009,10631,40061
2010,11284,40061
2011,11047,40061
2012,10809,40061
2013,10712,40061
1999,21,40063
2000,21,40063
2001,28,40063
2002,10,40063
2003,39,40063
2004,43,40063
2005,44,40063
2006,41,40063
2007,37,40063
2008,38,40063
2009,33,40063
2010,32,40063
2011,37,40063
2012,32,40063
2013,32,40063
1999,530,40313
2000,530,40313
2001,539,40313
2002,568,40313
2003,666,40313
2004,597,40313
2005,706,40313
2006,989,40313
2007,2019,40313
2008,3435,40313
2009,4147,40313
2010,4251,40313
2011,3999,40313
2012,3557,40313
2013,3550,40313
1999,22655,40314
2000,23102,40314
2001,27875,40314
2002,29908,40314
2003,31941,40314
2004,34797,40314
2005,35484,40314
2006,38150,40314
2007,51768,40314
2008,54693,40314
2009,52082,40314
2010,55145,40314
2011,46274,40314
2012,47038,40314
2013,46961,40314
1999,89,40322
2000,89,40322
2001,104,40322
2002,594,40322
2003,147,40322
2004,167,40322
2005,189,40322
2006,248,40322
2007,332,40322
2008,322,40322
2009,383,40322
2010,402,40322
2011,378,40322
2012,436,40322
2013,437,40322
1999,147,40326
2000,147,40326
2001,162,40326
2002,167,40326
2003,125,40326
2004,146,40326
2005,159,40326
2006,195,40326
2007,214,40326
2008,246,40326
2009,265,40326
2010,304,40326
2011,277,40326
2012,248,40326
2013,242,40326
1999,243,40327
2000,243,40327
2001,245,40327
2002,231,40327
2003,294,40327
2004,289,40327
2005,373,40327
2006,525,40327
2007,1007,40327
2008,2110,40327
2009,2701,40327
2010,2683,40327
2011,2477,40327
