location,time,fep_5t8_f700
abw,1999,92.05298
abw,2000,92.13483
abw,2001,88.28452
abw,2002,91.06383
abw,2003,88.16199
abw,2004,87.76042
abw,2005,87.99076
abw,2006,87.0801
abw,2007,86.25954
abw,2008,86.34259
abw,2009,88.01956
abw,2010,85.42199
abw,2011,83.45324
abw,2012,83.59202
afg,2014,33.81895
ago,1999,57.46141
ago,2013,67.48258
alb,2000,71.84015
alb,2001,72.35454
alb,2003,65.05841
alb,2004,73.47229
alb,2011,70.31668
alb,2012,67.39109
alb,2013,69.10046
alb,2014,69.45884
and,2002,87.09677
and,2003,86.36364
and,2004,87.80488
and,2005,83.01887
and,2006,77.77778
and,2008,75
and,2012,81.70732
and,2013,77.45098
and,2014,76.69903
are,2011,81.70118
are,2012,79.62917
are,2013,81.34912
are,2014,80.44121
arg,2005,68.39114
arg,2006,69.92798
arg,2007,70.52805
arg,2008,70.63224
arg,2009,70.75503
arg,2010,70.91797
arg,2011,74.5842
arg,2012,74.44286
arg,2013,74.87782
atg,2009,100
atg,2010,98.61111
atg,2011,100
atg,2012,86.72566
aus,1999,75.6559
aus,2000,75.04177
aus,2001,75.49596
aus,2002,76.08821
aus,2003,76.09749
aus,2004,75.89085
aus,2005,75.79309
aus,2006,75.66396
aus,2007,75.5475
aus,2008,75.38849
aus,2009,75.8186
aus,2010,75.6793
aus,2011,75.90687
aus,2012,75.78485
aus,2013,75.44168
aus,2014,74.70393
aut,1999,61.8054
aut,2003,66.60416
aut,2004,67.61388
aut,2005,67.80065
aut,2006,66.81151
aut,2007,66.5792
aut,2008,64.61229
aut,2009,64.43282
aut,2010,64.34515
aut,2011,64.33263
aut,2012,64.22002
aut,2013,64.79253
aut,2014,64.45835
aze,2008,66.28469
aze,2009,65.87586
aze,2010,66.67381
aze,2011,66.53403
aze,2012,66.80331
aze,2013,48.33802
aze,2014,46.89058
bdi,2002,22.76786
bdi,2011,26.40974
bdi,2012,34.24681
bel,2000,70.38197
bel,2001,71.68823
bel,2002,72.02527
bel,2003,72.70487
bel,2004,73.05767
bel,2005,72.86365
bel,2006,72.09497
bel,2007,73.51231
bel,2008,73.06684
bel,2009,72.58485
bel,2010,73.23088
bel,2011,73.3392
bel,2012,73.19325
bel,2013,73.23458
bel,2014,72.96031
ben,2008,39.32525
ben,2009,39.4307
ben,2010,40.55404
ben,2011,34.33977
ben,2012,37.88107
ben,2013,41.51469
bfa,2006,31.26761
bfa,2007,28.64704
bfa,2008,31.23167
bfa,2009,30.75093
bfa,2010,35.53042
bfa,2011,34.79602
bfa,2012,36.96298
bfa,2013,34.56048
bgd,2001,33.28357
bgd,2002,18.48676
bgd,2003,40.75262
bgd,2004,41.21434
bgd,2005,37.55218
bgd,2007,41.66766
bgd,2008,36.03574
bgd,2009,35.96204
bgd,2011,40.13518
bgd,2014,35.00103
bgr,1999,70.14166
bgr,2000,65.77278
bgr,2001,63.87691
bgr,2002,62.88809
bgr,2003,64.27097
bgr,2004,64.45003
bgr,2005,64.80235
bgr,2006,67.36747
bgr,2007,67.48371
bgr,2008,68.1577
bgr,2009,67.80647
bgr,2010,66.75302
bgr,2011,65.93438
bgr,2012,65.06729
bgr,2013,64.3929
bgr,2014,64.38171
bhr,2003,83.75887
bhr,2005,84.64236
bhr,2006,85.0234
bhr,2014,70.48323
bih,2011,71.71116
bih,2012,71.85732
bih,2013,72.47322
bih,2014,72.89917
blr,2005,80.76467
blr,2006,80.792
blr,2008,79.81696
blr,2009,81.00869
blr,2010,81.00315
blr,2011,81.04919
blr,2012,80.69209
blr,2013,80.81618
blr,2014,80.26248
bmu,2014,91.48936
bra,2002,70.41847
bra,2003,70.63969
bra,2004,70.78768
bra,2005,71.43096
bra,2007,72.75215
bra,2008,71.56006
bra,2009,74.41188
bra,2010,76.05715
bra,2012,76.58957
brb,2010,73.71429
brb,2011,86.72457
brn,1999,74.53027
brn,2000,71.42857
brn,2001,72.90837
brn,2003,75.57932
brn,2004,76.62835
brn,2005,78.63636
brn,2006,78.19767
brn,2007,73.10705
brn,2008,73.75
brn,2009,73.11234
brn,2010,76.20253
brn,2011,71.81009
brn,2012,74.00531
brn,2013,74.38424
brn,2014,75.35642
btn,2010,46.49682
btn,2011,44.50704
btn,2013,50.35629
bwa,2012,57.85477
bwa,2013,63.28181
bwa,2014,65.12195
caf,2010,23.45679
che,1999,59.66014
che,2000,60.29693
che,2001,61.45215
che,2002,62.84877
che,2003,65.51305
che,2004,66.86984
che,2005,68.18066
che,2006,69.06924
che,2007,70.15915
che,2008,74.03371
che,2009,74.14836
che,2010,73.16602
che,2011,73.09936
che,2012,73.19699
che,2013,73.32312
che,2014,73.4373
chl,2002,67.01952
chl,2003,67.51546
chl,2004,71.3892
chl,2005,70.6502
chl,2006,69.21426
chl,2007,72.32799
chl,2008,72.69564
chl,2009,73.28048
chl,2010,73.64918
chl,2011,74.35483
chl,2012,74.73754
chl,2013,74.64099
chl,2014,75.4853
civ,2007,39.56965
civ,2009,31.59695
civ,2010,31.4419
civ,2011,48.90634
civ,2013,40.80073
civ,2014,37.22558
cmr,2008,52.37959
cmr,2009,54.7554
cmr,2010,56.91645
cmr,2011,46.73788
cod,2011,42.34562
cod,2012,55.58788
cod,2013,41.79966
cog,2001,23.75691
cog,2013,44.57995
cok,2014,83.33333
col,2001,71.22795
col,2004,70.92229
col,2005,76.80107
col,2006,71.02637
col,2007,69.44727
col,2008,67.50357
col,2009,67.83042
col,2010,67.90276
col,2011,62.6635
col,2012,70.11591
col,2013,71.11494
col,2014,70.51675
com,2003,55.39568
com,2014,43.84236
cpv,2008,74.54545
cpv,2009,76.45985
cpv,2010,59.59671
cpv,2013,74.95069
cpv,2014,82.198
cri,2004,54.76762
cub,2007,72.79511
cub,2008,72.53843
cub,2009,71.22634
cub,2010,69.58469
cub,2011,66.59351
cub,2012,65.96496
cub,2014,65.34701
cyp,1999,75.5418
cyp,2000,76.10063
cyp,2001,73.3564
cyp,2002,69.95231
cyp,2003,70.1731
cyp,2004,69.96587
cyp,2005,70.85533
cyp,2006,69.1349
cyp,2007,62.14022
cyp,2008,65
cyp,2009,65.30906
cyp,2010,59.92133
cyp,2011,65.18883
cyp,2012,64.41083
cyp,2013,63.74851
cyp,2014,64.85341
cze,1999,70.8568
cze,2000,73.77698
cze,2001,73.11225
cze,2002,73.42686
cze,2003,74.21946
cze,2004,74.89449
cze,2005,74.85584
cze,2006,74.49502
cze,2007,75.04215
cze,2008,77.59935
cze,2009,77.59743
cze,2010,77.70012
cze,2011,78.2362
cze,2012,78.0427
cze,2013,78.04621
cze,2014,78.19556
deu,2000,70.6989
deu,2001,71.70636
deu,2002,72.46816
deu,2013,67.53565
deu,2014,67.91219
dnk,1999,80.42343
dnk,2000,80.20151
dnk,2001,81.00983
dnk,2002,81.65408
dnk,2003,81.37618
dnk,2004,81.29902
