location,time,sle_1t3_f
19700,1999,12.03509
19700,2000,12.0183
19700,2001,12.10406
19700,2002,12.08239
19700,2003,12.14999
19700,2004,12.09126
19700,2005,12.14218
19700,2006,12.12227
19700,2007,12.15456
19700,2008,12.16838
19700,2009,12.13046
19700,2010,12.11873
19700,2011,12.13392
19700,2012,12.16465
19700,2013,12.41958
19700,2014,12.47713
19710,1999,7.91128
19710,2000,8.05658
19710,2001,8.09179
19710,2002,8.23203
19710,2003,8.55004
19710,2004,8.71428
19710,2005,8.92327
19710,2006,9.0631
19710,2007,9.25932
19710,2008,9.46566
19710,2009,9.59354
19710,2010,9.76601
19710,2011,9.89896
19710,2012,10.02928
19710,2013,10.2025
19710,2014,10.17296
40030,1999,8.23681
40030,2000,8.3821
40030,2001,8.39645
40030,2002,8.51267
40030,2003,8.85815
40030,2004,9.02677
40030,2005,9.22457
40030,2006,9.34261
40030,2007,9.53975
40030,2008,9.7295
40030,2009,9.85907
40030,2010,10.04334
40030,2011,10.18249
40030,2012,10.33217
40030,2013,10.53263
40030,2014,10.48746
40041,1999,11.9391
40041,2000,11.94254
40041,2001,12.02333
40041,2002,12.01041
40041,2003,12.06864
40041,2004,12.05197
40041,2005,12.11829
40041,2006,12.10466
40041,2007,12.13645
40041,2008,12.14496
40041,2009,12.11724
40041,2010,12.10944
40041,2011,12.1246
40041,2012,12.15992
40041,2013,12.41038
40041,2014,12.45132
40042,1999,7.21076
40042,2000,7.36829
40042,2001,7.43432
40042,2002,7.59163
40042,2003,8.11206
40042,2004,8.27878
40042,2005,8.47769
40042,2006,8.60972
40042,2007,8.81176
40042,2008,8.98304
40042,2009,9.1018
40042,2010,9.32027
40042,2011,9.49866
40042,2012,9.68604
40042,2013,9.82863
40042,2014,9.83602
40043,1999,9.69349
40043,2000,9.90449
40043,2001,9.90123
40043,2002,10.01868
40043,2003,10.12423
40043,2004,10.34233
40043,2005,10.56931
40043,2006,10.70627
40043,2007,10.91694
40043,2008,11.14331
40043,2009,11.29196
40043,2010,11.37838
40043,2011,11.46587
40043,2012,11.54448
40043,2013,11.85336
40043,2014,11.70777
40044,1999,5.06271
40044,2000,5.29454
40044,2001,5.55054
40044,2002,5.94677
40044,2003,6.21957
40044,2004,6.42001
40044,2005,6.75796
40044,2006,7.09472
40044,2007,7.35941
40044,2008,7.72362
40044,2009,7.88637
40044,2010,8.03213
40044,2011,8.18193
40044,2012,8.24925
40044,2013,8.30764
40044,2014,8.38609
40061,1999,12.57233
40061,2000,12.45062
40061,2001,12.52665
40061,2002,12.41484
40061,2003,12.46975
40061,2004,12.42621
40061,2005,12.50033
40061,2006,12.48625
40061,2007,12.52178
40061,2008,12.53661
40061,2009,12.51089
40061,2010,12.4417
40061,2011,12.41502
40061,2012,12.39694
40061,2013,12.73554
40061,2014,12.82345
40063,1999,9.64712
40063,2000,9.74171
40063,2001,9.91154
40063,2002,10.06265
40063,2003,10.27631
40063,2004,10.34112
40063,2005,10.51767
40063,2006,10.57361
40063,2007,10.69417
40063,2008,10.72274
40063,2009,10.84588
40063,2010,10.86273
40063,2011,10.92927
40063,2012,11.0139
40063,2013,11.07168
40063,2014,11.181
40070,1999,8.3869
40070,2000,8.50993
40070,2001,8.54712
40070,2002,8.6649
40070,2003,8.95096
40070,2004,9.08732
40070,2005,9.27598
40070,2006,9.39739
40070,2007,9.57562
40070,2008,9.76068
40070,2009,9.87068
40070,2010,10.02186
40070,2011,10.14287
40070,2012,10.26271
40070,2013,10.44583
40070,2014,10.42638
40313,1999,9.20837
40313,2000,9.38596
40313,2001,9.34547
40313,2002,9.43617
40313,2003,9.60357
40313,2004,9.85911
40313,2005,10.05122
40313,2006,10.17564
40313,2007,10.48981
40313,2008,10.67148
40313,2009,10.89462
40313,2010,11.04829
40313,2011,11.21976
40313,2012,11.35898
40313,2013,11.49155
40313,2014,11.34562
40314,1999,11.60397
40314,2000,11.6969
40314,2001,11.68965
40314,2002,11.78039
40314,2003,11.64474
40314,2004,11.61004
40314,2005,11.62394
40314,2006,11.59434
40314,2007,11.58292
40314,2008,11.68213
40314,2009,11.72504
40314,2010,11.78238
40314,2011,11.75225
40314,2012,11.73765
40314,2013,12.015
40314,2014,11.99739
40322,1999,7.99087
40322,2000,8.11778
40322,2001,8.28878
40322,2002,8.48534
40322,2003,8.68119
40322,2004,8.85379
40322,2005,9.15443
40322,2006,9.24218
40322,2007,9.30513
40322,2008,9.41281
40322,2009,9.48358
40322,2010,9.61534
40322,2011,9.78597
40322,2012,9.99887
40322,2013,9.89167
40322,2014,9.89283
40326,1999,9.9091
40326,2000,9.99006
40326,2001,10.22095
40326,2002,10.39643
40326,2003,10.44823
40326,2004,10.37283
40326,2005,10.38683
40326,2006,10.48037
40326,2007,10.57193
40326,2008,10.58904
40326,2009,10.59291
40326,2010,10.80647
40326,2011,10.98299
40326,2012,11.04673
40326,2013,11.59069
40326,2014,11.60355
40327,1999,8.96339
40327,2000,9.22122
40327,2001,9.1238
40327,2002,9.20198
40327,2003,9.40018
40327,2004,9.79127
40327,2005,10.19178
40327,2006,10.43501
40327,2007,10.79645
40327,2008,11.11818
40327,2009,11.36119
40327,2010,11.46566
40327,2011,11.65396
40327,2012,11.83415
40327,2013,12.08323
40327,2014,11.77617
40336,1999,9.05043
40336,2000,9.22973
40336,2001,9.44503
40336,2002,9.64179
40336,2003,9.78544
40336,2004,9.95653
40336,2005,10.43294
40336,2006,10.53569
40336,2007,10.66058
40336,2008,10.75212
40336,2009,10.81424
40336,2010,11.03716
40336,2011,11.31676
40336,2012,11.65188
40336,2013,11.73114
40336,2014,11.71013
40345,1999,6.59922
40345,2000,6.7858
40345,2001,6.84452
40345,2002,7.08483
40345,2003,7.80427
40345,2004,7.96795
40345,2005,8.24745
40345,2006,8.45844
40345,2007,8.75129
40345,2008,9.0406
40345,2009,9.12596
40345,2010,9.35717
40345,2011,9.5778
40345,2012,9.82087
40345,2013,10.1432
40345,2014,10.15745
40346,1999,6.59922
40346,2000,6.7858
40346,2001,6.84452
40346,2002,7.08483
40346,2003,7.80427
40346,2004,7.96795
40346,2005,8.24745
40346,2006,8.45844
40346,2007,8.75129
40346,2008,9.0406
40346,2009,9.12596
40346,2010,9.35717
40346,2011,9.5778
40346,2012,9.82087
40346,2013,10.1432
40346,2014,10.15745
40347,1999,9.23874
40347,2000,9.24908
40347,2001,9.3011
40347,2002,9.40453
40347,2003,9.53228
40347,2004,9.62802
40347,2005,9.55853
40347,2006,9.57923
40347,2007,9.8803
40347,2008,9.89688
40347,2009,10.08882
40347,2010,10.2974
40347,2011,10.43929
40347,2012,10.51095
40347,2013,10.48849
40347,2014,10.54611
40350,1999,5.90721
40350,2000,6.09823
40350,2001,6.27824
40350,2002,6.45355
40350,2003,6.72935
40350,2004,6.98563
40350,2005,7.24076
40350,2006,7.46843
40350,2007,7.5891
40350,2008,7.83612
40350,2009,8.00579
40350,2010,8.15069
40350,2011,8.25185
40350,2012,8.31394
40350,2013,8.35515
40350,2014,8.40757
40354,1999,7.96849
40354,2000,8.15336
40354,2001,8.51183
40354,2002,8.78701
40354,2003,9.0006
40354,2004,9.13746
40354,2005,9.31014
40354,2006,9.4407
40354,2007,9.56933
40354,2008,9.59278
40354,2009,9.69539
40354,2010,9.85638
40354,2011,10.0486
40354,2012,10.03051
40354,2013,10.1203
40354,2014,10.10058
40355,1999,8.39034
40355,2000,8.51328
40355,2001,8.55033
40355,2002,8.66787
40355,2003,8.95353
40355,2004,9.08968
40355,2005,9.27807
40355,2006,9.39924
40355,2007,9.57726
40355,2008,9.76211
40355,2009,9.872
40355,2010,10.02306
40355,2011,10.14372
40355,2012,10.26361
40355,2013,10.44654
40355,2014,10.4272
40358,1999,6.56282
40358,2000,6.43072
40358,2001,6.22004
40358,2002,6.19044
40358,2003,6.11123
40358,2004,6.1541
40358,2005,6.20939
40358,2006,6.21452
40358,2007,6.35699
40358,2008,6.5779
40358,2009,7.52549
40358,2010,8.50764
40358,2011,9.45502
40358,2012,10.3833
40358,2013,10.40192
40359,1999,5.85329
40359,2000,6.03554
40359,2001,6.20802
40359,2002,6.38219
40359,2003,6.6517
40359,2004,6.90789
40359,2005,7.15657
40359,2006,7.38137
40359,2007,7.49132
40359,2008,7.74485
40359,2009,7.9161
40359,2010,8.05537
40359,2011,8.1471
40359,2012,8.21473
40359,2013,8.26555
40359,2014,8.31751
40360,1999,11.60398
40360,2000,11.69604
40360,2001,11.68848
40360,2002,11.7784
40360,2003,11.64312
40360,2004,11.60825
40360,2005,11.62183
40360,2006,11.59206
40360,2007,11.58038
40360,2008,11.67887
40360,2009,11.72129
40360,2010,11.7785
40360,2011,11.74541
40360,2012,11.73212
40360,2013,12.00835
40360,2014,11.99085
40365,1999,9.70655
40365,2000,9.79199
40365,2001,9.94916
40365,2002,10.09591
40365,2003,10.30047
40365,2004,10.3537
40365,2005,10.51364
40365,2006,10.56765
40365,2007,10.69101
40365,2008,10.71224
40365,2009,10.82299
40365,2010,10.83588
40365,2011,10.90114
40365,2012,10.98804
40365,2013,11.05227
40365,2014,11.17008
40366,1999,8.39034
40366,2000,8.51328
40366,2001,8.55033
40366,2002,8.66787
40366,2003,8.95353
40366,2004,9.08968
40366,2005,9.27807
40366,2006,9.39924
40366,2007,9.57726
40366,2008,9.76211
40366,2009,9.872
40366,2010,10.02306
40366,2011,10.14372
