time,26592,location
2012,4,are
2014,4,are
2000,8,aus
2002,53,aus
2003,50,aus
2004,50,aus
2005,50,aus
2006,36,aus
2007,33,aus
2008,25,aus
2009,22,aus
2010,24,aus
2011,25,aus
2012,27,aus
2013,24,aus
2014,15,aus
1999,15,aut
2000,19,aut
2001,21,aut
2002,18,aut
2003,29,aut
2004,31,aut
2006,39,aut
2007,50,aut
2008,62,aut
2009,66,aut
2010,89,aut
2011,83,aut
2012,74,aut
2013,98.5,aut
2014,68.5,aut
2012,5,aze
2013,4,aze
2014,3,aze
1999,4,bel
2000,8,bel
2001,19,bel
2002,17,bel
2003,22,bel
2005,5,bel
2006,10,bel
2007,8,bel
2009,13,bel
2010,19,bel
2011,36,bel
2012,51,bel
2013,39,bel
2014,40,bel
2005,6,bgr
2009,1,bgr
2010,3,bgr
2011,6,bgr
2012,9,bgr
2013,3,bgr
2014,3,bgr
1999,4,blr
2007,53,blr
2008,28,blr
2009,31,blr
2010,37,blr
2011,54,blr
2012,67,blr
2013,62,blr
2014,45,blr
1999,15,can
2000,12,can
2001,15,can
2002,9,can
2003,15,can
2004,15,can
2005,12,can
2006,12,can
2007,23,can
2008,13,can
2009,15,can
2010,18,can
2011,24,can
2012,21,can
2013,24,can
1999,15,che
2000,13,che
2001,21,che
2002,29,che
2003,35,che
2004,40,che
2005,46,che
2006,44,che
2007,46,che
2008,40,che
2009,50,che
2010,58,che
2011,61,che
2012,56,che
2013,50,che
2014,64,che
2007,1,chl
2008,1,chl
2012,1,cub
2001,2,cyp
2002,3,cyp
2003,2,cyp
2004,4,cyp
2005,4,cyp
2006,4,cyp
2007,3,cyp
2008,9,cyp
2009,8,cyp
2010,13,cyp
2011,17,cyp
2012,20,cyp
2013,7,cyp
2014,14,cyp
1999,4,cze
2000,2,cze
2001,7,cze
2002,7,cze
2003,6,cze
2004,6,cze
2005,11,cze
2006,9,cze
2007,12,cze
2008,9,cze
2009,11,cze
2010,10,cze
2011,8,cze
2012,9,cze
2013,10,cze
