location,time,ger_1t3_m
19700,1999,99.79912
19700,2000,100.19981
19700,2001,100.63661
19700,2002,100.76647
19700,2003,100.91954
19700,2004,99.55609
19700,2005,99.73952
19700,2006,99.54308
19700,2007,100.01082
19700,2008,100.5745
19700,2009,100.64179
19700,2010,101.06872
19700,2011,101.11599
19700,2012,101.76533
19700,2013,103.82317
19700,2014,104.05185
19710,1999,78.13339
19710,2000,78.49239
19710,2001,78.49532
19710,2002,79.3178
19710,2003,80.16946
19710,2004,80.98054
19710,2005,81.06677
19710,2006,82.02322
19710,2007,83.66246
19710,2008,84.85157
19710,2009,85.23668
19710,2010,86.42482
19710,2011,87.39011
19710,2012,88.29777
19710,2013,88.11489
19710,2014,87.74293
40030,1999,80.44783
40030,2000,80.67463
40030,2001,80.45613
40030,2002,80.89085
40030,2003,81.56986
40030,2004,82.15226
40030,2005,82.11347
40030,2006,82.93513
40030,2007,84.62694
40030,2008,85.67266
40030,2009,86.08383
40030,2010,87.45441
40030,2011,88.59642
40030,2012,89.62641
40030,2013,89.40304
40030,2014,88.87608
40041,1999,99.06506
40041,2000,99.55949
40041,2001,99.89946
40041,2002,100.0365
40041,2003,100.39865
40041,2004,99.38353
40041,2005,99.5399
40041,2006,99.52047
40041,2007,99.95567
40041,2008,100.41612
40041,2009,100.47976
40041,2010,100.93107
40041,2011,101.00724
40041,2012,101.62233
40041,2013,103.69629
40041,2014,104.07086
40042,1999,73.26389
40042,2000,74.28221
40042,2001,74.27981
40042,2002,74.95661
40042,2003,76.18958
40042,2004,77.54102
40042,2005,78.51207
40042,2006,79.05119
40042,2007,80.35833
40042,2008,80.53136
40042,2009,80.38285
40042,2010,81.74503
40042,2011,82.71338
40042,2012,84.12325
40042,2013,83.04608
40042,2014,83.24414
40043,1999,89.96203
40043,2000,89.12052
40043,2001,88.68727
40043,2002,88.85822
40043,2003,88.88823
40043,2004,88.30701
40043,2005,87.07309
40043,2006,88.46142
40043,2007,90.9093
40043,2008,93.53659
40043,2009,95.09698
40043,2010,96.75865
40043,2011,98.46384
40043,2012,99.07485
40043,2013,100.41907
40043,2014,98.79069
40044,1999,55.90495
40044,2000,57.48625
40044,2001,59.73742
40044,2002,64.07081
40044,2003,66.44506
40044,2004,69.00869
40044,2005,70.34986
40044,2006,72.50837
40044,2007,74.21407
40044,2008,76.88541
40044,2009,77.35364
40044,2010,77.65468
40044,2011,77.87217
40044,2012,78.34595
40044,2013,78.34645
40044,2014,78.88965
40061,1999,101.00708
40061,2000,101.3505
40061,2001,101.5863
40061,2002,101.12033
40061,2003,101.37542
40061,2004,100.94341
40061,2005,101.80336
40061,2006,101.79055
40061,2007,102.18218
40061,2008,102.65203
40061,2009,102.22339
40061,2010,102.17243
40061,2011,101.64846
40061,2012,102.00167
40061,2013,104.43435
40061,2014,104.78123
40063,1999,89.18008
40063,2000,90.1007
40063,2001,91.99669
40063,2002,93.57357
40063,2003,95.3396
40063,2004,96.31937
40063,2005,94.32473
40063,2006,94.67205
40063,2007,95.14036
40063,2008,94.91996
40063,2009,95.27241
40063,2010,95.87536
40063,2011,96.44886
40063,2012,96.92412
40063,2013,97.36161
40063,2014,98.19234
40070,1999,81.02569
40070,2000,81.3398
40070,2001,81.35769
40070,2002,82.04728
40070,2003,82.77629
40070,2004,83.27834
40070,2005,83.34428
40070,2006,84.13556
40070,2007,85.61391
40070,2008,86.71349
40070,2009,87.04437
40070,2010,88.12967
40070,2011,88.98015
40070,2012,89.83729
40070,2013,89.89346
40070,2014,89.57621
40313,1999,85.91101
40313,2000,85.26972
40313,2001,84.45362
40313,2002,84.67948
40313,2003,85.60389
40313,2004,85.21491
40313,2005,83.79779
40313,2006,85.02403
40313,2007,88.45657
40313,2008,90.70861
40313,2009,92.8552
40313,2010,94.69554
40313,2011,96.12503
40313,2012,97.2974
40313,2013,98.32177
40313,2014,96.60832
40314,1999,101.24103
40314,2000,100.58201
40314,2001,101.27582
40314,2002,101.77353
40314,2003,99.44927
40314,2004,99.49611
40314,2005,99.48034
40314,2006,99.03778
40314,2007,98.42359
40314,2008,99.17845
40314,2009,99.44783
40314,2010,99.41596
40314,2011,100.042
40314,2012,99.71703
40314,2013,99.82792
40314,2014,99.85348
40322,1999,80.20387
40322,2000,80.93186
40322,2001,81.88423
40322,2002,82.78695
40322,2003,83.71871
40322,2004,84.90828
40322,2005,85.30197
40322,2006,85.68777
40322,2007,85.17016
40322,2008,85.91406
40322,2009,86.96429
40322,2010,88.02106
40322,2011,89.36031
40322,2012,90.6132
40322,2013,89.19339
40322,2014,89.56926
40326,1999,95.22732
40326,2000,95.54172
40326,2001,97.8457
40326,2002,99.49571
40326,2003,99.31221
40326,2004,95.55568
40326,2005,93.61099
40326,2006,93.84511
40326,2007,94.61029
40326,2008,94.68239
40326,2009,93.31829
40326,2010,95.1856
40326,2011,96.78767
40326,2012,96.84505
40326,2013,101.60466
40326,2014,101.59492
40327,1999,86.19549
40327,2000,85.37885
40327,2001,84.15179
40327,2002,84.10371
40327,2003,85.15708
40327,2004,84.42959
40327,2005,82.43617
40327,2006,84.59511
40327,2007,88.63427
40327,2008,92.28003
40327,2009,94.794
40327,2010,97.49898
40327,2011,99.21437
40327,2012,100.5898
40327,2013,101.78217
40327,2014,98.63004
40336,1999,85.17599
40336,2000,85.90834
40336,2001,86.89223
40336,2002,88.16318
40336,2003,88.84598
40336,2004,89.71933
40336,2005,90.01823
40336,2006,90.52523
40336,2007,89.38829
40336,2008,90.23593
40336,2009,92.32787
40336,2010,94.32218
40336,2011,96.83485
40336,2012,98.80237
40336,2013,99.41511
40336,2014,98.80277
40345,1999,71.07244
40345,2000,72.11503
40345,2001,71.67859
40345,2002,72.60071
40345,2003,74.00228
40345,2004,75.82623
40345,2005,77.11648
40345,2006,78.31776
40345,2007,79.86163
40345,2008,80.70251
40345,2009,79.8226
40345,2010,81.5222
40345,2011,82.49955
40345,2012,84.23678
40345,2013,82.91679
40345,2014,83.00398
40346,1999,71.07244
40346,2000,72.11503
40346,2001,71.67859
40346,2002,72.60071
40346,2003,74.00228
40346,2004,75.82623
40346,2005,77.11648
40346,2006,78.31776
40346,2007,79.86163
40346,2008,80.70251
40346,2009,79.8226
40346,2010,81.5222
40346,2011,82.49955
40346,2012,84.23678
40346,2013,82.91679
40346,2014,83.00398
40347,1999,82.527
40347,2000,82.16099
