time,rofst_h_1_q4,location
2011,36.33804,afg
2009,8.50629,alb
2006,0.14057,arm
2011,3.30345,arm
2006,3.82293,aze
2000,43.1746,bdi
2010,12.49679,bdi
2006,19.51298,ben
2011,11.59568,ben
2003,66.05943,bfa
2006,48.6146,bfa
2010,39.60111,bfa
2006,13.45003,bgd
2011,10.13843,bgd
2006,7.06818,blz
2003,8.44186,bol
2008,2.13473,bol
2006,1.11023,bra
2010,4.36258,btn
2006,28.46602,caf
2006,28.46852,civ
2004,4.93271,cmr
2006,8.63787,cmr
2011,3.72719,cmr
2007,19.46875,cod
2010,24.20267,cod
2013,9.53046,cod
2005,3.92141,cog
2012,2.33808,cog
2005,6.78877,col
2010,8.83782,col
2007,2.72378,dom
2013,3.00952,dom
2005,2.2284,egy
2009,1.85277,egy
2014,2.43798,egy
2005,43.20211,eth
2011,32.56816,eth
2012,3.67938,gab
2009,16.97182,gha
2015,22.15167,gha
2005,34.66604,gin
2012,24.5883,gin
2006,31.94194,gmb
2006,1.06569,guy
2009,0.37443,guy
2005,35.99678,hti
2012,6.30884,hti
2003,2.39122,idn
2008,2.18927,idn
2006,7.78246,ind
2011,4.35144,irq
2007,0.61749,jor
2006,1.89075,kaz
2003,14.59629,ken
2008,7.80426,ken
2006,9.90828,kgz
2005,8.46807,khm
2010,2.42019,khm
2014,3.54312,khm
2006,6.55743,lao
2012,4.87832,lao
2007,67.6641,lbr
2013,47.78497,lbr
2006,2.04243,lka
2005,5.92797,lso
2009,3.34677,lso
2004,2.75589,mar
2005,1.54024,mda
2009,9.26411,mdg
2008,5.62758,mdv
2006,52.02617,mli
2013,33.79723,mli
2006,0.83673,mng
2003,21.92665,moz
2008,12.87262,moz
2011,15.80982,moz
2007,31.44746,mrt
2004,9.77418,mwi
2010,6.20755,mwi
2007,4.87846,nam
2013,2.91045,nam
2006,63.15799,ner
2012,43.59152,ner
2003,16.14965,nga
2007,22.02744,nga
2008,11.60612,nga
2011,11.56017,nga
2013,9.12078,nga
2007,8.99225,npl
2011,5.40032,npl
2007,12.01165,pak
2012,23.02848,pak
2004,6.17918,phl
2005,14.8153,rwa
2010,4.64047,rwa
2005,30.44333,sen
2011,30.4959,sen
2008,20.63278,sle
2013,17.53405,sle
2009,2.80805,stp
2006,6.77285,swz
2010,2.16743,swz
2006,1.96186,syr
2004,46.70912,tcd
2006,9.02358,tgo
2010,5.84291,tgo
2006,12.42287,tjk
2009,21.78069,tls
2004,10.20053,tur
2004,9.03018,tza
2010,12.04339,tza
2006,13.35875,uga
2011,7.8634,uga
2007,6.38273,ukr
2011,0.27672,vnm
2007,12.16838,vut
2006,17.21792,yem
2001,18.7039,zmb
2007,13.57108,zmb
2013,8.82248,zmb
2005,6.93905,zwe
2010,4.69843,zwe
