location,time,slen_1t2_f
19700,2013,9.11322
19700,2014,9.12452
19710,1999,6.45535
19710,2000,6.52225
19710,2001,6.58342
19710,2002,6.70144
19710,2003,6.97196
19710,2004,7.10194
19710,2005,7.25883
19710,2006,7.35874
19710,2007,7.51187
19710,2008,7.63752
19710,2009,7.69407
19710,2010,7.80726
19710,2011,7.87431
19710,2012,7.97223
19710,2013,8.09
19710,2014,8.039
40030,1999,6.73709
40030,2000,6.8005
40030,2001,6.85432
40030,2002,6.95418
40030,2003,7.25178
40030,2004,7.37551
40030,2005,7.51201
40030,2006,7.58494
40030,2007,7.7353
40030,2008,7.83359
40030,2009,7.88465
40030,2010,8.00884
40030,2011,8.07782
40030,2012,8.19096
40030,2013,8.32931
40030,2014,8.26128
40041,2005,8.97514
40041,2006,8.9835
40041,2007,9.01333
40041,2008,9.0435
40041,2009,9.0679
40041,2010,9.06226
40041,2011,9.05467
40041,2012,9.10926
40041,2013,9.14538
40041,2014,9.16102
40042,2000,6.14496
40042,2001,6.19878
40042,2002,6.31234
40042,2003,6.73142
40042,2004,6.86263
40042,2005,6.99757
40042,2006,7.08759
40042,2007,7.23878
40042,2008,7.29816
40042,2009,7.32238
40042,2010,7.47847
40042,2011,7.56001
40042,2012,7.72521
40042,2013,7.88272
40042,2014,7.8879
40043,1999,7.72652
40043,2000,7.7849
40043,2001,7.87961
40043,2002,8.00367
40043,2003,8.1348
40043,2004,8.27757
40043,2005,8.43824
40043,2006,8.51035
40043,2007,8.6746
40043,2008,8.84772
40043,2009,8.94856
40043,2010,8.98807
40043,2011,9.04964
40043,2012,9.06483
40043,2013,9.16714
40043,2014,8.96071
40044,1999,4.09495
40044,2000,4.2589
40044,2001,4.4548
40044,2002,4.77565
40044,2003,4.98727
40044,2004,5.2082
40044,2005,5.5311
40044,2006,5.8435
40044,2007,6.05868
40044,2008,6.37953
40044,2009,6.49053
40044,2010,6.57508
40044,2011,6.67048
40044,2012,6.71526
40044,2013,6.74978
40044,2014,6.78994
40063,1999,8.00161
40063,2000,8.00849
40063,2008,8.75331
40063,2009,8.76523
40063,2010,8.78419
40063,2011,8.75823
40063,2012,8.81576
40063,2013,8.87555
40063,2014,8.92309
40070,1999,6.73337
40070,2000,6.79346
40070,2001,6.84933
40070,2002,6.95265
40070,2003,7.19404
40070,2004,7.30309
40070,2005,7.44382
40070,2006,7.53325
40070,2007,7.67172
40070,2008,7.78779
40070,2009,7.84083
40070,2010,7.94096
40070,2011,8.00105
40070,2012,8.09452
40070,2013,8.20243
40070,2014,8.15841
40313,1999,7.76927
40313,2000,7.82651
40313,2001,7.92256
40313,2002,8.04064
40313,2003,8.23475
40313,2004,8.44215
40313,2005,8.56606
40313,2006,8.62931
40313,2007,8.85023
40313,2008,8.97026
40313,2009,9.09424
40313,2010,9.23499
40313,2011,9.32354
40313,2012,9.3841
40313,2013,9.36558
40313,2014,9.15867
40314,1999,8.52899
40314,2000,8.59676
40314,2001,8.62592
40314,2002,8.72089
40314,2003,8.65915
40314,2004,8.59322
40314,2005,8.5947
40314,2006,8.62525
40314,2007,8.67852
40314,2008,8.81107
40314,2009,8.87619
40314,2010,8.8671
40314,2011,8.90411
40314,2012,8.86697
40314,2013,9.12376
40314,2014,9.10893
40322,1999,6.18744
40322,2000,6.27827
40322,2001,6.42824
40322,2002,6.59709
40322,2003,6.72268
40322,2004,6.86377
40322,2005,7.15912
40322,2006,7.24512
40322,2007,7.38855
40322,2008,7.48119
40322,2009,7.57027
40322,2010,7.63672
40322,2011,7.67952
40322,2012,7.83826
40322,2013,7.70599
40322,2014,7.71807
40326,2003,8.00807
40326,2004,7.90989
40326,2005,7.9154
40326,2006,7.95215
40326,2007,8.02245
40326,2008,8.09009
40326,2009,8.14889
40326,2010,8.29376
40326,2011,8.38136
40326,2012,8.38746
40326,2013,8.63151
40326,2014,8.6523
40327,1999,7.59073
40327,2000,7.65546
40327,2001,7.77187
40327,2002,7.88176
40327,2003,8.1344
40327,2004,8.45489
40327,2005,8.77917
40327,2006,8.90704
40327,2007,9.14978
40327,2008,9.35362
40327,2009,9.49911
40327,2010,9.58208
40327,2011,9.67001
40327,2012,9.73101
40327,2013,9.64988
40327,2014,9.21051
40336,1999,6.69839
40336,2000,6.83232
40336,2001,7.0004
40336,2002,7.23865
40336,2003,7.28829
40336,2004,7.4258
40336,2005,8.00658
40336,2006,8.1355
40336,2007,8.46112
40336,2008,8.54748
40336,2009,8.67173
40336,2010,8.77562
40336,2011,8.76565
40336,2012,9.03455
40336,2013,9.06097
40336,2014,9.01678
40345,2001,5.56929
40345,2002,5.71497
40345,2003,6.29569
40345,2004,6.44124
40345,2005,6.61646
40345,2006,6.74381
40345,2007,6.95922
40345,2008,7.08133
40345,2009,7.06787
40345,2010,7.22194
40345,2011,7.32766
40345,2012,7.55791
40345,2013,7.87884
40345,2014,7.87926
40346,2001,5.56929
40346,2002,5.71497
40346,2003,6.29569
40346,2004,6.44124
40346,2005,6.61646
40346,2006,6.74381
40346,2007,6.95922
40346,2008,7.08133
40346,2009,7.06787
40346,2010,7.22194
40346,2011,7.32766
40346,2012,7.55791
40346,2013,7.87884
40346,2014,7.87926
40347,1999,7.90712
40347,2000,7.93373
40347,2001,8.00045
40347,2002,8.13394
40347,2003,8.26277
40347,2004,8.33492
40347,2005,8.20227
40347,2006,8.20063
40347,2007,8.42178
40347,2008,8.43946
40347,2009,8.52053
40347,2010,8.72829
40347,2011,8.80749
40347,2012,8.8481
40347,2013,8.9137
40347,2014,9.00774
