location,time,ea_8_ag25t99_gpi
alb,2012,1.59448
arm,2011,0.48751
aus,2013,0.69546
aus,2014,0.61226
aut,2014,0.57526
bel,2013,0.51049
bel,2014,0.43112
bhr,2010,0.58792
bhs,2010,0.72917
bmu,2010,0.73227
bol,2012,0.55593
btn,2012,0.2247
che,2014,0.45905
cub,2012,1.16438
cyp,2013,0.51795
cyp,2014,0.63909
cze,2014,0.46851
deu,2014,0.45232
fin,2012,0.67423
fin,2013,0.69212
fra,2014,0.51441
gbr,2013,0.53549
gbr,2014,0.59473
geo,2012,0.39317
geo,2014,0.50168
grc,2014,0.42196
hun,2013,0.86389
hun,2014,0.67969
irn,2012,0.69711
irn,2013,0.52519
isr,2013,0.55118
isr,2014,0.62863
kgz,2009,0.67398
kor,2010,0.27578
ltu,2013,0.96262
ltu,2014,0.8834
lva,2013,1.39172
lva,2014,0.72182
mda,2013,0.71303
mda,2014,0.80418
mex,2010,0.5177
mex,2013,0.46533
mex,2014,0.34082
mhl,2011,0.47659
mlt,2013,0.65719
mlt,2014,0.2654
mng,2010,0.66406
nld,2013,0.39747
nld,2014,0.36087
nor,2014,0.60583
nzl,2014,0.27911
omn,2010,0.61064
pak,2012,0.04612
pak,2013,0.04747
pan,2010,0.63488
pol,2013,0.66316
pol,2014,0.69008
pri,2012,0.82955
prt,2014,0.88247
pry,2014,0.89675
pse,2013,0.12385
pse,2014,0.11414
rou,2014,1.09914
rus,2010,0.95796
rwa,2012,0.17771
sen,2011,0.29722
sen,2013,0.26879
slv,2013,0.93304
srb,2011,0.56437
srb,2013,0.73694
srb,2014,0.42741
ssd,2008,0.89292
svk,2011,0.76864
svk,2014,0.60244
svn,2014,0.95707
swe,2013,0.57122
swe,2014,0.58652
tur,2013,0.63395
tur,2014,0.64129
ury,2013,1.03048
usa,2013,0.53811
usa,2014,0.54595
