time,ea_8_ag25t99_gpi,location
2012,1.59448,alb
2011,0.48751,arm
2013,0.69546,aus
2014,0.61226,aus
2014,0.57526,aut
2013,0.51049,bel
2014,0.43112,bel
2010,0.58792,bhr
2010,0.72917,bhs
2010,0.73227,bmu
2012,0.55593,bol
2012,0.2247,btn
2014,0.45905,che
2012,1.16438,cub
2013,0.51795,cyp
2014,0.63909,cyp
2014,0.46851,cze
2014,0.45232,deu
2012,0.67423,fin
2013,0.69212,fin
2014,0.51441,fra
2013,0.53549,gbr
2014,0.59473,gbr
2012,0.39317,geo
2014,0.50168,geo
2014,0.42196,grc
2013,0.86389,hun
2014,0.67969,hun
2012,0.69711,irn
2013,0.52519,irn
2013,0.55118,isr
2014,0.62863,isr
2009,0.67398,kgz
2010,0.27578,kor
2013,0.96262,ltu
2014,0.8834,ltu
2013,1.39172,lva
2014,0.72182,lva
2013,0.71303,mda
2014,0.80418,mda
2010,0.5177,mex
2013,0.46533,mex
2014,0.34082,mex
2011,0.47659,mhl
2013,0.65719,mlt
2014,0.2654,mlt
2010,0.66406,mng
2013,0.39747,nld
2014,0.36087,nld
2014,0.60583,nor
2014,0.27911,nzl
2010,0.61064,omn
2012,0.04612,pak
2013,0.04747,pak
2010,0.63488,pan
2013,0.66316,pol
2014,0.69008,pol
2012,0.82955,pri
2014,0.88247,prt
2014,0.89675,pry
2013,0.12385,pse
2014,0.11414,pse
2014,1.09914,rou
2010,0.95796,rus
2012,0.17771,rwa
2011,0.29722,sen
2013,0.26879,sen
2013,0.93304,slv
2011,0.56437,srb
2013,0.73694,srb
2014,0.42741,srb
2008,0.89292,ssd
2011,0.76864,svk
2014,0.60244,svk
2014,0.95707,svn
2013,0.57122,swe
2014,0.58652,swe
2013,0.63395,tur
2014,0.64129,tur
2013,1.03048,ury
2013,0.53811,usa
2014,0.54595,usa
