time,air_1,location
1999,102.17912,19700
2000,100.88633,19700
2001,100.93526,19700
2002,101.15159,19700
2003,101.06803,19700
2004,102.23455,19700
2005,102.01404,19700
2006,102.95864,19700
2007,103.18283,19700
2008,103.9215,19700
2009,101.75234,19700
2010,101.65028,19700
2011,101.57207,19700
2012,100.99485,19700
2013,100.00214,19700
2014,100.51771,19700
1999,104.55165,19710
2000,106.17048,19710
2001,106.93887,19710
2002,108.73179,19710
2003,112.17915,19710
2004,113.30568,19710
2005,114.84489,19710
2006,114.50084,19710
2007,115.39825,19710
2008,115.33075,19710
2009,111.07457,19710
2010,111.49744,19710
2011,110.53317,19710
2012,109.51952,19710
2013,109.35355,19710
2014,109.14865,19710
1999,106.38497,40030
2000,107.07625,40030
2001,107.50458,40030
2002,108.54119,40030
2003,112.52218,40030
2004,113.60245,40030
2005,114.72433,40030
2006,114.25143,40030
2007,114.71839,40030
2008,113.54708,40030
2009,108.91031,40030
2010,109.38956,40030
2011,107.5465,40030
2012,106.54802,40030
2013,105.97035,40030
2014,105.59394,40030
1999,101.74868,40041
2000,100.74857,40041
2001,100.33552,40041
2002,100.87691,40041
2003,100.97032,40041
2004,101.90104,40041
2005,102.03783,40041
2006,102.99846,40041
2007,103.41361,40041
2008,103.47742,40041
2009,101.52655,40041
2010,101.62732,40041
2011,101.27711,40041
2012,100.68963,40041
2013,100.03392,40041
2014,101.00336,40041
1999,112.60538,40042
2000,113.73395,40042
2001,113.75461,40042
2002,112.24633,40042
2003,116.69372,40042
2004,116.70526,40042
2005,117.34685,40042
2006,117.46649,40042
2007,116.21051,40042
2008,114.44163,40042
2009,109.00502,40042
2010,111.33172,40042
2011,108.09841,40042
2012,106.5072,40042
2013,105.01604,40042
2014,105.73729,40042
1999,98.36244,40043
2000,98.0971,40043
2001,98.63176,40043
2002,103.02604,40043
2003,106.02953,40043
2004,108.41756,40043
2005,110.1887,40043
2006,108.50547,40043
2007,111.99872,40043
2008,111.88613,40043
2009,108.73378,40043
2010,105.82404,40043
2011,106.51765,40043
2012,106.62376,40043
2013,107.74463,40043
2014,105.32764,40043
1999,90.82216,40044
2000,100.19983,40044
2001,104.46478,40044
2002,111.58659,40044
2003,111.64807,40044
2004,113.39421,40044
2005,117.43881,40044
2006,117.63033,40044
2007,120.89595,40044
2008,127.60411,40044
2009,124.76758,40044
2010,124.57282,40044
2011,128.27837,40044
2012,126.87073,40044
2013,128.37997,40044
2014,128.28076,40044
1999,104.6024,40061
2000,102.90021,40061
2001,101.26625,40061
2002,100.12694,40061
2003,101.16188,40061
2004,102.45358,40061
2005,103.16675,40061
2006,104.23022,40061
2007,104.95483,40061
2008,105.20507,40061
2009,101.83051,40061
2010,101.33623,40061
2011,100.8065,40061
2012,100.71585,40061
2013,100.42279,40061
2014,101.17868,40061
1999,100.97705,40063
2000,99.2358,40063
2001,99.67381,40063
2002,102.11488,40063
2003,102.76807,40063
2004,100.41432,40063
2005,99.77108,40063
2006,99.40522,40063
2007,101.38169,40063
2008,102.24537,40063
2009,99.90389,40063
2010,100.18275,40063
2011,101.39686,40063
2012,103.01029,40063
2013,101.85356,40063
2014,102.03177,40063
1999,104.28058,40070
2000,105.56434,40070
2001,106.25468,40070
2002,107.87683,40070
2003,110.94271,40070
2004,112.07738,40070
2005,113.43575,40070
2006,113.2427,40070
2007,114.06998,40070
2008,114.0952,40070
2009,110.06509,40070
2010,110.43728,40070
2011,109.56655,40070
2012,108.59674,40070
2013,108.33579,40070
2014,108.20315,40070
1999,99.07614,40313
2000,98.61833,40313
2001,98.72525,40313
2002,104.05274,40313
2003,107.2742,40313
2004,108.83303,40313
2005,109.96672,40313
2006,110.19009,40313
2007,115.15098,40313
2008,115.56259,40313
2009,113.16714,40313
2010,111.49997,40313
2011,111.58788,40313
2012,110.76985,40313
2013,109.84025,40313
2014,108.9025,40313
1999,115.33887,40314
2000,117.65702,40314
2001,118.8454,40314
2002,118.37697,40314
2003,116.12361,40314
2004,115.90407,40314
2005,116.6115,40314
2006,111.93073,40314
2007,111.32892,40314
2008,108.97828,40314
2009,106.44999,40314
2010,101.4047,40314
2011,99.71376,40314
2012,96.1669,40314
2013,97.78629,40314
2014,98.75066,40314
1999,90.81662,40322
2000,92.58774,40322
2001,92.96112,40322
2002,96.49847,40322
2003,96.10397,40322
2004,97.39547,40322
2005,99.56475,40322
2006,100.58183,40322
2007,102.13204,40322
2008,102.49018,40322
2009,101.4899,40322
2010,101.79168,40322
2011,102.37234,40322
2012,102.38502,40322
2013,101.02141,40322
2014,101.8874,40322
1999,97.9575,40326
2000,96.87862,40326
2001,100.79285,40326
2002,101.76433,40326
2003,99.55426,40326
2004,101.07634,40326
2005,99.51609,40326
2006,99.9596,40326
2007,100.66446,40326
2008,101.07174,40326
2009,98.90475,40326
2010,102.40978,40326
2011,102.45472,40326
2012,101.52937,40326
2013,110.11335,40326
2014,100.50592,40326
1999,92.93901,40327
2000,92.23575,40327
2001,91.6747,40327
2002,98.20751,40327
2003,104.13191,40327
2004,107.82827,40327
2005,111.30588,40327
2006,111.71118,40327
2007,118.67665,40327
2008,119.23718,40327
2009,115.07302,40327
2010,110.92719,40327
2011,111.23529,40327
2012,112.71365,40327
2013,110.52797,40327
2014,108.52302,40327
1999,94.77913,40336
2000,96.95533,40336
2001,95.71047,40336
2002,100.66077,40336
2003,97.93024,40336
2004,99.45311,40336
2005,102.5452,40336
2006,102.6982,40336
2007,106.35468,40336
2008,105.22286,40336
2009,104.85573,40336
2010,105.87979,40336
2011,105.28184,40336
2012,104.63676,40336
2013,105.40482,40336
2014,106.14869,40336
1999,116.72465,40345
2000,119.06119,40345
2001,117.63444,40345
2002,115.67601,40345
2003,122.80523,40345
2004,123.46176,40345
2005,123.92335,40345
2006,124.82205,40345
2007,121.5259,40345
2008,120.31226,40345
2009,112.32782,40345
2010,116.5551,40345
2011,111.48522,40345
2012,110.17256,40345
2013,108.50728,40345
2014,108.85743,40345
1999,116.72465,40346
2000,119.06119,40346
2001,117.63444,40346
2002,115.67601,40346
2003,122.80523,40346
2004,123.46176,40346
2005,123.92335,40346
2006,124.82205,40346
2007,121.5259,40346
2008,120.31226,40346
2009,112.32782,40346
2010,116.5551,40346
2011,111.48522,40346
2012,110.17256,40346
2013,108.50728,40346
2014,108.85743,40346
1999,113.3379,40347
2000,112.5366,40347
2001,113.22019,40347
2002,115.76151,40347
2003,114.60388,40347
2004,112.24514,40347
2005,110.01019,40347
2006,110.07161,40347
2007,113.4862,40347
2008,113.56597,40347
2009,113.20657,40347
2010,114.76761,40347
2011,114.52908,40347
2012,110.40235,40347
2013,111.47007,40347
2014,111.92224,40347
1999,92.59469,40350
2000,96.44816,40350
2001,101.42156,40350
2002,104.1823,40350
2003,106.02662,40350
2004,107.61562,40350
2005,111.70388,40350
2006,110.29516,40350
2007,112.85017,40350
2008,115.1449,40350
2009,112.84233,40350
2010,112.21459,40350
2011,115.63389,40350
2012,115.26229,40350
2013,115.62443,40350
2014,116.14513,40350
1999,95.8494,40354
2000,97.06693,40354
2001,100.26207,40354
2002,101.09374,40354
2003,101.70218,40354
2004,103.81476,40354
2005,105.17255,40354
2006,104.66031,40354
2007,105.17434,40354
2008,104.74271,40354
2009,103.34059,40354
2010,106.62983,40354
2011,106.70387,40354
2012,106.97734,40354
2013,113.82982,40354
2014,105.35803,40354
1999,104.27176,40355
2000,105.55388,40355
2001,106.24499,40355
2002,107.86627,40355
2003,110.92704,40355
2004,112.06121,40355
2005,113.41713,40355
2006,113.22621,40355
2007,114.0587,40355
2008,114.08248,40355
2009,110.05709,40355
2010,110.42845,40355
2011,109.55864,40355
2012,108.59328,40355
2013,108.33434,40355
2014,108.20506,40355
1999,88.30138,40358
2000,78.23259,40358
2001,67.70222,40358
2002,63.40592,40358
2003,53.52651,40358
2004,51.82054,40358
2005,51.53961,40358
2006,50.48107,40358
2007,49.68649,40358
1999,91.28298,40359
2000,94.95733,40359
2001,99.71075,40359
2002,102.45539,40359
2003,104.20599,40359
2004,105.77913,40359
2005,109.7793,40359
2006,108.84823,40359
2007,111.31753,40359
2008,113.7407,40359
2009,111.20476,40359
2010,110.44803,40359
2011,113.83941,40359
2012,113.60237,40359
2013,114.03512,40359
2014,114.59139,40359
1999,115.24485,40360
2000,117.55198,40360
2001,118.73531,40360
2002,118.27062,40360
2003,116.03003,40360
2004,115.81463,40360
2005,116.52024,40360
2006,111.86327,40360
2007,111.26608,40360
2008,108.92641,40360
2009,106.41063,40360
2010,101.38357,40360
2011,99.6974,40360
2012,96.17515,40360
2013,97.77031,40360
2014,98.72989,40360
1999,100.65676,40365
2000,98.86102,40365
2001,99.41803,40365
2002,102.00619,40365
2003,102.1126,40365
2004,99.7255,40365
2005,99.13143,40365
2006,98.67835,40365
2007,100.56886,40365
2008,101.07003,40365
2009,98.35037,40365
2010,99.67379,40365
2011,101.27478,40365
2012,103.07106,40365
2013,101.98421,40365
2014,101.83942,40365
1999,104.27176,40366
2000,105.55388,40366
2001,106.24499,40366
2002,107.86627,40366
2003,110.92704,40366
2004,112.06121,40366
2005,113.41713,40366
2006,113.22621,40366
2007,114.0587,40366
2008,114.08248,40366
2009,110.05709,40366
2010,110.42845,40366
2011,109.55864,40366
2012,108.59328,40366
2013,108.33434,40366
2014,108.20506,40366
1999,91.81532,40368
2000,95.25063,40368
2001,99.14452,40368
2002,102.21094,40368
2003,103.38398,40368
2004,104.98159,40368
2005,108.89859,40368
2006,108.12212,40368
2007,110.7467,40368
2008,112.7789,40368
2009,110.49642,40368
2010,109.94197,40368
2011,112.89642,40368
2012,112.61746,40368
2013,113.08696,40368
2014,113.66042,40368
1999,111.13158,40369
2000,109.98213,40369
2001,108.8489,40369
2002,108.01081,40369
2003,107.91781,40369
2004,107.24544,40369
2005,108.41167,40369
2006,109.60224,40369
2007,112.04205,40369
2008,113.15251,40369
2009,110.52002,40369
2010,107.50027,40369
2011,106.43986,40369
2012,105.57128,40369
2013,105.25362,40369
2014,106.61117,40369
1999,115.17443,40370
2000,118.71747,40370
2001,120.80186,40370
2002,120.26642,40370
2003,117.48486,40370
2004,118.47507,40370
2005,119.75523,40370
2006,111.73868,40370
2007,108.29851,40370
2008,104.39873,40370
2009,99.46337,40370
2010,94.7326,40370
2011,92.47118,40370
2012,87.8147,40370
2013,90.57376,40370
2014,91.30723,40370
1999,106.67679,40371
2000,107.72866,40371
2001,107.57657,40371
2002,109.4186,40371
2003,114.45324,40371
2004,115.78537,40371
2005,116.65738,40371
2006,117.26058,40371
2007,117.80314,40371
2008,117.31041,40371
2009,112.08605,40371
2010,113.8033,40371
2011,111.24815,40371
2012,110.29537,40371
2013,109.47582,40371
2014,108.74617,40371
1999,99.84034,40372
2000,98.73604,40372
2001,99.77808,40372
2002,100.26369,40372
2003,100.15694,40372
2004,101.39535,40372
2005,99.69582,40372
2006,100.57648,40372
2007,101.05534,40372
2008,100.78641,40372
2009,100.47203,40372
2010,101.04474,40372
2011,101.30682,40372
2012,100.60892,40372
2013,99.29363,40372
2014,99.09382,40372
1999,95.98846,40373
2000,92.41948,40373
2001,87.87376,40373
2002,85.95047,40373
2003,83.01656,40373
2004,82.88954,40373
2005,83.42151,40373
2006,82.68076,40373
2007,76.90397,40373
2013,82.60532,40373
2014,80.25043,40373
1999,98.75822,40387
2000,96.87212,40387
2001,100.4092,40387
2002,103.57344,40387
2003,102.08447,40387
2004,100.08938,40387
2005,99.15335,40387
2006,99.13334,40387
2007,99.47346,40387
2008,100.79127,40387
2009,100.19637,40387
2010,102.13325,40387
2011,103.69195,40387
2012,102.82479,40387
2013,100.44464,40387
2014,99.81424,40387
1999,103.34619,40388
2000,102.14056,40388
2001,100.91251,40388
2002,100.4042,40388
