location,time,26626
aus,1999,95
aus,2000,90
aus,2002,88
aus,2003,77
aus,2004,77
aus,2005,92
aus,2006,101
aus,2007,110
aus,2008,115
aus,2009,119
aus,2010,120
aus,2011,120
aus,2012,131
aus,2013,148
aus,2014,146
can,2001,3
can,2002,3
can,2003,3
can,2004,3
can,2010,3
can,2011,6
can,2012,6
can,2013,9
cub,2009,50
cub,2010,50
cub,2011,74
cub,2012,62
deu,1999,1
deu,2002,1
deu,2003,1
deu,2006,1
deu,2010,1
deu,2013,1
ecu,2012,1
fin,2010,1
fin,2011,1
fin,2012,1
fin,2013,2
fin,2014,3
fji,2004,864
fji,2008,2747
fra,2000,1
fra,2001,2
fra,2002,1
fra,2004,2
fra,2005,2
fra,2006,3
fra,2007,4
fra,2008,5
fra,2009,5
fra,2010,4
fra,2011,2
fra,2012,1
fra,2013,1
fra,2014,2
gbr,1999,9
gbr,2000,5
gbr,2001,8
gbr,2002,5
gbr,2003,3
gbr,2004,6
gbr,2005,2
gbr,2006,5
gbr,2007,6
gbr,2008,11
gbr,2009,10
gbr,2010,8
gbr,2011,6
gbr,2012,2
gbr,2013,4
gbr,2014,3
ind,2012,1
jpn,1999,2
jpn,2001,1
jpn,2003,1
jpn,2004,2
jpn,2005,1
jpn,2006,2
jpn,2007,5
jpn,2008,8
jpn,2009,8
jpn,2010,8
jpn,2011,9
jpn,2012,10
jpn,2013,10
kor,2006,1
kor,2007,1
kor,2012,3
kor,2013,8
mar,2007,1
mus,2013,1
mus,2014,1
mys,1999,1
mys,2000,1
mys,2002,1
mys,2004,1
mys,2010,4
mys,2012,1
mys,2014,1
nor,2013,1
nor,2014,1
nzl,1999,92
nzl,2000,134
nzl,2001,141
nzl,2002,114
nzl,2003,93
nzl,2004,88
nzl,2005,64
nzl,2007,53
nzl,2008,58
nzl,2009,53
nzl,2010,58
nzl,2011,65
nzl,2012,78
nzl,2013,77
nzl,2014,79.5
omn,2008,1
omn,2009,1
omn,2010,1
omn,2011,1
phl,2001,1
phl,2002,2
phl,2003,2
phl,2004,1
phl,2005,1
prt,2012,3
prt,2013,2
prt,2014,3
srb,2008,3
svk,2011,1
svn,2004,1
svn,2007,1
swe,2014,1
usa,1999,9
usa,2000,5
usa,2001,6.07
usa,2002,8
usa,2003,10
usa,2004,9
usa,2005,20
usa,2006,12
usa,2007,6
usa,2008,14
usa,2009,6
usa,2010,8
usa,2011,6.86619
usa,2012,13
usa,2013,9.57034
usa,2014,10
zaf,2011,1
zaf,2013,1
