location,time,ger_2_gpi
19700,1999,1.00055
19700,2000,1.00263
19700,2001,0.99944
19700,2002,0.99511
19700,2003,0.99816
19700,2004,1.00719
19700,2005,0.99042
19700,2006,0.99501
19700,2007,0.99861
19700,2008,0.99594
19700,2009,0.99714
19700,2010,0.99698
19700,2011,0.9921
19700,2012,0.99489
19700,2013,0.99
19700,2014,0.99405
19710,1999,0.89109
19710,2000,0.8982
19710,2001,0.90776
19710,2002,0.91851
19710,2003,0.93515
19710,2004,0.93403
19710,2005,0.94055
19710,2006,0.94326
19710,2007,0.94725
19710,2008,0.95743
19710,2009,0.96855
19710,2010,0.96655
19710,2011,0.97332
19710,2012,0.97702
19710,2013,0.99246
19710,2014,0.99343
40030,1999,0.9009
40030,2000,0.90862
40030,2001,0.9189
40030,2002,0.93088
40030,2003,0.94933
40030,2004,0.94992
40030,2005,0.95587
40030,2006,0.96094
40030,2007,0.96544
40030,2008,0.97691
40030,2009,0.98822
40030,2010,0.98448
40030,2011,0.99038
40030,2012,0.99364
40030,2013,1.00986
40030,2014,1.01231
40041,1999,1.00374
40041,2000,1.00536
40041,2001,1.00288
40041,2002,0.99864
40041,2003,1.00165
40041,2004,1.01034
40041,2005,0.99864
40041,2006,0.99788
40041,2007,1.00006
40041,2008,0.99577
40041,2009,0.99669
40041,2010,0.99677
40041,2011,0.9928
40041,2012,0.99492
40041,2013,0.98965
40041,2014,0.99036
40042,1999,0.84742
40042,2000,0.85131
40042,2001,0.86426
40042,2002,0.87785
40042,2003,0.90583
40042,2004,0.90667
40042,2005,0.9164
40042,2006,0.92637
40042,2007,0.93491
40042,2008,0.95335
40042,2009,0.97302
40042,2010,0.96879
40042,2011,0.98184
40042,2012,0.99079
40042,2013,1.01455
40042,2014,1.0191
40043,1999,0.94957
40043,2000,0.96132
40043,2001,0.96826
40043,2002,0.97928
40043,2003,0.99071
40043,2004,0.99242
40043,2005,0.99623
40043,2006,0.99764
40043,2007,1.00034
40043,2008,1.00487
40043,2009,1.00706
40043,2010,1.00462
40043,2011,1.00223
40043,2012,0.99809
40043,2013,1.00535
40043,2014,1.00468
40044,1999,0.69918
40044,2000,0.70104
40044,2001,0.70156
40044,2002,0.70372
40044,2003,0.70651
40044,2004,0.6957
40044,2005,0.71633
40044,2006,0.72495
40044,2007,0.73846
40044,2008,0.75667
40044,2009,0.77985
40044,2010,0.80247
40044,2011,0.82567
40044,2012,0.84212
40044,2013,0.8601
40044,2014,0.85992
40061,1999,0.99475
40061,2000,1.00018
40061,2001,0.99579
40061,2002,0.9897
40061,2003,0.99725
40061,2004,1.01366
40061,2005,0.99284
40061,2006,0.9925
40061,2007,0.99739
40061,2008,0.99139
40061,2009,0.99319
40061,2010,0.99498
40061,2011,0.98783
40061,2012,0.99282
40061,2013,0.98645
40061,2014,0.99221
40063,1999,1.00608
40063,2000,0.99858
40063,2001,0.97936
40063,2002,0.98007
40063,2003,0.97985
40063,2004,0.97724
40063,2005,0.9799
40063,2006,0.98604
40063,2007,0.98895
40063,2008,0.99159
40063,2009,0.99158
40063,2010,0.98855
40063,2011,0.98831
40063,2012,0.98916
40063,2013,0.98896
40063,2014,0.98935
40070,1999,0.91408
40070,2000,0.91963
40070,2001,0.92603
40070,2002,0.93343
40070,2003,0.94722
40070,2004,0.94741
40070,2005,0.94955
40070,2006,0.95242
40070,2007,0.95612
40070,2008,0.96414
40070,2009,0.97363
40070,2010,0.97175
40070,2011,0.97661
40070,2012,0.98018
40070,2013,0.99257
40070,2014,0.99408
40313,1999,0.94031
40313,2000,0.95263
40313,2001,0.96064
40313,2002,0.97585
40313,2003,0.98259
40313,2004,0.9874
40313,2005,0.99101
40313,2006,0.99628
40313,2007,0.99892
40313,2008,1.00214
40313,2009,1.00439
40313,2010,1.00878
40313,2011,1.00469
40313,2012,1.00714
40313,2013,1.00865
40313,2014,1.01205
40314,1999,1.02415
40314,2000,1.03575
40314,2001,1.03391
40314,2002,1.03628
40314,2003,1.05463
40314,2004,1.05023
40314,2005,1.0536
40314,2006,1.04662
40314,2007,1.04896
40314,2008,1.05089
40314,2009,1.04611
40314,2010,1.03601
40314,2011,1.03075
40314,2012,1.01789
40314,2013,1.02586
40314,2014,1.0288
40322,1999,0.85676
40322,2000,0.86244
40322,2001,0.86823
40322,2002,0.85987
40322,2003,0.89114
40322,2004,0.88926
40322,2005,0.89942
40322,2006,0.90562
40322,2007,0.91269
40322,2008,0.90882
40322,2009,0.90593
40322,2010,0.90414
40322,2011,0.9073
40322,2012,0.90978
40322,2013,0.91064
40322,2014,0.90625
40326,1999,0.97133
40326,2000,0.97482
40326,2001,0.97737
40326,2002,0.97759
40326,2003,0.97635
40326,2004,0.9755
40326,2005,0.9627
40326,2006,0.9773
40326,2007,0.97953
40326,2008,0.98395
40326,2009,0.99072
40326,2010,0.99275
40326,2011,0.99543
40326,2012,0.99486
40326,2013,1.00295
40326,2014,1.00456
40327,1999,0.93186
40327,2000,0.94447
40327,2001,0.95669
40327,2002,0.96845
40327,2003,0.97819
40327,2004,0.9835
40327,2005,0.98988
40327,2006,0.99432
40327,2007,0.99812
40327,2008,1.00433
40327,2009,1.00843
40327,2010,1.00966
40327,2011,1.00837
40327,2012,1.00839
40327,2013,1.01122
40327,2014,1.0089
40336,1999,0.90414
40336,2000,0.91656
40336,2001,0.91961
40336,2002,0.88379
40336,2003,0.92346
40336,2004,0.9282
40336,2005,0.93855
40336,2006,0.94346
40336,2007,0.95619
40336,2008,0.94653
40336,2009,0.94704
40336,2010,0.9398
40336,2011,0.94045
40336,2012,0.9424
40336,2013,0.9464
40336,2014,0.95383
40345,1999,0.78505
40345,2000,0.78836
40345,2001,0.80729
40345,2002,0.83174
40345,2003,0.87227
40345,2004,0.86801
40345,2005,0.88606
40345,2006,0.89458
40345,2007,0.91034
40345,2008,0.93529
40345,2009,0.96884
40345,2010,0.95791
40345,2011,0.9854
40345,2012,0.99674
40345,2013,1.03623
40345,2014,1.03735
40346,1999,0.78505
40346,2000,0.78836
40346,2001,0.80729
40346,2002,0.83174
40346,2003,0.87227
40346,2004,0.86801
40346,2005,0.88606
40346,2006,0.89458
40346,2007,0.91034
40346,2008,0.93529
40346,2009,0.96884
40346,2010,0.95791
40346,2011,0.9854
40346,2012,0.99674
40346,2013,1.03623
40346,2014,1.03735
40347,1999,0.95194
40347,2000,0.9673
40347,2001,0.96851
40347,2002,0.99575
40347,2003,0.99591
40347,2004,1.00093
40347,2005,1.00099
40347,2006,1.00973
40347,2007,1.00871
40347,2008,1.00842
40347,2009,1.00952
40347,2010,1.02333
40347,2011,1.01487
40347,2012,1.02083
40347,2013,1.01963
40347,2014,1.02755
40350,1999,0.81917
40350,2000,0.80191
40350,2001,0.7984
40350,2002,0.77527
40350,2003,0.77319
40350,2004,0.77899
40350,2005,0.78954
40350,2006,0.78799
40350,2007,0.78427
40350,2008,0.81164
40350,2009,0.82849
40350,2010,0.84686
40350,2011,0.85745
40350,2012,0.87014
40350,2013,0.88185
40350,2014,0.88279
40354,1999,0.78074
40354,2000,0.79965
40354,2001,0.82007
40354,2002,0.83122
40354,2003,0.85342
40354,2004,0.85122
40354,2005,0.86167
40354,2006,0.87188
40354,2007,0.8795
40354,2008,0.88302
40354,2009,0.89184
40354,2010,0.90075
40354,2011,0.90647
40354,2012,0.90897
40354,2013,0.92803
40354,2014,0.91704
40355,1999,0.9142
40355,2000,0.91973
40355,2001,0.92613
40355,2002,0.93352
40355,2003,0.9473
40355,2004,0.94749
40355,2005,0.94962
40355,2006,0.95248
40355,2007,0.95617
40355,2008,0.96418
40355,2009,0.97366
40355,2010,0.97179
40355,2011,0.97664
40355,2012,0.98021
40355,2013,0.99258
40355,2014,0.99408
40358,1999,0.84787
40358,2000,0.84765
40358,2001,0.83499
40358,2002,0.83797
40358,2003,0.83932
40358,2004,0.83364
40358,2005,0.83474
40358,2006,0.83588
40358,2007,0.83647
40358,2008,0.83579
40358,2009,0.83855
40358,2010,0.84089
40358,2011,0.84505
40358,2012,0.88599
40358,2013,0.87351
40359,1999,0.81115
40359,2000,0.79503
40359,2001,0.7922
40359,2002,0.77822
40359,2003,0.77707
40359,2004,0.78227
40359,2005,0.7926
40359,2006,0.79178
40359,2007,0.7866
40359,2008,0.81408
40359,2009,0.82772
40359,2010,0.84611
40359,2011,0.858
40359,2012,0.8704
40359,2013,0.88247
40359,2014,0.88323
40360,1999,1.02413
40360,2000,1.03567
40360,2001,1.03385
40360,2002,1.03622
40360,2003,1.05448
40360,2004,1.05008
40360,2005,1.05341
40360,2006,1.04644
40360,2007,1.04875
40360,2008,1.0507
40360,2009,1.046
