location,time,tep_8_m
afg,2014,0.00669
alb,2011,1.56253
alb,2012,1.63756
alb,2013,2.01936
alb,2014,2.54475
and,2013,1.80995
and,2014,2.8169
are,2009,0.02288
are,2010,0.07843
are,2011,0.11867
are,2012,0.25454
are,2013,0.30194
are,2014,0.45783
arg,1999,0.3865
arg,2000,0.3577
arg,2001,0.33754
arg,2002,0.3148
arg,2003,0.36702
arg,2004,0.24465
arg,2005,0.25337
arg,2006,0.53184
arg,2007,0.59557
arg,2008,0.64652
arg,2009,0.6382
arg,2010,0.78382
arg,2011,0.86268
arg,2012,0.91054
arg,2013,0.98759
arm,2000,1.78005
arm,2001,1.78376
arm,2002,2.08525
arm,2003,1.96313
arm,2004,2.07643
arm,2005,2.06885
arm,2006,1.84998
arm,2007,1.70307
arm,2008,1.43165
arm,2009,1.27797
arm,2010,1.40113
arm,2011,1.27587
arm,2012,1.22639
arm,2013,1.30158
arm,2014,1.24429
aus,1999,3.67831
aus,2000,3.77631
aus,2001,3.79337
aus,2002,3.70072
aus,2003,3.89727
aus,2004,4.08941
aus,2005,4.17382
aus,2006,4.28267
aus,2007,4.20194
aus,2008,4.16203
aus,2009,4.09553
aus,2010,4.16328
aus,2011,4.28071
aus,2012,4.37116
aus,2013,4.51284
aus,2014,4.42781
aut,1999,10.9458
aut,2000,11.05404
aut,2001,11.21015
aut,2002,8.27083
aut,2003,7.91491
aut,2004,7.59909
aut,2005,7.64484
aut,2006,7.80759
aut,2007,8.14398
aut,2008,7.04029
aut,2009,6.98799
aut,2010,8.64261
aut,2011,8.14629
aut,2012,7.87195
aut,2013,6.89051
aut,2014,6.63724
aze,2006,1.27275
aze,2007,1.43222
aze,2008,1.3065
aze,2009,1.13741
aze,2010,0.68319
aze,2011,0.58027
aze,2012,0.60637
aze,2013,1.11503
aze,2014,1.31762
bdi,1999,1.15526
bdi,2000,1.13611
bdi,2001,0.26218
bdi,2002,0.25903
bdi,2004,0.45803
bdi,2005,0.4577
bdi,2011,0.49728
bdi,2012,0.30001
bdi,2013,1.96775
bel,1999,2.36242
bel,2000,2.25094
bel,2001,2.11918
bel,2002,2.27432
bel,2003,2.24281
bel,2004,2.4014
bel,2005,2.4863
bel,2006,2.47253
bel,2007,2.38538
bel,2008,3.04913
bel,2009,3.64342
bel,2010,3.69732
bel,2011,3.54113
bel,2012,3.61782
bel,2013,3.68068
bel,2014,3.82586
ben,1999,0.16332
ben,2000,0.16138
ben,2001,0.15995
ben,2012,1.15434
ben,2013,1.07784
bfa,2007,3.97941
bfa,2009,1.7772
bfa,2010,3.89756
bfa,2011,3.79938
bfa,2012,3.57281
bgd,1999,0.18715
bgd,2000,0.18723
bgd,2001,0.18838
bgd,2002,0.18021
bgd,2003,0.18277
bgd,2004,0.30381
bgd,2005,0.30808
bgd,2006,0.36903
bgd,2007,0.66689
bgd,2008,0.59375
bgd,2009,0.50894
bgd,2011,0.36408
bgd,2012,0.32729
bgd,2014,0.36136
bgr,1999,1.34201
bgr,2000,1.45813
bgr,2001,1.5937
bgr,2002,1.92138
bgr,2003,2.00176
bgr,2004,2.18
bgr,2005,2.23921
bgr,2006,2.26374
bgr,2007,2.02776
bgr,2008,1.83767
bgr,2009,1.57925
bgr,2010,1.49246
bgr,2011,1.57907
bgr,2012,1.78679
bgr,2013,2.03508
bgr,2014,2.30641
bhr,2003,0.02751
bhr,2005,0.11551
bhr,2006,0.08584
bhr,2014,0.36637
bih,2013,0.66348
bih,2014,0.9021
blr,1999,1.53899
blr,2000,1.46548
blr,2001,1.44484
blr,2002,1.50195
blr,2003,1.49103
blr,2004,1.34087
blr,2005,1.13861
blr,2006,1.01772
blr,2007,0.87996
blr,2008,0.91716
blr,2009,0.84045
blr,2010,0.81728
blr,2011,0.90025
blr,2012,1.08149
blr,2013,1.07266
blr,2014,1.07766
bra,1999,3.68657
bra,2000,3.30404
bra,2001,3.46166
bra,2002,2.92253
bra,2003,2.66388
bra,2004,2.63033
bra,2005,2.67036
bra,2007,1.04774
bra,2008,0.98625
bra,2009,1.0905
bra,2010,1.11856
bra,2011,1.16383
bra,2012,1.23188
bra,2013,1.28386
brb,1999,8.45467
brb,2000,7.96064
brb,2001,8.12313
brb,2007,0.76754
brb,2009,1.69265
brb,2010,1.29559
brb,2011,1.35664
brn,2001,0.24257
brn,2002,0.36946
brn,2003,0.49844
brn,2004,0.65868
brn,2005,0.77289
brn,2006,0.75188
brn,2007,0.74707
brn,2008,0.67427
brn,2009,0.61216
brn,2010,0.94295
brn,2011,2.64822
brn,2012,1.88917
brn,2013,3.11152
brn,2014,2.71264
bwa,2013,0.14997
bwa,2014,0.48928
can,1999,2.76734
can,2000,2.72211
che,1999,9.19533
che,2000,9.42629
che,2001,9.14276
che,2002,9.00348
che,2003,8.9049
che,2004,8.99425
che,2005,9.35397
che,2006,9.45292
che,2007,9.21909
che,2008,9.17865
che,2009,9.2866
che,2010,9.04894
che,2011,8.98824
che,2012,8.95172
che,2013,8.86496
che,2014,8.71178
chl,1999,1.93372
chl,2000,1.94623
chl,2002,0.21768
chl,2003,0.35425
chl,2004,0.40417
chl,2005,0.44426
chl,2006,0.48193
chl,2007,0.45401
chl,2008,0.52028
chl,2009,0.49666
chl,2010,0.48184
chl,2011,0.43214
chl,2012,0.44977
chl,2013,0.43969
chl,2014,0.46503
chn,2013,1.09664
chn,2014,0.94066
civ,1999,4.68835
civ,2008,1.96478
civ,2011,0.53104
civ,2013,3.07384
civ,2014,3.06075
cmr,2007,2.35129
cmr,2008,0.48195
cmr,2009,0.52545
cmr,2010,0.63845
cog,2001,0.5676
cog,2002,0.498
cog,2011,1.40307
cog,2012,0.68632
cog,2013,0.82567
cok,2012,0.81301
cok,2014,0.51813
col,2002,0.04475
col,2004,0.09173
col,2005,0.09486
col,2006,0.11701
col,2008,0.12858
col,2009,0.1298
col,2010,0.17741
col,2011,0.18933
col,2012,0.20187
col,2013,0.23243
col,2014,0.25422
cpv,2004,0.20848
cpv,2005,0.15658
cpv,2012,0.09919
cpv,2013,0.14779
cpv,2014,0.09068
cri,2004,1.35462
cri,2011,0.27829
cri,2012,0.31943
cri,2013,0.29016
cri,2014,0.25033
cub,1999,1.76622
cub,2000,0.91269
cub,2001,0.912
cub,2002,0.79105
cub,2003,1.66161
cub,2004,1.10603
cub,2005,0.78929
cub,2006,0.87849
cub,2007,0.6444
cub,2008,0.75963
cub,2009,0.80949
cub,2010,0.89006
cub,2011,1.15841
cub,2012,1.28271
cub,2013,1.57617
cyp,2001,0.65855
cyp,2002,0.68352
cyp,2003,0.61769
cyp,2004,0.93931
cyp,2005,1.29722
cyp,2006,1.52234
cyp,2007,1.65915
cyp,2008,1.47407
cyp,2009,1.39605
cyp,2010,1.36481
cyp,2011,1.75439
cyp,2012,2.21269
cyp,2013,2.57848
cyp,2014,2.93257
cze,1999,7.38861
cze,2000,7.79712
cze,2001,8.80412
cze,2002,8.90888
cze,2003,9.52667
cze,2004,9.51888
cze,2005,9.85302
cze,2006,9.00221
cze,2007,8.74644
cze,2008,8.40568
cze,2009,8.11162
cze,2010,7.97922
cze,2011,7.94185
cze,2012,7.94187
cze,2013,7.78786
cze,2014,7.81888
deu,2013,8.62621
deu,2014,8.35689
dnk,1999,2.54177
dnk,2000,3.33055
dnk,2001,3.43238
dnk,2002,3.16863
dnk,2003,3.23903
dnk,2004,3.16277
dnk,2005,2.41811
dnk,2006,2.63651
dnk,2007,2.62816
dnk,2008,3.35181
dnk,2009,3.83811
dnk,2010,4.04477
dnk,2011,4.13237
dnk,2012,3.90532
dnk,2013,3.86348
dnk,2014,3.80271
dom,2003,0.88934
ecu,2012,0.05834
egy,2001,1.25895
egy,2002,1.26794
egy,2003,1.45155
egy,2004,1.33818
egy,2005,1.22238
egy,2006,1.34878
egy,2007,1.82967
egy,2008,1.37596
egy,2009,1.5063
egy,2010,1.55961
egy,2011,1.73893
egy,2012,1.78496
egy,2013,1.7597
egy,2014,1.89712
esp,1999,3.78785
esp,2000,3.77417
esp,2001,4.33312
esp,2002,3.74941
esp,2003,4.1433
esp,2004,4.462
esp,2005,4.44249
esp,2006,4.57354
esp,2007,4.29042
esp,2008,3.90218
esp,2009,4.48938
esp,2010,3.99262
esp,2011,3.75172
esp,2013,1.34166
esp,2014,1.32883
est,1999,2.40272
est,2000,2.54637
est,2001,2.75381
est,2002,2.81877
est,2003,2.91762
est,2004,3.05964
est,2005,3.27033
est,2006,3.4956
est,2007,3.60717
est,2008,4.04567
est,2009,4.10028
est,2010,4.16311
est,2011,4.40204
est,2012,4.62514
est,2013,4.69168
eth,1999,0.05172
eth,2000,0.01885
eth,2002,0.00534
eth,2003,0.03072
eth,2004,0.02174
eth,2005,0.03042
eth,2008,0.12433
eth,2009,0.10721
eth,2010,0.18393
eth,2011,0.15638
eth,2012,0.32205
eth,2014,0.3268
fin,1999,8.39345
fin,2000,8.31108
fin,2001,8.27631
fin,2002,8.18437
fin,2003,7.35559
fin,2004,7.50515
fin,2005,7.47094
fin,2006,7.52364
fin,2007,7.38464
fin,2008,7.21516
fin,2009,7.17678
fin,2010,6.94347
fin,2011,7.04236
fin,2012,6.76919
fin,2013,6.88802
fin,2014,6.87811
fji,2003,1.55492
fji,2004,1.55181
fji,2005,1.54104
fra,1999,5.56229
fra,2000,5.44455
fra,2001,5.3885
fra,2002,5.55896
fra,2003,5.47266
fra,2004,5.51332
fra,2005,4.41074
fra,2006,3.8268
fra,2007,3.93441
fra,2008,3.86421
fra,2009,3.93035
fra,2010,3.76848
fra,2011,3.70055
fra,2012,3.60569
fra,2013,3.4581
fra,2014,3.3461
gab,1999,0.39534
gbr,1999,5.0899
gbr,2000,4.71165
gbr,2001,4.65691
gbr,2002,4.8511
gbr,2003,4.80685
gbr,2004,5.19408
gbr,2005,5.21427
gbr,2006,5.23243
