location,time,ggr_2_gpi
abw,2006,1.08701
abw,2007,1.08709
abw,2009,1.16138
abw,2010,1.16363
abw,2013,1.06007
abw,2014,0.96858
afg,2012,0.58055
afg,2013,0.57521
afg,2014,0.57456
ago,2008,0.7782
ago,2009,0.80432
ago,2010,0.80663
ago,2011,0.80846
alb,1999,1.06583
alb,2000,0.96162
alb,2001,0.99569
alb,2002,0.97283
alb,2003,1.04915
alb,2004,1.00066
alb,2005,1.00845
alb,2006,1.006
alb,2007,1.0256
alb,2008,1.03546
alb,2009,1.06681
alb,2010,1.05444
alb,2011,1.03689
alb,2012,1.01008
alb,2013,0.988
alb,2014,0.97987
arg,1999,1.21033
arg,2000,1.21115
arg,2001,1.23189
arg,2002,1.24211
arg,2003,1.20368
arg,2004,1.22116
arg,2005,1.24958
arg,2006,1.20861
arg,2007,1.2173
arg,2008,1.23104
arg,2009,1.22635
arg,2010,1.21265
arg,2011,1.20887
arg,2012,1.22023
arg,2013,1.18631
arm,2004,1.0881
arm,2005,1.09052
arm,2006,1.13942
arm,2007,1.32072
arm,2008,1.27276
arm,2009,1.25799
arm,2010,1.1844
arm,2011,1.28231
arm,2014,0.97786
atg,2007,1.14554
atg,2008,1.22607
atg,2009,1.18479
atg,2010,1.11944
atg,2011,1.02909
atg,2012,1.19937
atg,2014,1.02384
aze,2001,0.98604
aze,2002,0.92766
aze,2003,0.93806
aze,2004,0.95335
aze,2005,0.89261
aze,2006,0.96616
aze,2007,0.97199
aze,2008,0.98083
aze,2009,0.99906
aze,2010,0.96144
aze,2011,0.98201
aze,2012,0.96098
aze,2013,1.28209
bdi,2009,0.61656
bdi,2011,0.6066
bdi,2012,0.66459
bdi,2013,0.68904
bdi,2014,0.72168
bel,2013,1.05965
ben,2011,0.5133
ben,2013,0.60451
ben,2014,0.60884
bfa,2007,0.60056
bfa,2012,0.69044
bfa,2014,0.92067
bgd,2006,1.18439
bgd,2007,1.17956
bgr,2013,0.93973
bgr,2014,0.96308
bhr,2013,1.14343
bhs,2010,0.9977
bih,2013,1.02117
bih,2014,1.04168
blr,2006,0.98754
blr,2007,0.99398
blr,2008,1.02945
blr,2009,0.9984
blr,2010,1.02285
blr,2011,0.98392
blr,2012,0.9838
blr,2013,0.99718
blr,2014,1.00647
blz,2006,1.14238
blz,2008,1.24747
blz,2009,1.25907
blz,2010,1.2448
blz,2011,1.13814
blz,2012,1.15883
blz,2013,1.18594
blz,2014,1.11571
bol,2007,1.01851
bol,2008,1.01376
bol,2009,1.03208
bol,2010,1.03981
bol,2011,1.03595
bol,2012,1.04859
bol,2013,1.03361
bra,2008,1.24211
bra,2014,1.19485
brn,2006,1.18802
brn,2007,1.16714
brn,2008,1.19102
brn,2012,0.96627
brn,2013,1.009
brn,2014,0.97776
btn,2008,1.00687
btn,2009,1.00277
btn,2012,1.11839
btn,2013,1.09216
btn,2014,1.14776
bwa,2006,1.05365
bwa,2007,1.1802
bwa,2008,1.22341
bwa,2013,1.00266
caf,2012,0.57008
can,2013,1.01826
chl,2014,1.00909
chn,2007,1.01005
chn,2008,1.01424
chn,2009,1.01894
chn,2010,1.02697
chn,2011,1.03036
chn,2012,0.94874
chn,2013,1.02707
chn,2014,1.03499
civ,2013,0.34335
civ,2014,0.65805
cmr,2012,0.87772
cmr,2013,0.91773
cmr,2014,0.87253
col,2007,1.14464
col,2008,1.14568
col,2009,1.14465
col,2010,1.12816
col,2011,1.12904
col,2012,1.01088
col,2013,1.15706
col,2014,1.15686
cpv,2010,1.31714
cpv,2011,1.28581
cpv,2012,1.36572
cpv,2013,1.28934
cpv,2014,1.30894
cri,1999,1.21277
cri,2003,1.17096
cri,2004,1.16358
cri,2005,1.16625
cri,2006,1.18526
cri,2007,1.15755
cri,2008,1.23895
cri,2009,1.17707
cri,2010,1.17516
cri,2011,1.176
cri,2012,1.17398
cri,2013,1.15296
cri,2014,1.15366
cub,2006,0.97917
cub,2007,0.99968
cub,2008,0.99891
cub,2009,0.99453
cub,2010,0.98646
cub,2011,0.98023
cub,2012,0.98791
cub,2013,1.00176
cub,2014,1.0062
cze,2013,1.00809
cze,2014,1.00338
deu,2014,1.1479
dji,2006,0.53638
dji,2009,0.6532
dji,2012,0.73648
dji,2014,0.82318
dji,2015,0.79806
dma,2007,1.46713
dma,2008,1.25666
dma,2009,1.15254
dma,2010,1.06647
dma,2011,1.48964
dma,2013,1.02832
dnk,2013,1.00331
dnk,2014,0.99922
dom,2007,1.17962
dom,2008,1.17983
dom,2009,1.12251
dom,2010,1.0626
dom,2011,1.06119
dom,2012,1.11486
dom,2013,1.11654
dom,2014,1.13853
dza,2014,1.12418
ecu,2006,1.05769
ecu,2007,1.05301
ecu,2010,1.05612
ecu,2011,1.05445
ecu,2012,1.02187
ecu,2013,1.06734
ecu,2014,1.01464
egy,2013,1.04118
egy,2014,1.01567
eri,2006,0.93763
eri,2007,0.7553
eri,2009,0.74889
eri,2011,0.91688
est,2014,0.98166
eth,2008,0.6508
eth,2009,0.72479
eth,2010,0.75727
eth,2012,0.83097
eth,2014,1.02009
fin,2013,0.9894
fin,2014,0.98166
fji,2013,0.98614
fra,2013,1.10491
fra,2014,1.09579
geo,2008,0.94567
geo,2009,0.94925
geo,2010,0.96194
geo,2011,0.97893
geo,2012,0.95778
geo,2013,0.97002
geo,2014,0.96305
gha,2008,0.86162
gha,2013,0.88905
gha,2014,0.92984
gha,2015,0.9449
gin,2012,0.46047
gin,2013,0.42066
gin,2014,0.51052
grd,2007,1.16668
grd,2008,1.14881
grd,2009,1.0078
grd,2010,1.04709
grd,2013,1.00985
grd,2014,0.98469
gtm,2007,1.01664
gtm,2008,1.01266
gtm,2009,1.02609
gtm,2010,1.03829
gtm,2011,1.0221
gtm,2012,1.00536
gtm,2013,1.0062
gtm,2014,1.0017
hkg,2006,1.0032
hkg,2007,1.00145
hkg,2008,0.99874
hkg,2009,1.00787
hkg,2010,1.01867
hkg,2011,1.00239
hkg,2012,0.99732
hkg,2013,0.98455
hkg,2014,0.98567
hnd,2007,1.39559
hnd,2010,1.28752
hnd,2011,1.31595
hnd,2012,1.27718
hnd,2013,1.2267
hnd,2014,0.8973
hun,2014,0.98818
idn,2006,1.00681
idn,2007,1.00622
idn,2008,0.99312
idn,2009,0.9613
idn,2010,1.05025
idn,2011,1.03371
idn,2012,1.00679
idn,2013,1.03171
idn,2014,1.02997
irn,2006,1.01218
irn,2007,0.99815
irn,2009,1.32565
irn,2013,0.99543
irn,2014,0.98269
isr,2014,1.00613
jam,2013,0.99451
jam,2014,1.06345
jor,2006,1.07658
jor,2008,1.08759
jpn,2013,1.00218
jpn,2014,1.00051
kaz,2009,0.98457
kaz,2010,0.99337
kaz,2011,0.98226
kaz,2012,0.99467
kaz,2013,1.00555
kaz,2014,1.01919
kaz,2015,1.02627
ken,2008,0.70655
ken,2009,0.91338
kgz,2007,0.98002
kgz,2008,1.01807
kgz,2009,1.0256
kgz,2010,1.01818
kgz,2011,1.00427
kgz,2012,1.01666
kgz,2013,0.99186
kgz,2014,0.98589
khm,2006,0.746
khm,2007,0.79446
khm,2008,0.85792
khm,2013,0.99069
khm,2014,1.00613
kna,2007,0.88212
kna,2008,1.06874
kna,2009,1.01091
kna,2010,1.02768
kna,2011,0.97807
kna,2012,1.05827
kna,2013,1.02974
kor,2015,0.98608
lao,2006,0.84679
lao,2007,0.84948
lao,2008,0.86819
lao,2009,0.84764
lao,2010,0.85319
lao,2011,0.8762
lao,2012,0.89769
lao,2013,0.90899
lao,2014,0.93385
lbn,2008,1.22065
lbn,2009,1.20241
lbn,2010,1.16306
lbn,2011,1.10745
lbn,2012,1.16478
lbn,2013,1.23873
lca,2007,1.13537
lca,2008,1.18157
lca,2009,0.9135
lca,2010,0.92929
lca,2011,0.91434
lca,2012,0.99527
lca,2013,0.9329
lca,2014,0.98795
lie,2012,0.89266
lka,2011,1.0569
lka,2012,1.04598
lka,2013,1.02779
ltu,2013,0.97454
lux,2013,1.01096
lux,2014,1.00226
lva,2014,0.99884
mac,2006,1.03816
mac,2007,1.0971
mac,2008,1.08529
mac,2009,1.10096
mac,2010,0.91494
mac,2011,1.00047
mac,2012,1.01223
mac,2013,0.9802
mac,2014,1.09016
mar,2010,1.04468
mar,2011,1.03909
mar,2013,1.04149
mar,2014,1.03179
mda,2007,1.01429
mda,2008,1.00635
mda,2009,1.02971
mda,2010,1.02181
mda,2011,0.98202
mda,2012,0.9948
mda,2013,1.01292
mdg,2008,0.91814
mdg,2009,0.94242
mdg,2013,0.94434
mdg,2014,0.95149
mdv,2013,1.0605
mdv,2014,1.03377
mhl,2012,1.27537
mkd,2013,0.97918
mli,2008,0.60428
mli,2009,0.64171
mli,2010,0.63999
mli,2012,0.71579
mli,2013,0.70763
mli,2014,0.72415
mmr,2006,0.93501
mmr,2007,1.01646
mmr,2008,0.9736
mmr,2009,1.00585
mmr,2010,1.04314
mmr,2014,1.06499
mne,2012,1.016
mne,2015,1.07696
mng,2006,1.07784
mng,2007,1.08808
mng,2008,1.0655
mng,2009,1.10563
mng,2010,1.05034
mng,2011,1.06785
mng,2012,1.02086
mng,2013,1.03829
mng,2014,1.02196
moz,2006,0.6143
moz,2007,0.62579
moz,2008,1.33094
moz,2009,0.70921
moz,2010,0.7934
moz,2011,0.81765
moz,2013,0.91808
mrt,2013,1.21837
mrt,2014,1.21695
mus,2004,1.24221
mus,2005,1.23531
mus,2006,1.26225
mus,2007,1.28407
mus,2012,1.07785
mus,2014,1.11752
mwi,2006,0.5484
mwi,2007,0.53502
mwi,2008,0.61327
mwi,2009,0.69898
mwi,2010,0.73719
ner,2009,0.53698
ner,2012,0.67468
ner,2013,0.69646
ner,2014,0.67759
nga,2006,0.85427
nga,2007,0.82547
nga,2008,0.85556
nga,2009,0.87336
nic,2006,1.42159
nic,2007,1.41376
nic,2008,1.42901
nic,2010,1.43797
nor,2013,1.01877
nor,2014,1.01621
npl,2009,0.732
npl,2010,0.90058
npl,2011,0.96731
npl,2012,1.01528
npl,2013,1.0382
npl,2014,1.07488
npl,2015,1.09159
omn,2007,0.10088
omn,2008,0.87882
omn,2009,0.85205
omn,2013,1.15853
pak,2007,0.68959
pak,2008,0.69668
pak,2009,0.71134
pak,2010,0.72114
pak,2011,0.73019
pak,2012,0.72743
pak,2013,0.74761
pak,2014,0.73983
pan,2006,1.19083
pan,2007,1.16593
pan,2008,1.1989
pan,2010,1.15012
pan,2011,1.16481
pan,2013,1.13095
per,2006,1.01194
