time,gtvp_4_v,location
1999,100,abw
2000,100,abw
2003,100,afg
2008,100,afg
2009,100,afg
2010,100,afg
2011,100,afg
2012,100,afg
2013,94.84178,afg
2014,93.05468,afg
2007,7.8125,aia
2008,4.34783,aia
2013,100,alb
2014,100,alb
2006,100,and
2007,100,and
2008,100,and
2009,100,and
2010,100,and
2013,100,and
2014,100,and
2000,43.32298,atg
2009,52.87107,atg
2010,52.87107,atg
2011,51.64474,atg
2012,52.56831,atg
1999,100,aus
2000,100,aus
2001,100,aus
2002,100,aus
2003,100,aus
2004,100,aus
2005,100,aus
2006,100,aus
2007,100,aus
2008,100,aus
2009,100,aus
2010,100,aus
2011,100,aus
2012,100,aus
2013,100,aus
2014,100,aus
1999,100,aut
2000,100,aut
2001,100,aut
2002,100,aut
2003,100,aut
2004,100,aut
2005,100,aut
2006,100,aut
2007,100,aut
2008,100,aut
2009,100,aut
2010,100,aut
2011,100,aut
2012,100,aut
2013,100,aut
2014,100,aut
2006,100,aze
2007,100,aze
2008,100,aze
2009,100,aze
2010,100,aze
2011,100,aze
2012,100,aze
2013,100,aze
2014,100,aze
2000,98.15953,bel
2001,98.44606,bel
2002,98.69371,bel
2003,98.61987,bel
2004,97.74479,bel
2005,98.25573,bel
2006,98.01813,bel
2007,98.20912,bel
2008,98.31859,bel
2009,98.29219,bel
2010,98.17151,bel
2011,98.58937,bel
2012,98.71201,bel
2013,92.00833,bel
2014,92.74709,bel
2005,100,bfa
2006,100,bfa
2007,100,bfa
2011,100,bfa
2012,100,bfa
2013,100,bfa
1999,57.78104,bgd
2000,60.23004,bgd
2001,62.98208,bgd
2002,51.02971,bgd
2003,54.84226,bgd
2004,83.60901,bgd
2005,84.1145,bgd
2006,83.74429,bgd
2007,83.59641,bgd
2008,93.83017,bgd
2009,91.88825,bgd
2010,92.9327,bgd
2011,92.02621,bgd
2012,93.7782,bgd
2013,94.57124,bgd
1999,100,bgr
2000,100,bgr
2001,100,bgr
2002,100,bgr
2003,100,bgr
