time,oaep_1_m,location
2013,13.02629,abw
2014,13.05031,abw
2014,6.27605,afg
2013,8.50432,alb
2014,7.08751,alb
2014,8.23256,and
2011,11.02414,arg
2012,10.21488,arg
2013,9.16674,arg
2014,15.70968,atg
2013,6.64085,aze
2014,6.66263,aze
2014,8.12356,ben
2005,3.59757,bgd
2006,3.59824,bgd
2008,3.6484,bgd
2009,10.81217,bgd
2010,10.96265,bgd
2013,2.81772,bgr
2014,2.71851,bgr
2013,2.56478,bih
2014,2.83601,bih
2010,5.017,blr
2011,5.0722,blr
2012,5.14637,blr
2013,5.8365,blr
2014,5.27933,blr
2013,11.21423,blz
2014,10.19666,blz
2005,0.04237,bmu
2011,1.38889,bmu
2012,0.55046,bmu
2013,10.75088,bol
2014,2.65176,brb
2013,2.1941,brn
2014,2.74025,brn
2013,15.24267,btn
2014,13.48231,btn
2012,16.05914,bwa
2013,16.4118,bwa
2013,9.15025,chl
2014,8.85586,chl
2012,2.079,cok
2013,3.20796,cok
2014,5.13919,cok
2012,22.52682,col
2013,23.28744,col
2014,22.25859,col
2013,13.5367,cri
2014,13.57787,cri
2013,1.95745,cub
2014,3.88423,cub
2013,-14.94716,cym
2013,2.67079,cyp
2014,2.36431,cyp
2013,2.78104,deu
2014,2.84249,deu
2013,9.03226,dma
2014,10.15086,dma
2013,18.12171,dom
2014,18.576,dom
2013,10.29456,ecu
2014,9.95091,ecu
2013,22.57831,eri
2013,5.49061,esp
2014,5.16068,esp
2013,3.21038,est
2008,20.80361,eth
2009,19.56669,eth
2010,20.50247,eth
2011,18.44943,eth
2012,16.70058,eth
2013,1.62486,fin
2014,1.52694,fin
2013,8.89296,fji
2013,4.27824,fra
2014,4.06775,fra
2013,1.09631,gbr
2014,1.06187,gbr
2013,3.81724,geo
2014,3.14475,geo
2012,27.16304,gha
2014,17.00494,gha
2010,14.57355,gin
2011,12.12068,gin
2012,12.83478,gin
2013,13.22082,gin
2014,10.92229,gin
2013,7.05458,gmb
2013,4.58106,grd
2014,5.64277,grd
2013,14.42653,gtm
2014,13.85046,gtm
2013,2.55778,hkg
2014,2.09451,hkg
2013,3.95577,hnd
2014,0.83304,hnd
2013,3.81887,hun
2014,3.73715,hun
2001,6.26429,idn
2002,5.99393,idn
2003,7.00897,idn
2004,6.94547,idn
2005,7.15638,idn
2006,3.1984,idn
2007,3.1894,idn
2008,3.1984,idn
2009,3.1984,idn
2010,1.849,idn
2011,3.24449,idn
2012,3.14322,idn
2013,3.37976,idn
2014,3.2842,idn
2013,1.86828,ind
2013,0.70832,irl
2013,12.34502,irn
2014,4.6745,irn
2013,-37.54648,jam
2014,-37.51977,jam
2004,9.84111,kaz
2005,10.43665,kaz
2006,11.17047,kaz
2007,12.59645,kaz
2008,14.94687,kaz
2009,15.86781,kaz
2010,1.36984,kaz
2011,1.13617,kaz
2012,0.95911,kaz
2013,0.84554,kaz
2014,0.78836,kaz
2015,0.88392,kaz
2012,27.29328,ken
2013,1.81308,kgz
2014,1.76543,kgz
2006,14.40858,khm
2007,22.74401,khm
2008,21.10187,khm
2010,23.21634,khm
2011,18.74376,khm
2012,18.05549,khm
2014,18.95469,khm
2014,7.18124,kir
2013,3.22696,kna
2014,3.30697,kna
2013,2.80457,kor
2013,20.97235,lao
2014,19.43091,lao
2013,3.87724,lca
2014,4.33124,lca
2011,1.64788,lka
2012,1.65919,lka
2013,1.35015,lka
2014,1.26297,lka
2013,27.20659,lso
2013,10.30021,mac
2014,8.06262,mac
2013,6.04929,mda
2014,6.17235,mda
2013,6.69213,mdv
2014,5.85876,mdv
2013,4.73161,mex
2014,4.3983,mex
2011,7.25097,mli
2012,7.52478,mli
2014,8.04428,mli
2012,0.80238,mlt
2013,0.79993,mlt
2014,0.95912,mlt
2000,8.58643,mmr
2001,6.47095,mmr
2002,8.65662,mmr
2003,8.41925,mmr
2004,9.78784,mmr
