location,time,oaep_1_m
abw,2013,13.02629
abw,2014,13.05031
afg,2014,6.27605
alb,2013,8.50432
alb,2014,7.08751
and,2014,8.23256
arg,2011,11.02414
arg,2012,10.21488
arg,2013,9.16674
atg,2014,15.70968
aze,2013,6.64085
aze,2014,6.66263
ben,2014,8.12356
bgd,2005,3.59757
bgd,2006,3.59824
bgd,2008,3.6484
bgd,2009,10.81217
bgd,2010,10.96265
bgr,2013,2.81772
bgr,2014,2.71851
bih,2013,2.56478
bih,2014,2.83601
blr,2010,5.017
blr,2011,5.0722
blr,2012,5.14637
blr,2013,5.8365
blr,2014,5.27933
blz,2013,11.21423
blz,2014,10.19666
bmu,2005,0.04237
bmu,2011,1.38889
bmu,2012,0.55046
bol,2013,10.75088
brb,2014,2.65176
brn,2013,2.1941
brn,2014,2.74025
btn,2013,15.24267
btn,2014,13.48231
bwa,2012,16.05914
bwa,2013,16.4118
chl,2013,9.15025
chl,2014,8.85586
cok,2012,2.079
cok,2013,3.20796
cok,2014,5.13919
col,2012,22.52682
col,2013,23.28744
col,2014,22.25859
cri,2013,13.5367
cri,2014,13.57787
cub,2013,1.95745
cub,2014,3.88423
cym,2013,-14.94716
cyp,2013,2.67079
cyp,2014,2.36431
deu,2013,2.78104
deu,2014,2.84249
dma,2013,9.03226
dma,2014,10.15086
dom,2013,18.12171
dom,2014,18.576
ecu,2013,10.29456
ecu,2014,9.95091
eri,2013,22.57831
esp,2013,5.49061
esp,2014,5.16068
est,2013,3.21038
eth,2008,20.80361
eth,2009,19.56669
eth,2010,20.50247
eth,2011,18.44943
eth,2012,16.70058
fin,2013,1.62486
fin,2014,1.52694
fji,2013,8.89296
fra,2013,4.27824
fra,2014,4.06775
gbr,2013,1.09631
gbr,2014,1.06187
geo,2013,3.81724
geo,2014,3.14475
gha,2012,27.16304
gha,2014,17.00494
gin,2010,14.57355
gin,2011,12.12068
gin,2012,12.83478
gin,2013,13.22082
gin,2014,10.92229
gmb,2013,7.05458
grd,2013,4.58106
grd,2014,5.64277
gtm,2013,14.42653
