location,time,nart_2_q3_m
afg,2011,59.15544
alb,2009,96.95065
arm,2006,97.98175
arm,2011,97.54501
aze,2006,98.38264
bdi,2000,40.37267
bdi,2010,84.17123
ben,2006,67.87231
ben,2011,68.95034
bfa,2003,15.11024
bfa,2006,16.94287
bfa,2010,41.887
bgd,2006,64.66581
bgd,2011,80.47711
blz,2006,94.69258
bol,2003,73.42931
bol,2008,98.22368
bra,2006,95.46085
btn,2010,86.25262
caf,2006,65.1493
civ,2006,62.08805
cmr,2004,85.11086
cmr,2006,80.52891
cmr,2011,83.09094
cod,2007,83.33854
cod,2010,83.11107
cod,2013,91.58304
cog,2005,82.89639
cog,2012,93.76003
col,2005,94.26105
col,2010,96.09982
dom,2007,91.46673
dom,2013,96.29415
egy,2005,91.64825
egy,2009,89.33655
egy,2014,90.78825
eth,2005,66.257
eth,2011,66.09373
gab,2012,97.8273
gha,2009,91.25053
gha,2015,83.11832
gin,2005,57.24378
gin,2012,61.74268
gmb,2006,72.06976
guy,2006,84.25438
guy,2009,86.58825
hti,2005,85.26166
hti,2012,95.9202
idn,2003,79.50703
idn,2008,79.29422
ind,2006,83.81227
irq,2011,84.73381
jor,2007,95.19646
kaz,2006,99.06507
ken,2003,95.11713
ken,2008,97.96789
kgz,2006,94.0927
khm,2005,88.54269
khm,2010,81.81442
khm,2014,76.47803
lao,2006,85.73181
lao,2012,85.26974
lbr,2007,70.74915
lbr,2013,78.62534
lka,2006,98.56242
lso,2005,78.44646
lso,2009,72.73158
mar,2004,82.37957
mda,2005,96.61408
mdg,2009,77.20779
mdv,2008,96.98589
mli,2006,42.15461
mli,2013,43.91457
mng,2006,94.11765
moz,2003,63.13089
moz,2008,75.68661
moz,2011,66.63669
mrt,2007,57.02366
mwi,2004,83.20423
mwi,2010,85.82874
nam,2007,74.17606
nam,2013,90.04272
ner,2006,31.14494
ner,2012,24.38541
nga,2003,74.85386
nga,2007,74.56252
nga,2008,83.30136
nga,2011,90.02876
nga,2013,87.2729
npl,2007,93.41214
npl,2011,94.69744
pak,2007,77.94555
pak,2012,80.97944
phl,2004,91.41594
rwa,2005,70.68813
rwa,2010,85.04298
sen,2005,49.9237
sen,2011,59.47178
sle,2008,71.45722
sle,2013,75.10188
srb,2011,100
stp,2009,88.03655
swz,2006,80.82588
swz,2010,95.76411
syr,2006,78.36567
tcd,2004,52.51012
tgo,2006,83.95602
tgo,2010,93.20772
tjk,2006,96.62655
tls,2009,87.81759
tur,2004,98.45802
tza,2004,56.47667
tza,2010,61.31291
uga,2006,85.04463
uga,2011,87.35745
ukr,2007,99.34485
uzb,2006,97.60414
vnm,2011,96.09052
vut,2007,67.55678
yem,2006,79.24255
zmb,2001,72.38469
zmb,2007,90.45978
zmb,2013,79.16895
zwe,2005,82.12691
zwe,2010,78.23579
