time,nart_2_q3_m,location
2011,59.15544,afg
2009,96.95065,alb
2006,97.98175,arm
2011,97.54501,arm
2006,98.38264,aze
2000,40.37267,bdi
2010,84.17123,bdi
2006,67.87231,ben
2011,68.95034,ben
2003,15.11024,bfa
2006,16.94287,bfa
2010,41.887,bfa
2006,64.66581,bgd
2011,80.47711,bgd
2006,94.69258,blz
2003,73.42931,bol
2008,98.22368,bol
2006,95.46085,bra
2010,86.25262,btn
2006,65.1493,caf
2006,62.08805,civ
2004,85.11086,cmr
2006,80.52891,cmr
2011,83.09094,cmr
2007,83.33854,cod
2010,83.11107,cod
2013,91.58304,cod
2005,82.89639,cog
2012,93.76003,cog
2005,94.26105,col
2010,96.09982,col
2007,91.46673,dom
2013,96.29415,dom
2005,91.64825,egy
2009,89.33655,egy
2014,90.78825,egy
2005,66.257,eth
2011,66.09373,eth
2012,97.8273,gab
2009,91.25053,gha
2015,83.11832,gha
2005,57.24378,gin
2012,61.74268,gin
2006,72.06976,gmb
2006,84.25438,guy
2009,86.58825,guy
2005,85.26166,hti
2012,95.9202,hti
2003,79.50703,idn
2008,79.29422,idn
2006,83.81227,ind
2011,84.73381,irq
2007,95.19646,jor
2006,99.06507,kaz
2003,95.11713,ken
2008,97.96789,ken
2006,94.0927,kgz
2005,88.54269,khm
2010,81.81442,khm
2014,76.47803,khm
2006,85.73181,lao
2012,85.26974,lao
2007,70.74915,lbr
2013,78.62534,lbr
2006,98.56242,lka
2005,78.44646,lso
2009,72.73158,lso
2004,82.37957,mar
2005,96.61408,mda
2009,77.20779,mdg
2008,96.98589,mdv
2006,42.15461,mli
2013,43.91457,mli
2006,94.11765,mng
2003,63.13089,moz
2008,75.68661,moz
2011,66.63669,moz
2007,57.02366,mrt
2004,83.20423,mwi
2010,85.82874,mwi
2007,74.17606,nam
2013,90.04272,nam
2006,31.14494,ner
2012,24.38541,ner
2003,74.85386,nga
2007,74.56252,nga
2008,83.30136,nga
2011,90.02876,nga
2013,87.2729,nga
2007,93.41214,npl
2011,94.69744,npl
2007,77.94555,pak
2012,80.97944,pak
2004,91.41594,phl
2005,70.68813,rwa
2010,85.04298,rwa
2005,49.9237,sen
2011,59.47178,sen
2008,71.45722,sle
2013,75.10188,sle
2011,100,srb
2009,88.03655,stp
2006,80.82588,swz
2010,95.76411,swz
2006,78.36567,syr
2004,52.51012,tcd
2006,83.95602,tgo
2010,93.20772,tgo
2006,96.62655,tjk
2009,87.81759,tls
2004,98.45802,tur
2004,56.47667,tza
2010,61.31291,tza
2006,85.04463,uga
2011,87.35745,uga
2007,99.34485,ukr
2006,97.60414,uzb
2011,96.09052,vnm
2007,67.55678,vut
2006,79.24255,yem
2001,72.38469,zmb
2007,90.45978,zmb
2013,79.16895,zmb
2005,82.12691,zwe
2010,78.23579,zwe
