time,ner_2_f_cp,location
2012,62.61868,19710
2013,62.99158,19710
2014,62.7388,19710
2012,68.58473,40030
2013,69.16827,40030
2014,68.89898,40030
2012,61.56036,40042
2013,62.07476,40042
2014,62.63037,40042
2014,79.87692,40043
2002,16.02374,40044
2003,16.71976,40044
2004,17.61482,40044
2005,18.94653,40044
2006,20.38136,40044
2007,21.21205,40044
2008,22.43548,40044
2009,23.21697,40044
2010,24.47757,40044
2011,25.78637,40044
2012,26.85572,40044
2013,26.97878,40044
2014,27.59027,40044
2001,84.71203,40063
2002,85.69142,40063
2003,86.40494,40063
2004,87.20479,40063
2005,88.02928,40063
2006,88.92221,40063
2007,89.73198,40063
2008,89.89688,40063
2009,90.13805,40063
2010,89.98434,40063
2011,89.20736,40063
2012,89.39768,40063
2012,66.1477,40070
2013,66.63259,40070
2014,66.44452,40070
2014,80.38939,40313
2012,72.62132,40314
2013,76.38324,40314
2014,76.88251,40314
2008,62.8296,40322
2012,68.05718,40322
2012,88.95741,40326
2013,91.44435,40326
2014,92.46207,40326
2012,64.23012,40345
2013,65.21563,40345
2014,65.69327,40345
2012,64.23012,40346
2013,65.21563,40346
2014,65.69327,40346
2012,70.07773,40347
2013,71.07773,40347
2014,73.92751,40347
2000,14.24504,40350
2001,14.851,40350
2002,15.74388,40350
2003,16.27164,40350
2004,16.96007,40350
2005,17.8437,40350
2007,19.60926,40350
2008,20.93883,40350
2009,22.05637,40350
2010,23.59674,40350
2011,24.50778,40350
2012,25.31423,40350
2013,25.32829,40350
2014,25.75101,40350
2000,55.51644,40354
2001,57.66412,40354
2002,58.07717,40354
2003,60.41261,40354
2004,62.01607,40354
2005,63.0062,40354
2006,63.82494,40354
2007,65.29186,40354
2008,65.72259,40354
2009,65.76878,40354
2010,66.61831,40354
2011,67.37484,40354
2012,67.21258,40354
2013,65.7997,40354
2014,67.09763,40354
2012,66.16102,40355
2013,66.6448,40355
2014,66.45762,40355
2011,24.29038,40358
2012,30.91123,40358
2013,31.01176,40358
2000,14.73681,40359
2001,15.32814,40359
2002,16.18272,40359
2003,16.74471,40359
2004,17.44976,40359
2007,19.95251,40359
2008,21.30064,40359
