time,26437,location
2002,1,aus
2003,2,aus
2004,1,aus
2007,1,aus
2010,10,aus
2013,1,aus
1999,1,aut
2000,1,aut
2001,1,aut
2009,1,aut
2010,1,aut
2011,1,aut
2012,1,aut
2013,1,aut
2014,1,aut
1999,2,bel
2001,1,bel
2002,1,bel
2008,1,bel
2009,3,bra
2010,3,bra
2011,1,bra
1999,3,can
2000,3,can
2001,6,can
2003,3,can
2004,3,can
2005,3,can
2006,3,can
2008,3,can
2012,3,can
1999,1,che
2000,1,che
2006,1,che
2007,1,che
2008,1,che
2009,1,che
2010,1,che
2011,1,che
2012,1,che
2013,1,che
2014,1,che
2014,4,civ
2004,9,cmr
2007,2,cmr
2010,19,cmr
2012,17,cmr
2013,10,cod
1999,13,cub
2000,37,cub
2001,112,cub
2002,42,cub
2003,74,cub
2004,119,cub
2005,191,cub
2006,133,cub
2007,109,cub
2009,92,cub
2010,88,cub
2011,107,cub
2012,52,cub
2001,1,cze
2002,1,cze
2003,1,cze
2006,2,deu
2007,2,deu
2008,1,deu
2009,1,deu
2013,1,deu
2000,1,dnk
2005,1,dnk
2006,1,dnk
2007,1,dnk
2012,1,dom
2014,43,dom
2013,53,egy
1999,505,esp
2000,719,esp
2001,465,esp
2002,405,esp
2003,383,esp
2004,413,esp
2005,317,esp
2006,284,esp
2007,310,esp
2008,574,esp
2009,703,esp
2010,711,esp
2011,573,esp
2012,681,esp
2013,403,esp
1999,19,fra
2000,25,fra
2001,22,fra
2002,20,fra
2003,29,fra
2004,28,fra
2005,27,fra
2006,34,fra
2007,33,fra
2008,35,fra
2009,33,fra
2010,38,fra
2011,51,fra
2012,50,fra
2013,41,fra
2014,50,fra
1999,2,gab
1999,2,gbr
2000,3,gbr
2001,4,gbr
2002,2,gbr
2003,5,gbr
2004,9,gbr
2005,13,gbr
2006,20,gbr
2007,18,gbr
2008,18,gbr
2009,34,gbr
2010,18,gbr
2011,16,gbr
2012,20,gbr
2013,23,gbr
2014,10,gbr
2012,44,gha
2013,66,gha
2014,95,gha
1999,4,ita
2000,3,ita
2001,3,ita
2002,3,ita
2003,2,ita
2004,1,ita
2005,1,ita
2006,4,ita
2007,2,ita
2008,1,ita
2010,13,ita
2011,27,ita
2012,15,ita
2013,24,ita
2009,292,jor
2007,1,jpn
2012,1,jpn
2013,1,jpn
2005,1,kaz
2003,15,mar
2004,13,mar
2005,20,mar
2006,61,mar
2007,82,mar
2008,56,mar
2009,513,mar
2010,52,mar
2012,2,mlt
2011,17,moz
2014,1,moz
1999,3,mys
2003,13,mys
2004,14,mys
2006,14,mys
2007,13,mys
2008,103,mys
2009,4,mys
2010,4,mys
2011,13,mys
2012,54,mys
2013,18,mys
2014,57,mys
2004,1,nld
2011,1,nld
2012,1,nld
2011,7,omn
2010,1,pol
2012,1,pol
2003,3,prt
2005,1,prt
2006,2,prt
2007,5,prt
2008,6,prt
2009,1,prt
2010,1,prt
1999,1,rou
2001,4,rou
2014,4,rou
2008,140,rus
2009,121,rus
2011,203,rus
1999,57,sau
2003,1,sau
2004,50,sau
2005,5,sau
2011,4,sau
2012,5,sau
2013,9,sau
2014,11,sau
2009,2,srb
2001,2,svk
2002,2,svk
2005,1,tha
2006,1,tha
2008,2,tha
2009,5,tha
2010,7,tha
2008,1,tur
2009,2,tur
2010,1,tur
2011,1,tur
2012,1,tur
2013,4,tur
2014,121,ukr
1999,14,usa
2000,20,usa
2001,38.16,usa
2002,35,usa
2003,94,usa
2004,79,usa
2005,109,usa
2006,166,usa
2007,200,usa
2008,98,usa
2009,92,usa
2010,77,usa
2011,116.72526,usa
2012,159,usa
2013,187.57862,usa
2014,241,usa
1999,4,vat
2004,1,ven
2011,21,zaf
2012,12,zaf
2013,9,zaf
