time,trtp_2_gpi,location
2006,1,and
2009,1,and
2010,1,and
2011,1,and
2012,1,and
1999,1.31265,are
2000,1.21508,are
2001,1.14944,are
2002,1.12396,are
2004,0.98088,are
2005,0.9754,are
2000,0.55451,atg
2008,1.08868,atg
2009,1.03342,atg
2010,1.2264,atg
2014,0.77786,bdi
2000,1.13343,ben
2014,1.01489,ben
2009,1.17215,bfa
1999,1.61024,bgd
2000,1.5907,bgd
2001,1.55742,bgd
2002,1.88498,bgd
2003,1.32442,bgd
2004,1.22477,bgd
2007,1.28808,bgd
2008,1.42781,bgd
2009,1.3331,bgd
2010,1.21482,bgd
2011,1.2853,bgd
2012,1.43817,bgd
2013,1.43898,bgd
2012,1.03147,bhr
2013,1.04101,bhr
2014,1.04437,bhr
2002,1,bhs
2005,1.01683,bhs
2006,1.04304,bhs
2007,1.07744,bhs
2008,0.98993,bhs
2009,1.02942,bhs
2013,0.99782,blr
2014,1.00007,blr
2000,0.9968,blz
2001,1.35608,blz
2003,1.11602,blz
2004,2.23354,blz
2006,1.32662,blz
2007,1.10378,blz
2008,1.37768,blz
2009,1.36123,blz
2010,1.32829,blz
2012,1.42294,blz
2013,1.47872,blz
2014,1.39917,blz
2001,1,bmu
2002,1,bmu
2003,1,bmu
2004,1,bmu
2005,1,bmu
2006,1,bmu
2011,1,bmu
2012,1,bmu
2013,0.88189,bmu
2014,1,bmu
2014,1.01345,brn
1999,1,btn
2005,1.0227,btn
2006,0.99963,btn
2013,1.36253,cmr
2012,2.23757,cog
2007,1.02448,col
2009,1.02437,col
2010,1.02448,col
2011,1.01055,col
2012,1.01582,col
2013,1.01066,col
2014,1.00671,col
2011,0.73174,com
2007,1.09801,cpv
2008,1.05741,cpv
2009,1.11376,cpv
2010,1.18441,cpv
2012,1.124,cpv
2014,1.17369,cpv
1999,0.99965,cri
2006,0.97737,cri
2007,0.97827,cri
2008,0.97865,cri
2009,0.98266,cri
2010,0.99384,cri
2011,0.99489,cri
2013,0.99588,cri
2014,0.99544,cri
1999,1.00152,cub
2000,1.00157,cub
2001,1.00219,cub
2002,1.00119,cub
2003,1.00321,cub
2004,0.99779,cub
2005,1,cub
2006,1,cub
2007,1,cub
2008,1,cub
2009,1,cub
2010,1,cub
2011,1,cub
2012,1,cub
2013,1,cub
2014,1,cub
1999,1,cym
2000,1,cym
2001,1,cym
2002,1,cym
2004,1.02326,cym
2005,1.01852,cym
2006,1,cym
2011,0.98913,cym
2012,1.01578,cym
2011,1,dji
2015,1,dji
1999,1.09962,dma
2000,0.93758,dma
2001,1.21508,dma
2002,0.99296,dma
2003,1.83617,dma
2004,1.1683,dma
2005,1.3255,dma
2006,1.55556,dma
2007,1.04839,dma
2008,0.96917,dma
2009,0.82463,dma
2010,0.93528,dma
2011,1.23584,dma
2014,1.12698,dma
2004,1.14113,dom
2005,1.11358,dom
2006,1.11387,dom
2007,1.42156,dom
2008,0.99243,dom
2009,1.02441,dom
2010,1.08343,dom
2011,1.08493,dom
2012,1.10845,dom
2000,1.01043,ecu
2001,1.01075,ecu
2002,1.20603,ecu
2003,1.1805,ecu
2004,1.18999,ecu
2005,1.19526,ecu
2006,1.19854,ecu
2007,1.19201,ecu
2010,1.3128,ecu
2011,1.13077,ecu
2012,1.13967,ecu
2013,1.13066,ecu
2014,1.00715,ecu
2013,1.18033,egy
2014,1.17073,egy
1999,1.67572,eri
2000,1.37892,eri
2001,1.42617,eri
2002,1.33525,eri
2004,1.6966,eri
2005,1.76271,eri
2006,1.66547,eri
2007,1.35622,eri
2008,1.1634,eri
2009,1.14227,eri
2010,1.25211,eri
2011,1.16966,eri
2012,1.05822,eri
2013,1.04618,eri
2008,1.10026,eth
2009,1.05934,eth
2010,0.87447,eth
2011,0.74246,eth
2012,0.86727,eth
2012,1,fji
2000,3.45428,geo
2009,1.03362,geo
1999,1.22919,gha
2000,1.1941,gha
2001,1.23406,gha
2002,1.1905,gha
2003,1.28491,gha
2004,1.19781,gha
2005,1.29246,gha
2007,1.32735,gha
2008,1.38889,gha
2009,1.39792,gha
2011,1.32097,gha
2012,1.29697,gha
2013,1.2734,gha
2014,1.26454,gha
2015,1.23226,gha
1999,0.98039,gib
2000,0.96226,gib
2001,1,gib
2008,1.15305,gib
2009,1.04228,gib
2006,0.99501,gin
2008,1.05468,gin
2011,0.96218,gmb
2012,1.02045,gmb
2013,0.99542,gmb
2014,0.98367,gmb
2003,1.05071,grd
2005,1.30079,grd
2014,1.01039,grd
2003,1.08075,guy
2005,1.18703,guy
2008,1.1099,guy
2009,1.07594,guy
2004,1.15756,hnd
1999,1,hrv
2000,1,hrv
2001,1,hrv
2002,1,hrv
2003,1,hrv
2004,1,irn
2005,1,irn
2013,1,irn
2014,1,irn
2000,1,irq
2004,1,irq
2004,0.98943,ken
2005,1.00732,ken
2008,1.01566,ken
2012,1,khm
2013,1,khm
2014,1,khm
2005,0.95625,kir
2006,0.87838,kir
2007,0.98686,kir
2008,1.00301,kir
2014,0.98056,kir
2002,0.95482,kna
2003,0.98876,kna
2004,1.07291,kna
2005,0.71974,kna
2009,1.22572,kna
2010,1.46067,kna
2011,1.01534,kna
2012,1.08712,kna
2000,1,kwt
2001,1,kwt
2004,1,kwt
2007,1,kwt
2008,1,kwt
2012,1.08526,kwt
2000,1.00468,lao
2001,1.011,lao
2002,1.00715,lao
2003,1.00773,lao
2004,1.01,lao
2005,1.02744,lao
2006,0.99847,lao
2009,1.00344,lao
2010,1.00636,lao
2011,1.00202,lao
2012,0.99978,lao
2013,1.0015,lao
2014,1.00394,lao
2013,1.01466,lbn
2014,1.01053,lbn
2006,0.97296,lbr
2008,0.98549,lbr
2009,0.99264,lbr
2011,1.02141,lbr
2014,1.03151,lbr
2011,1.13706,lca
2012,1.1205,lca
2013,1.91397,lca
2014,1.25341,lca
1999,1.36389,mac
2000,1.29715,mac
2001,1.41825,mac
2002,1.53522,mac
2003,1.57844,mac
2004,1.57551,mac
2005,1.52634,mac
2006,1.49997,mac
2007,1.41371,mac
2008,1.45194,mac
2009,1.48804,mac
2010,1.42802,mac
2011,1.35507,mac
2012,1.25978,mac
2013,1.20403,mac
2014,1.14727,mac
2014,1.18887,mdg
1999,1.11948,mdv
2000,1.08189,mdv
2001,1.04637,mdv
2002,1.10018,mdv
2005,1.07978,mdv
2006,0.9951,mdv
2007,1.02891,mdv
2008,1.00553,mdv
2009,0.99694,mdv
2010,0.98734,mdv
2011,0.99643,mdv
2012,0.89604,mdv
2013,0.99232,mdv
2014,1.01285,mdv
2005,1.14992,mli
2008,1.22237,mli
2009,1.12787,mli
2011,1.19576,mli
1999,0.95991,mmr
2000,0.95625,mmr
2001,1.00007,mmr
2002,1.01613,mmr
2003,1.00009,mmr
2004,1.36239,mmr
2005,0.99999,mmr
2006,1.00003,mmr
2007,0.96766,mmr
2008,0.99302,mmr
2009,1.10358,mmr
2010,1.00002,mmr
1999,1,mng
2000,1,mng
2001,1,mng
2002,1,mng
2003,1,mng
2004,1,mng
2005,1,mng
2006,1,mng
2007,1,mng
2006,1.19259,moz
2007,1.26638,moz
2008,1.13216,moz
2013,1.05239,moz
2003,0.85509,mrt
2006,1,mrt
2007,1,mrt
2008,1,mrt
2009,1,mrt
2011,1,mrt
2014,1,mrt
1999,1.8,msr
2002,3.27273,msr
2009,2,msr
2003,1.00004,ner
2004,0.98785,ner
2006,1.02475,ner
2008,1.32726,ner
2010,1.10373,ner
2013,0.88464,ner
2014,1.69723,ner
2006,1.19479,nga
2008,1.04618,nga
2010,1.01573,nga
1999,1.42435,nic
2000,1.33877,nic
2001,1.4007,nic
2004,1.44124,nic
2005,1.3922,nic
2006,1.39888,nic
2007,1.06558,nic
2008,1.2752,nic
1999,1.0353,npl
2000,1.02694,npl
2002,0.92976,npl
2003,0.82174,npl
2007,1.14561,npl
2008,1.11299,npl
2010,1.11046,npl
2011,1.00597,npl
2012,0.98147,npl
2013,0.97834,npl
2014,0.97967,npl
2015,0.983,npl
1999,1.00023,omn
2000,1,omn
2001,1,omn
1999,1.11298,pan
2000,1.07114,pan
2001,1.0369,pan
2002,1.08089,pan
2004,1.072,pan
2005,1.05878,pan
