time,26581,location
2011,13,are
2012,19,are
2013,21,are
2014,18,are
2012,1,arm
2014,1,arm
1999,147,aus
2000,144,aus
2002,307,aus
2003,218,aus
2004,108,aus
2005,132,aus
2006,125,aus
2007,140,aus
2008,145,aus
2009,188,aus
2010,206,aus
2011,197,aus
2012,182,aus
2013,178,aus
2014,146,aus
1999,67,aut
2000,67,aut
2001,64,aut
2002,74,aut
2003,65,aut
2004,69,aut
2006,70,aut
2007,70,aut
2008,104,aut
2009,93,aut
2010,97,aut
2011,66,aut
2012,36,aut
2013,78.5,aut
2014,46,aut
2010,1,aze
2011,1,aze
2012,1,aze
2013,2,aze
1999,61,bel
2000,50,bel
2001,50,bel
2002,47,bel
2003,35,bel
2005,7,bel
2006,2,bel
2007,1,bel
2009,13,bel
2010,16,bel
2011,16,bel
2012,17,bel
2013,24,bel
2014,40,bel
2008,2,bgr
2009,1,bgr
2010,1,bgr
2012,3,bgr
2013,1,bgr
2014,4,bgr
2014,1,bhr
2005,2,blr
2006,1,blr
2007,1,blr
2008,1,blr
2009,1,blr
2004,1,bra
2009,16,bra
2010,13,bra
2011,7,bra
2012,4,bra
2011,2,brb
1999,39,can
2000,45,can
2001,54,can
2002,54,can
2003,57,can
2004,60,can
2005,57,can
2006,51,can
2007,54,can
2008,69,can
2009,69,can
2010,81,can
2011,69,can
2012,75,can
2013,99,can
1999,91,che
2000,94,che
2001,86,che
2002,93,che
2003,89,che
2004,96,che
2005,109,che
2006,77,che
2007,70,che
2008,69,che
2009,65,che
2010,68,che
2011,72,che
2012,65,che
2013,73,che
2014,81,che
1999,3,chl
2000,8,chl
2002,16,chl
2003,16,chl
2005,4,chl
2007,2,chl
2008,3,chl
2009,1,chl
2010,1,chl
2012,1,chl
2004,1,cri
2007,2,cri
2008,1,cri
2009,1,cri
2012,1,cub
2003,1,cyp
2008,3,cyp
2009,3,cyp
2010,5,cyp
2011,13,cyp
2014,1,cyp
1999,6,cze
2000,6,cze
2001,1,cze
2002,2,cze
2003,3,cze
2004,3,cze
2005,6,cze
2006,3,cze
2007,3,cze
2008,5,cze
2009,6,cze
2010,5,cze
2011,5,cze
2012,8,cze
2013,4,cze
2014,7,cze
1999,677,deu
2000,632,deu
2001,672,deu
2002,696,deu
2003,659,deu
2004,697,deu
2005,589,deu
2006,522,deu
2007,441,deu
2008,379,deu
2009,365,deu
2010,359,deu
2013,451,deu
2012,1,dom
2012,1,ecu
2013,5,egy
2014,3,egy
1999,294,esp
2000,339,esp
2001,329,esp
2002,309,esp
2003,316,esp
2004,29,esp
2005,40,esp
2006,39,esp
2007,30,esp
2008,47,esp
2009,58,esp
2010,57,esp
2011,71,esp
2012,71,esp
2013,66,esp
1999,1,est
2000,1,est
2001,1,est
2002,1,est
2003,3,est
2004,1,est
2005,2,est
2006,8,est
2007,7,est
2008,8,est
2009,6,est
2010,8,est
2011,9,est
2012,7,est
2013,6,est
1999,38,fin
2000,42,fin
2001,46,fin
2002,44,fin
2003,41,fin
2004,49,fin
2005,47,fin
2007,41,fin
2008,48,fin
2009,45,fin
2010,42,fin
2011,45,fin
2012,46,fin
2013,42,fin
2014,44,fin
1999,308,fra
2000,291,fra
2001,276,fra
2002,291,fra
2003,340,fra
2004,312,fra
2005,272,fra
2006,247,fra
2007,233,fra
2008,200,fra
2009,178,fra
2010,202,fra
2011,720,fra
2012,179,fra
2013,160,fra
2014,169,fra
1999,1928,gbr
2000,1909,gbr
2001,1741,gbr
2002,1682,gbr
2003,1737,gbr
2004,1662,gbr
2005,1661,gbr
2006,1603,gbr
2007,1567,gbr
2008,1516,gbr
2009,1526,gbr
2010,1536,gbr
2011,1513,gbr
2012,1535,gbr
2013,1394,gbr
2014,1357,gbr
2012,2,gha
2013,3,gha
2014,4,gha
2002,2,grc
2003,1,grc
2004,2,grc
2005,2,grc
2006,6,grc
2007,12,grc
2010,12,grc
2011,9,grc
2012,11,grc
2009,1,grd
2010,3,hkg
2011,4,hkg
2012,4,hkg
2013,4,hkg
2014,5,hkg
1999,5,hun
2001,1,hun
2002,2,hun
2004,1,hun
2005,5,hun
2006,3,hun
2008,5,hun
2009,9,hun
2010,11,hun
2011,14,hun
2012,7,hun
2013,16,hun
2014,25,hun
2000,2,ind
2001,1,ind
2002,3,ind
2004,2,ind
2005,2,ind
2006,1,ind
2011,6,ind
2012,4,ind
2013,4,ind
1999,24,irl
2000,24,irl
2001,26,irl
2002,21,irl
2003,20,irl
2004,18,irl
2005,26,irl
2006,25,irl
2007,24,irl
2008,21,irl
2009,35,irl
2010,32,irl
2011,11,irl
2012,24,irl
2013,17,irl
2004,1,irn
2006,1,irn
2007,1,irn
2011,1,irn
1999,38,isl
2000,43,isl
2001,49,isl
2002,54,isl
2003,63,isl
2004,53,isl
2006,58,isl
2007,50,isl
2008,45,isl
2009,48,isl
2010,32,isl
2011,52,isl
2012,85,isl
2010,10,isr
2011,11,isr
2012,15,isr
1999,47,ita
2000,28,ita
2001,32,ita
2002,22,ita
2003,41,ita
2004,66,ita
2005,40,ita
2006,54,ita
2007,53,ita
2008,52,ita
2009,70,ita
2010,57,ita
2011,60,ita
2012,45,ita
2013,45,ita
2003,1,jor
2004,2,jor
2005,2,jor
2007,1,jor
2008,1,jor
2009,2,jor
2010,3,jor
2011,1,jor
2012,2,jor
1999,17,jpn
2000,20,jpn
2001,20,jpn
2002,19,jpn
2003,25,jpn
2004,20,jpn
2005,16,jpn
2006,17,jpn
2007,28,jpn
2008,29,jpn
2009,22,jpn
2010,31,jpn
2011,34,jpn
2012,54,jpn
2013,53,jpn
1999,2,kor
2000,1,kor
2001,2,kor
2002,1,kor
2003,1,kor
2005,2,kor
2006,4,kor
2007,4,kor
2008,4,kor
2009,8,kor
2010,12,kor
2011,1,kor
2012,3,kor
2013,4,kor
2009,1,kwt
2012,1,lie
1999,1,ltu
2001,1,ltu
2002,3,ltu
2003,3,ltu
2004,9,ltu
2005,5,ltu
2006,6,ltu
2007,4,ltu
2008,7,ltu
2009,2,ltu
2010,1,ltu
2012,1,ltu
2013,2,ltu
2014,4,ltu
1999,1,lux
2006,2,lux
2008,4,lux
2010,5,lux
2012,9,lux
2013,4,lux
2001,1,lva
2002,1,lva
2003,13,lva
2004,2,lva
2005,1,lva
2007,2,lva
2008,3,lva
2009,1,lva
2010,3,lva
2011,4,lva
2012,13,lva
2013,12,lva
2014,14,lva
2003,3,mac
2004,1,mac
2005,2,mac
2006,4,mac
2007,1,mac
2008,1,mac
2011,1,mac
2012,2,mac
2014,3,mac
2006,1,mda
2007,1,mda
2011,1,mda
2012,1,mda
2009,1,mkd
2011,1,mkd
2012,2,mkd
2013,2,mkd
2000,2,mlt
2001,1,mlt
2002,1,mlt
2003,1,mlt
2004,1,mlt
2005,1,mlt
2006,2,mlt
2008,1,mlt
2009,1,mlt
2012,1,mlt
2013,2,mlt
2014,3,mlt
2006,1,mng
2000,39,mys
2001,3,mys
2002,33,mys
2003,34,mys
2004,44,mys
2006,42,mys
2007,40,mys
2008,16,mys
2009,13,mys
2010,34,mys
2011,16,mys
2012,18,mys
2013,149,mys
2014,7,mys
2008,1,nam
1999,67,nld
2000,63,nld
2001,67,nld
2002,73,nld
2003,87,nld
2004,40,nld
2005,59,nld
2006,54,nld
2007,49,nld
2008,50,nld
2009,57,nld
2010,67,nld
2011,100,nld
2012,173,nld
1999,662,nor
2000,765,nor
2001,760,nor
2002,841,nor
2003,868,nor
2004,917,nor
2005,899,nor
2006,863,nor
2007,840,nor
2008,838,nor
2009,805,nor
2010,806,nor
2011,816,nor
2012,861,nor
2013,212,nor
2014,245,nor
1999,23,nzl
2000,40,nzl
2001,30,nzl
2002,41,nzl
2003,51,nzl
2004,83,nzl
2005,77,nzl
2007,58,nzl
2008,80,nzl
2009,108,nzl
2010,112,nzl
2011,132,nzl
2012,105,nzl
2013,139,nzl
2014,139,nzl
2003,1,pak
1999,1,phl
2001,1,phl
2006,2,phl
1999,13,pol
2000,11,pol
2001,19,pol
2002,12,pol
2003,10,pol
2004,8,pol
2005,7,pol
2006,14,pol
2007,14,pol
2008,20,pol
2009,30,pol
2010,42,pol
2011,43,pol
2012,49,pol
2013,47,pol
2000,17,prt
2002,4,prt
2003,5,prt
2004,4,prt
2005,5,prt
2006,5,prt
2007,6,prt
2008,3,prt
2009,5,prt
2010,4,prt
2011,6,prt
2012,31,prt
2013,8,prt
2014,8,prt
2008,1,qat
2009,2,qat
2010,1,qat
2011,1,qat
2012,2,qat
2014,3,qat
1999,3,rou
2000,1,rou
2001,1,rou
2003,1,rou
2004,1,rou
2005,1,rou
2006,1,rou
2007,3,rou
2008,7,rou
2009,5,rou
2010,9,rou
2011,9,rou
2013,14,rou
2014,29,rou
2008,4,rus
2009,1,rus
2011,2,rus
2014,2,rus
1999,1,sau
2003,5,sau
2004,5,sau
2005,4,sau
2006,5,sau
2007,2,sau
2008,2,sau
2009,2,sau
2011,12,sau
2012,16,sau
2013,27,sau
2014,32,sau
2001,2,slv
2008,1,slv
2011,1,slv
2012,1,slv
2014,1,slv
2007,2,srb
2008,1,srb
2011,1,srb
2008,4,svk
2009,3,svk
2010,4,svk
2011,3,svk
2012,2,svk
2013,4,svk
2014,3,svk
2006,1,svn
2007,1,svn
2008,1,svn
2009,5,svn
2010,7,svn
2011,4,svn
2012,4,svn
2013,13,svn
2014,4,svn
1999,799,swe
2000,860,swe
2001,817,swe
2002,918,swe
2003,995,swe
2004,176,swe
2005,170,swe
2006,149,swe
2007,143,swe
2008,161,swe
2009,222,swe
2010,229,swe
2011,247,swe
2012,240,swe
2013,281,swe
2014,279,swe
1999,7,tha
2001,3,tha
2002,12,tha
2005,19,tha
2006,12,tha
2007,37,tha
2008,33,tha
2009,32,tha
2010,56,tha
2011,56,tha
2012,60,tha
2014,16,tha
2001,1,tto
2001,1,tur
2002,3,tur
2003,3,tur
2004,4,tur
2005,5,tur
2006,5,tur
2007,6,tur
2008,8,tur
2009,11,tur
2010,18,tur
2011,28,tur
2012,39,tur
2013,37,tur
2014,4,ukr
1999,990,usa
2000,984,usa
2001,873.39,usa
2002,922,usa
2003,901,usa
2004,859,usa
2005,926,usa
2006,932,usa
2007,984,usa
2008,899,usa
2009,983,usa
2010,980,usa
2011,1127.03632,usa
2012,1194,usa
2013,1300.60891,usa
2014,1398,usa
1999,4,vat
2002,1,vnm
2005,1,vnm
2007,1,vnm
2008,1,vnm
2011,21,zaf
2012,38,zaf
2013,26,zaf
