location,time,nart_2_q1
afg,2011,31.19226
alb,2009,94.58028
arm,2006,95.75738
arm,2011,99.2299
aze,2006,93.74873
bdi,2000,30.70866
bdi,2010,65.20853
ben,2006,40.41556
ben,2011,46.57653
bfa,2003,8.188
bfa,2006,13.66601
bfa,2010,22.80411
bgd,2006,53.09676
bgd,2011,68.46628
blz,2006,84.18185
bol,2003,66.64114
bol,2008,88.27631
bra,2006,90.02122
btn,2010,60.8546
caf,2006,31.53231
civ,2006,32.81809
cmr,2004,63.59669
cmr,2006,61.54852
cmr,2011,57.82462
cod,2007,60.17867
cod,2010,81.72392
cod,2013,82.4865
cog,2005,79.03579
cog,2012,85.94558
col,2005,82.85548
col,2010,91.80974
dom,2007,88.11877
dom,2013,91.9628
egy,2005,68.03101
egy,2009,72.07008
egy,2014,84.82558
eth,2005,35.44285
eth,2011,58.75742
gab,2012,95.22817
gha,2009,74.81722
gha,2015,76.50084
gin,2005,32.47752
gin,2012,26.56149
gmb,2006,51.03318
guy,2006,80.00446
guy,2009,80.46571
hti,2005,64.79984
hti,2012,87.97932
idn,2003,56.3643
idn,2008,65.07355
ind,2006,59.80742
irq,2011,55.23203
jor,2007,88.82387
kaz,2006,99.24005
ken,2003,77.26461
ken,2008,88.54085
kgz,2006,96.36367
khm,2005,74.27994
khm,2010,65.77977
khm,2014,59.61158
lao,2006,64.13543
lao,2012,68.30827
lbr,2007,52.5201
lbr,2013,62.23355
lka,2006,93.33144
lso,2005,68.14314
lso,2009,72.40134
mar,2004,45.0548
mda,2005,89.12539
mdg,2009,56.02251
mdv,2008,94.62081
mli,2006,27.42833
mli,2013,26.87293
mng,2006,84.16261
moz,2003,57.94934
moz,2008,62.66144
moz,2011,50.2102
mrt,2007,44.39324
mwi,2004,73.96984
mwi,2010,76.40245
nam,2007,76.59716
nam,2013,82.98889
ner,2006,17.55132
ner,2012,9.03464
nga,2003,50.63713
nga,2007,37.10499
nga,2008,36.0548
nga,2011,36.5633
nga,2013,26.76713
npl,2007,82.14385
npl,2011,87.78903
pak,2007,43.73797
pak,2012,39.49305
phl,2004,76.25105
rwa,2005,71.92698
rwa,2010,79.72926
sen,2005,31.32573
sen,2011,39.49601
sle,2008,45.60911
sle,2013,58.10608
srb,2011,97.42516
stp,2009,72.14
swz,2006,82.25164
swz,2010,92.08733
syr,2006,70.89431
tcd,2004,8.23066
tgo,2006,60.48924
tgo,2010,75.05121
tjk,2006,90.36845
tls,2009,79.25964
tur,2004,82.84145
tza,2004,36.7722
tza,2010,51.05771
uga,2006,76.13056
uga,2011,74.90195
ukr,2007,98.90972
uzb,2006,98.31409
vnm,2011,83.33503
vut,2007,56.64116
yem,2006,43.13663
zmb,2001,53.39683
zmb,2007,81.29887
zmb,2013,62.91773
zwe,2005,64.15413
zwe,2010,73.45167
