location,time,20069
19700,1999,195130.41561
19700,2000,207194.06118
19700,2001,206368.9087
19700,2002,207045.44535
19700,2003,194082.08046
19700,2004,346570.81051
19700,2005,364478
19700,2006,298983
19700,2007,299344
19700,2008,300689
19700,2009,325134
19700,2010,328505
19700,2011,337510
19700,2012,330995
19700,2013,485591.44259
19700,2014,468027.20956
19710,1999,888464.58532
19710,2000,1019673.18906
19710,2001,1058817.90272
19710,2002,1090790.88868
19710,2003,1262967.21041
19710,2004,1273765.47586
19710,2005,1445136.89557
19710,2006,1394131.17161
19710,2007,1352306.29943
19710,2008,1448888.09225
19710,2009,1396336.47279
19710,2010,1423057.30595
19710,2011,1442682.77835
19710,2012,1568696.69536
19710,2013,1628525.89691
19710,2014,1663167.67273
40030,1999,833410.01748
40030,2000,953854.11089
40030,2001,992405.80665
40030,2002,1023884.68926
40030,2003,1195951.86861
40030,2004,1205019.65411
40030,2005,1372722.75208
40030,2006,1318582.35974
40030,2007,1280741.03748
40030,2008,1374313.89675
40030,2009,1310561.52297
40030,2010,1324340.0222
40030,2011,1336582.04537
40030,2012,1451764.11756
40030,2013,1500877.70773
40030,2014,1525409.16934
40041,1999,216292.17583
40041,2000,230473.58183
40041,2001,229921.70181
40041,2002,230011.21748
40041,2003,216118.80146
40041,2004,366779.92407
40041,2005,383530.25361
40041,2006,318612.12461
40041,2007,312829.5056
40041,2008,313385.94589
40041,2009,342204.71697
40041,2010,342114.00511
40041,2011,353627.13659
40041,2012,350329.48986
40041,2013,506732.03581
40041,2014,490745.20953
40042,1999,203559.68108
40042,2000,221902.51389
40042,2001,236814.80665
40042,2002,240078.84322
40042,2003,258268.55329
40042,2004,239658.59077
40042,2005,244643.97659
40042,2006,221926.54763
40042,2007,239382.36136
40042,2008,244622.4807
40042,2009,245935.37914
40042,2010,219905.74941
40042,2011,236889.52117
40042,2012,263100.83723
40042,2013,276195.64983
40042,2014,280074.84529
40043,1999,629850.3364
40043,2000,731951.59699
40043,2001,755591
40043,2002,783805.84604
40043,2003,937683.31532
40043,2004,965361.06334
40043,2005,1128078.77549
40043,2006,1096655.81212
40043,2007,1041358.67612
40043,2008,1129691.41605
40043,2009,1064626.14382
40043,2010,1104434.27278
40043,2011,1099692.52421
40043,2012,1188663.28033
40043,2013,1224682.05789
40043,2014,1245334.32405
40044,1999,33892.80763
40044,2000,42539.55752
40044,2001,42859.30296
40044,2002,43940.42729
40044,2003,44978.62079
40044,2004,48536.70819
40044,2005,53361.88987
40044,2006,55919.68726
40044,2007,58079.75635
40044,2008,61877.24962
40044,2009,68704.23286
40044,2010,85108.27865
40044,2011,89983.59639
40044,2012,97598.08794
40044,2013,106507.59597
40044,2014,115040.50342
40061,1999,32613.41561
40061,2000,35988.06118
40061,2001,41015.9087
40061,2002,43951.44535
40061,2003,45539.08046
40061,2004,206225
40061,2005,214968
40061,2006,151711
40061,2007,152902
40061,2008,155172
40061,2009,179200
40061,2010,185388
40061,2011,195663
40061,2012,189208
40061,2013,340336.72222
