time,fofstp_2,location
2000,57.57576,abw
2001,54.26136,abw
2003,48.80952,abw
2005,78.60963,abw
2007,58.53659,abw
2008,58.33333,abw
2009,35.65217,abw
2014,71.7121,afg
2008,74.08369,ago
2009,73.17762,ago
2010,81.64156,ago
2000,56.65425,alb
2001,53.19016,alb
2013,61.93675,alb
2014,63.96193,alb
1999,50.77382,are
1999,2.68569,arg
2002,13.45666,arg
2003,4.2412,arg
2007,5.50903,arm
2014,75.72254,atg
2003,17.55876,aus
2004,18.14322,aus
2005,18.27164,aus
2006,24.20969,aus
2007,20.25946,aus
2008,13.35731,aus
2009,2.88759,aus
2010,0.68856,aus
2011,9.49178,aus
2006,52.10326,aze
2007,52.22112,aze
2008,51.18056,aze
2009,52.28303,aze
2010,51.52004,aze
2011,51.42763,aze
2012,49.4066,aze
2013,51.25659,aze
2014,50.63283,aze
2009,57.46354,bdi
2010,56.39258,bdi
2013,46.21519,bdi
2014,49.0649,bdi
2004,62.24629,bel
2005,61.76051,bel
2013,61.29266,ben
1999,52.00512,bfa
2001,50.97668,bfa
2003,51.18864,bfa
2004,51.45804,bfa
2005,51.10738,bfa
2006,51.38047,bfa
2007,51.37898,bfa
2008,51.50289,bfa
2009,51.81248,bfa
2010,52.62515,bfa
2011,52.33303,bfa
2012,51.67465,bfa
2013,50.74326,bfa
2005,43.16265,bgd
2006,43.30684,bgd
2009,44.79077,bgd
2010,32.45891,bgd
1999,56.00518,bgr
2000,60.29748,bgr
2001,64.81848,bgr
2002,70.86775,bgr
2003,89.22113,bgr
2004,84.52309,bgr
2005,71.50201,bgr
2006,62.18507,bgr
2007,53.47313,bgr
2008,55.18868,bgr
2009,51.89984,bgr
2010,50.62538,bgr
2011,48.18182,bgr
2012,45.94361,bgr
2013,51.6189,bgr
2014,51.46544,bgr
2005,87.65432,bhr
1999,58.98583,bhs
2004,39.53488,bhs
2009,40.84746,bhs
2010,38.07258,bhs
2010,19.76951,blr
1999,43.19475,blz
2000,45.27403,blz
2001,60.8601,blz
2003,72.09302,blz
