location,time,rofst_h_2_rur_m
afg,2011,41.20096
alb,2009,2.99112
arm,2006,1.93656
arm,2011,2.44229
aze,2006,2.11281
bdi,2000,58.26271
bdi,2010,21.41401
ben,2006,34.14353
ben,2011,33.42646
bfa,2003,84.69713
bfa,2006,82.94693
bfa,2010,63.70447
bgd,2006,38.48344
bgd,2011,22.3995
blz,2006,8.84786
bol,2003,31.02459
bol,2008,4.95021
bra,2006,8.57484
btn,2010,20.00943
caf,2006,43.26891
civ,2006,44.12592
cmr,2004,17.92602
cmr,2006,21.49577
cmr,2011,21.22678
cod,2007,25.57403
cod,2010,16.84439
cod,2013,9.44715
cog,2005,13.44941
cog,2012,8.91153
col,2005,16.61897
col,2010,8.20923
dji,2006,50.65457
dom,2007,7.84478
dom,2013,3.98511
egy,2005,13.62558
egy,2009,16.35472
egy,2014,10.6875
eth,2000,59.95202
eth,2005,39.6956
eth,2011,35.21009
gab,2012,4.20654
gha,2009,14.34982
gha,2015,21.55731
gin,2005,48.1974
gin,2012,46.58111
gmb,2006,37.45918
guy,2006,17.79535
guy,2009,12.69679
hti,2005,23.0909
hti,2012,8.53762
idn,2003,32.07742
idn,2008,25.17486
ind,2006,19.29837
irq,2011,19.37201
jor,2007,4.0445
kaz,2006,1.08731
ken,2003,8.6236
ken,2008,5.22074
kgz,2006,5.4236
khm,2005,14.37305
khm,2010,20.94044
khm,2014,27.289
lao,2006,18.74893
lao,2012,17.02515
lbr,2007,34.76711
lbr,2013,29.34044
lka,2006,3.45372
lso,2005,26.24656
lso,2009,27.96149
mar,2004,35.22771
mda,2005,7.57744
mdg,2009,25.83317
mdv,2008,4.68479
mli,2006,61.10267
mli,2013,56.47633
mng,2006,12.24778
moz,2003,32.36599
moz,2008,26.86828
moz,2011,34.00222
mrt,2007,52.97706
mwi,2004,19.33158
mwi,2010,14.6947
nam,2007,23.05307
nam,2013,13.82169
ner,2006,72.20594
ner,2012,76.04282
nga,2003,27.88039
nga,2007,33.1692
nga,2008,30.89839
nga,2011,27.3616
nga,2013,35.59006
npl,2007,6.58928
npl,2011,4.94689
pak,2007,23.00434
pak,2012,26.53897
phl,2004,17.55255
rwa,2005,27.49566
rwa,2010,17.80241
sen,2005,55.85587
sen,2011,53.21311
sle,2008,36.42692
sle,2013,30.21252
srb,2011,1.38751
stp,2009,12.87991
swz,2006,13.74605
swz,2010,5.71173
syr,2006,17.57901
tcd,2004,55.09103
tgo,2006,23.41475
tgo,2010,14.19143
tjk,2006,3.20363
tls,2009,13.94814
tur,2004,3.11779
tza,2004,43.28961
tza,2010,40.39874
uga,2006,14.93922
uga,2011,15.28171
ukr,2007,1.02094
uzb,2006,2.18694
vnm,2011,8.14596
vut,2007,37.94212
yem,2006,25.03188
zmb,2001,29.71285
zmb,2007,10.66247
zmb,2013,21.49801
zwe,2005,24.04137
zwe,2010,21.38953
