time,repr_1_g3_f_cp,location
1999,5.14905,abw
2000,7.69231,abw
2001,7.46269,abw
2002,6.93569,abw
2003,7.01727,abw
2004,8.31325,abw
2006,7.31707,abw
2007,5.86767,abw
2008,4.46999,abw
2013,4.57227,abw
2008,11.84484,ago
2009,11.91559,ago
2000,2.67923,alb
2003,1.11148,alb
2006,0.63639,alb
2007,0.60897,alb
2008,0.60456,alb
2009,0.47023,alb
2010,0.39762,alb
2011,0.33208,alb
2012,0.32751,alb
2013,0.40148,alb
2006,0.86207,and
2007,0.7732,and
2009,0.56022,and
2010,0.85714,and
2011,1.13314,and
1999,2.23029,are
2000,2.01514,are
2001,2.32487,are
2002,1.85903,are
2003,1.66875,are
2004,1.28243,are
2005,1.58343,are
2006,1.58626,are
1999,5.02617,arg
2000,5.1641,arg
2001,4.99325,arg
2002,4.91565,arg
2003,5.0192,arg
2004,4.70532,arg
2005,5.0142,arg
2006,4.64068,arg
2007,4.39184,arg
2008,3.94272,arg
2009,3.63819,arg
2010,3.32567,arg
2011,2.95454,arg
2012,2.50481,arg
2002,0.10262,arm
2003,0.16896,arm
2004,0.20904,arm
2005,0.22769,arm
2006,0.24989,arm
2010,0.19578,arm
2011,0.39812,arm
2013,0.30163,arm
2007,2.31751,atg
2010,1.29125,atg
2003,1.02534,aut
2010,1.23956,aut
2011,1.34493,aut
2012,1.4875,aut
2013,1.41974,aut
1999,0.46018,aze
2000,0.40076,aze
2001,0.2725,aze
2002,0.26061,aze
2003,0.201,aze
2004,0.24239,aze
2005,0.22355,aze
2006,0.15521,aze
2007,0.18821,aze
2008,0.19351,aze
2009,0.19525,aze
2010,0.23413,aze
2011,0.17423,aze
2012,0.19055,aze
2013,0.16317,aze
2000,23.13147,bdi
2001,25.45749,bdi
2002,25.64906,bdi
2003,29.57111,bdi
2004,29.35584,bdi
2006,32.91586,bdi
2007,33.03388,bdi
2008,29.06851,bdi
2009,30.62093,bdi
2010,33.22451,bdi
2011,29.32485,bdi
2012,25.30933,bdi
2013,20.03021,bdi
2005,2.68942,bel
2006,2.81309,bel
2007,3.03976,bel
2008,2.97962,bel
2009,3.00389,bel
2012,2.485,bel
2013,2.34818,bel
2000,26.24834,ben
2001,30.89481,ben
2002,19.31554,ben
2003,26.839,ben
2004,18.88961,ben
2009,17.80535,ben
2010,13.43554,ben
2011,15.62104,ben
2012,14.85891,ben
2013,14.57816,ben
1999,16.93156,bfa
2000,16.86027,bfa
2001,17.26231,bfa
2002,15.44611,bfa
2003,12.87452,bfa
2004,12.20398,bfa
2005,11.60527,bfa
2006,11.31213,bfa
2007,10.09833,bfa
2008,9.13765,bfa
2009,8.52805,bfa
2011,4.76066,bfa
2012,3.55911,bfa
2013,3.65578,bfa
2008,15.69265,bgd
2009,14.47814,bgd
1999,2.1905,bgr
2000,1.56599,bgr
2001,1.90498,bgr
2002,1.68537,bgr
2003,1.76914,bgr
2004,1.72554,bgr
2005,1.81432,bgr
2006,1.63198,bgr
2007,1.6441,bgr
2008,1.25236,bgr
2009,0.41242,bgr
2010,0.19183,bgr
2011,0.16545,bgr
2012,0.08727,bgr
2013,0.07288,bgr
1999,3.3509,bhr
2000,3.17315,bhr
2001,2.61208,bhr
2002,2.74395,bhr
2003,2.49897,bhr
2004,2.78902,bhr
2008,1.67669,bhr
2009,1.64676,bhr
2010,3.36887,bhr
2011,3.28964,bhr
2009,2.69301,bhs
2009,0.01052,bih
2010,0.0344,bih
2011,0.0421,bih
2012,0.07435,bih
2013,0.1237,bih
1999,0.25668,blr
2000,0.19745,blr
2001,0.0767,blr
2002,0.07956,blr
2004,0.01224,blr
2005,0.01083,blr
2006,0.0137,blr
2007,0.00698,blr
2010,0.0112,blr
2011,0.00918,blr
2012,0.01175,blr
1999,7.77684,blz
2005,9.47761,blz
2006,6.62796,blz
2007,6.24247,blz
2008,7.18714,blz
2009,5.29513,blz
2010,6.90875,blz
2012,5.40602,blz
2013,4.43817,blz
1999,2.70739,bol
2000,2.42307,bol
2001,1.79183,bol
2002,1.45984,bol
2006,2.50338,bol
2007,0.65084,bol
2008,5.37747,bol
2009,5.17165,bol
2010,5.59568,bol
2011,4.97295,bol
2012,5.11331,bol
2003,0.43502,brn
2004,0.50792,brn
2005,0.16539,brn
2006,0.48364,brn
2007,0.52443,brn
2008,0.21237,brn
2009,0.08336,brn
2010,0.13831,brn
2011,0.08943,brn
2012,0.0586,brn
2013,0.14599,brn
1999,13.80161,btn
2000,13.05267,btn
2005,7.05959,btn
2008,6.39126,btn
2009,5.64239,btn
2010,5.39947,btn
2011,4.64704,btn
2012,5.18085,btn
2013,5.06708,btn
1999,1.32924,bwa
2000,1.58716,bwa
2001,1.48462,bwa
2002,3.2304,bwa
2003,2.91543,bwa
2004,3.6676,bwa
2005,3.52143,bwa
2008,3.47804,bwa
2012,3.26077,bwa
2008,28.56965,caf
2009,24.72466,caf
2010,26.86393,caf
2011,25.56412,caf
2010,3.45785,chl
2011,3.21225,chl
2013,2.4239,chl
2006,0.06732,chn
2007,0.05412,chn
2008,0.04309,chn
2009,0.03654,chn
2010,0.03223,chn
2012,0.01887,chn
2013,0.01537,chn
1999,24.30143,civ
2000,23.88833,civ
2006,21.02335,civ
2008,17.38318,civ
2011,19.14635,civ
2012,18.8505,civ
2013,14.33988,civ
2003,20.82528,cmr
2006,22.25609,cmr
2007,15.59622,cmr
2008,13.42761,cmr
2009,11.52552,cmr
2010,10.96295,cmr
2011,11.22604,cmr
2007,19.88941,cod
2009,16.86987,cod
2010,15.24976,cod
2011,14.53385,cod
2012,13.65242,cod
2002,33.43366,cog
2007,29.5277,cog
1999,3.80153,col
2000,4.53932,col
2004,2.8595,col
2005,2.70872,col
2006,2.84063,col
2007,2.63774,col
2008,1.56042,col
2009,1.39463,col
2010,1.87307,col
2011,1.95428,col
2012,0.99406,col
2013,1.05709,col
2002,0.57361,cpv
2003,0.42892,cpv
2005,11.02158,cpv
2007,8.80358,cpv
2010,8.18165,cpv
2012,6.76651,cpv
2013,6.8424,cpv
1999,5.92415,cri
2000,5.97398,cri
2001,5.65284,cri
2004,5.50714,cri
2005,5.94249,cri
2006,5.92935,cri
2007,5.59305,cri
2008,3.57793,cri
2009,4.27538,cri
2010,4.12832,cri
2011,3.94905,cri
2012,3.26357,cri
2013,2.75133,cri
1999,0.03686,cyp
2000,0.0193,cyp
2001,0.02013,cyp
2002,0.03738,cyp
2004,0.02009,cyp
2005,0.02055,cyp
2006,0.06227,cyp
2007,0.04337,cyp
2012,0.02361,cyp
1999,0.7748,cze
2000,0.78559,cze
2001,0.74607,cze
2002,0.74659,cze
2003,0.70989,cze
2004,0.74659,cze
2005,0.39638,cze
2006,0.35363,cze
2007,0.37444,cze
2008,0.4151,cze
2009,0.45865,cze
2010,0.37087,cze
2011,0.39757,cze
2012,0.34214,cze
2013,0.39019,cze
1999,1.35147,deu
2000,1.38003,deu
2001,1.47465,deu
2002,1.49983,deu
2003,1.31096,deu
2004,1.30542,deu
2005,1.31274,deu
2006,1.2298,deu
2007,1.32855,deu
2009,1.22925,deu
2010,1.23942,deu
2012,1.05192,deu
1999,11.05882,dji
2004,7.52004,dji
2005,6.76796,dji
2007,7.25006,dji
2011,6.29562,dji
2012,5.49946,dji
2014,4.83642,dji
2000,0.3632,dma
2001,2.18978,dma
2002,1.04575,dma
2003,1.85748,dma
2004,2.25564,dma
2006,3.17757,dma
2007,2.26354,dma
2008,2.60417,dma
2009,1.75439,dma
2010,4.87021,dma
2011,3.35097,dma
2008,0.04876,dnk
2009,0.0303,dnk
2012,0.54739,dnk
2013,0.71638,dnk
1999,8.6198,dom
2005,9.06388,dom
2011,8.37678,dom
2012,7.64846,dom
2013,6.95247,dom
1999,8.29448,dza
2000,7.63927,dza
2001,7.24841,dza
2002,6.73576,dza
2003,7.33879,dza
2004,6.16535,dza
2005,3.89514,dza
2006,6.78096,dza
2007,7.08703,dza
2008,6.98597,dza
2009,6.83719,dza
2010,6.3606,dza
2011,6.5871,dza
2012,7.01835,dza
2013,6.86646,dza
1999,1.90723,ecu
2000,1.76689,ecu
2001,1.58749,ecu
2002,1.53854,ecu
2003,1.54719,ecu
2004,1.23692,ecu
2005,1.10341,ecu
2006,0.9883,ecu
2010,1.288,ecu
2011,1.34246,ecu
2012,1.04691,ecu
2013,1.05961,ecu
1999,3.11646,egy
2000,3.3568,egy
2001,3.10071,egy
2002,2.67581,egy
2003,2.54835,egy
2005,2.68822,egy
2009,2.03302,egy
1999,20.86917,eri
2000,11.16676,eri
2002,20.01045,eri
2003,20.35419,eri
2004,10.82845,eri
2005,13.18937,eri
2006,13.25751,eri
2007,13.74455,eri
2008,12.10717,eri
2009,12.47058,eri
2010,9.77942,eri
2011,11.51423,eri
2012,10.13947,eri
2009,0.95195,esp
1999,1.02418,est
2000,1.05179,est
2001,0.86207,est
2002,1.02211,est
2003,0.84382,est
2004,0.60759,est
2005,0.86862,est
2007,0.27383,est
2008,0.2109,est
2009,0.26042,est
2010,0.2002,est
2011,0.32122,est
2012,0.31582,est
1999,11.79419,eth
2000,12.88346,eth
2001,13.00136,eth
2002,13.30467,eth
2003,9.63704,eth
2004,6.62059,eth
2005,6.22963,eth
2006,5.06309,eth
2007,4.66246,eth
2008,5.67889,eth
2009,7.67089,eth
2010,9.08006,eth
2011,7.55432,eth
1999,0.28175,fin
2000,0.31018,fin
2001,0.28474,fin
2002,0.28859,fin
2003,0.28139,fin
2004,0.26266,fin
2005,0.21653,fin
2006,0.17426,fin
2007,0.17413,fin
2008,0.1812,fin
2009,0.14434,fin
2010,0.16852,fin
2011,0.13271,fin
2012,0.11895,fin
2013,0.1264,fin
2003,1.52039,fji
2007,1.10127,fji
2008,0.73667,fji
2011,0.18192,fji
2012,0.11798,fji
1999,0.15771,geo
2000,0.10382,geo
2001,0.14195,geo
2002,0.07532,geo
2003,0.12409,geo
2004,0.0776,geo
2007,0.17782,geo
2008,0.0528,geo
2009,0.05221,geo
2011,0.11025,geo
2012,0.1291,geo
2013,0.10542,geo
2000,4.48202,gha
2001,6.49925,gha
2002,5.2643,gha
2008,3.47476,gha
2012,2.44061,gha
2013,2.14257,gha
2003,8.73637,gin
2004,4.87489,gin
2005,4.69506,gin
2006,5.47427,gin
2007,9.6522,gin
2008,13.65467,gin
2009,16.80677,gin
2011,12.62296,gin
2012,12.8709,gin
2013,13.12938,gin
