location,time,rofst_h_2_q3
afg,2011,56.94544
alb,2009,3.71965
arm,2006,0.99258
arm,2011,1.52634
aze,2006,3.2556
bdi,2000,70.15707
bdi,2010,21.72437
ben,2006,37.23136
ben,2011,34.59097
bfa,2003,85.81152
bfa,2006,84.94981
bfa,2010,61.5137
bgd,2006,30.02423
bgd,2011,15.69693
blz,2006,5.82661
bol,2003,28.01496
bol,2008,1.3999
bra,2006,4.28646
btn,2010,15.26321
caf,2006,52.67186
civ,2006,44.42678
cmr,2004,20.53955
cmr,2006,19.31015
cmr,2011,19.20472
cod,2007,23.67406
cod,2010,20.55794
cod,2013,11.93807
cog,2005,19.05947
cog,2012,10.13306
col,2005,5.3268
col,2010,2.81289
dom,2007,6.05883
dom,2013,1.74098
egy,2005,9.91315
egy,2009,9.94242
egy,2014,9.54369
eth,2005,37.62539
eth,2011,31.94868
gab,2012,2.06699
gha,2009,9.33019
gha,2015,17.95255
gin,2005,51.46909
gin,2012,48.14113
gmb,2006,33.4719
guy,2006,15.97483
guy,2009,10.28659
hti,2005,12.08714
hti,2012,5.28314
idn,2003,18.46762
idn,2008,19.16111
ind,2006,19.5087
irq,2011,22.7573
jor,2007,3.66099
kaz,2006,0.93481
ken,2003,5.56533
ken,2008,1.21626
kgz,2006,4.12412
khm,2005,15.32245
khm,2010,19.4686
khm,2014,24.20896
lao,2006,21.7281
lao,2012,16.13256
lbr,2007,28.24212
lbr,2013,21.01628
lka,2006,1.69179
lso,2005,18.8262
lso,2009,18.11262
mar,2004,19.12833
mda,2005,3.13796
mdg,2009,23.34095
mdv,2008,2.35324
mli,2006,65.22182
mli,2013,61.03461
mng,2006,4.01697
moz,2003,39.51747
moz,2008,32.79826
moz,2011,38.24891
mrt,2007,40.23489
mwi,2004,18.58282
mwi,2010,16.08733
nam,2007,22.92426
nam,2013,10.78214
ner,2006,77.32498
ner,2012,80.52462
nga,2003,30.27327
nga,2007,28.11213
nga,2008,19.22665
nga,2011,11.41598
nga,2013,15.86226
npl,2007,12.19268
npl,2011,9.19276
pak,2007,25.3886
pak,2012,21.19091
phl,2004,6.73508
rwa,2005,27.39745
rwa,2010,15.08407
sen,2005,54.13738
sen,2011,41.4515
sle,2008,33.1274
sle,2013,26.53993
stp,2009,9.31146
swz,2006,15.3504
swz,2010,5.11102
syr,2006,19.82537
tcd,2004,60.03063
tgo,2006,21.44934
tgo,2010,12.42761
tjk,2006,6.51513
tls,2009,13.00511
tur,2004,3.2699
tza,2004,51.18157
tza,2010,43.56868
uga,2006,15.25994
uga,2011,15.41709
ukr,2007,0.56273
uzb,2006,3.25847
vnm,2011,3.8639
vut,2007,37.83668
yem,2006,30.85501
zmb,2001,38.24548
zmb,2007,12.45437
zmb,2013,21.88495
zwe,2005,17.15212
zwe,2010,22.01721
