time,rofst_h_2_q3,location
2011,56.94544,afg
2009,3.71965,alb
2006,0.99258,arm
2011,1.52634,arm
2006,3.2556,aze
2000,70.15707,bdi
2010,21.72437,bdi
2006,37.23136,ben
2011,34.59097,ben
2003,85.81152,bfa
2006,84.94981,bfa
2010,61.5137,bfa
2006,30.02423,bgd
2011,15.69693,bgd
2006,5.82661,blz
2003,28.01496,bol
2008,1.3999,bol
2006,4.28646,bra
2010,15.26321,btn
2006,52.67186,caf
2006,44.42678,civ
2004,20.53955,cmr
2006,19.31015,cmr
2011,19.20472,cmr
2007,23.67406,cod
2010,20.55794,cod
2013,11.93807,cod
2005,19.05947,cog
2012,10.13306,cog
2005,5.3268,col
2010,2.81289,col
2007,6.05883,dom
2013,1.74098,dom
2005,9.91315,egy
2009,9.94242,egy
2014,9.54369,egy
2005,37.62539,eth
2011,31.94868,eth
2012,2.06699,gab
2009,9.33019,gha
2015,17.95255,gha
2005,51.46909,gin
2012,48.14113,gin
2006,33.4719,gmb
2006,15.97483,guy
2009,10.28659,guy
2005,12.08714,hti
2012,5.28314,hti
2003,18.46762,idn
2008,19.16111,idn
2006,19.5087,ind
2011,22.7573,irq
2007,3.66099,jor
2006,0.93481,kaz
2003,5.56533,ken
2008,1.21626,ken
2006,4.12412,kgz
2005,15.32245,khm
2010,19.4686,khm
2014,24.20896,khm
2006,21.7281,lao
2012,16.13256,lao
2007,28.24212,lbr
2013,21.01628,lbr
2006,1.69179,lka
2005,18.8262,lso
2009,18.11262,lso
2004,19.12833,mar
2005,3.13796,mda
2009,23.34095,mdg
2008,2.35324,mdv
2006,65.22182,mli
2013,61.03461,mli
2006,4.01697,mng
2003,39.51747,moz
2008,32.79826,moz
2011,38.24891,moz
2007,40.23489,mrt
2004,18.58282,mwi
2010,16.08733,mwi
2007,22.92426,nam
2013,10.78214,nam
2006,77.32498,ner
2012,80.52462,ner
2003,30.27327,nga
2007,28.11213,nga
2008,19.22665,nga
2011,11.41598,nga
2013,15.86226,nga
2007,12.19268,npl
2011,9.19276,npl
2007,25.3886,pak
2012,21.19091,pak
2004,6.73508,phl
2005,27.39745,rwa
2010,15.08407,rwa
2005,54.13738,sen
2011,41.4515,sen
2008,33.1274,sle
2013,26.53993,sle
2009,9.31146,stp
2006,15.3504,swz
2010,5.11102,swz
2006,19.82537,syr
2004,60.03063,tcd
2006,21.44934,tgo
2010,12.42761,tgo
2006,6.51513,tjk
2009,13.00511,tls
2004,3.2699,tur
2004,51.18157,tza
2010,43.56868,tza
2006,15.25994,uga
2011,15.41709,uga
2007,0.56273,ukr
2006,3.25847,uzb
2011,3.8639,vnm
2007,37.83668,vut
2006,30.85501,yem
2001,38.24548,zmb
2007,12.45437,zmb
2013,21.88495,zmb
2005,17.15212,zwe
2010,22.01721,zwe
