location,time,rofst_h_1_urb_m
afg,2011,15.74546
alb,2009,10.14808
arm,2006,0.78061
arm,2011,2.16791
aze,2006,3.59226
bdi,2000,26.6129
bdi,2010,10.46467
ben,2006,16.87347
ben,2011,13.23578
bfa,2003,16.83263
bfa,2006,22.14759
bfa,2010,14.94934
bgd,2006,21.32573
bgd,2011,15.15557
blz,2006,8.68914
bol,2003,12.85694
bol,2008,2.26502
bra,2006,1.83157
btn,2010,3.34141
caf,2006,23.17525
civ,2006,23.2244
cmr,2004,7.64214
cmr,2006,6.39728
cmr,2011,4.72
cod,2007,15.87908
cod,2010,12.83953
cod,2013,6.78329
cog,2005,4.22279
cog,2012,3.2207
col,2005,9.47928
col,2010,9.66318
dji,2006,17.87556
dom,2007,7.33813
dom,2013,5.07885
egy,2005,2.96203
egy,2009,3.01943
egy,2014,3.64475
eth,2000,20.0724
eth,2005,12.82164
eth,2011,12.92525
gab,2012,6.62343
gha,2009,18.20996
gha,2015,24.80341
gin,2005,16.44529
gin,2012,11.95443
gmb,2006,24.86992
guy,2006,1.60424
guy,2009,3.0714
hti,2005,34.44534
hti,2012,6.99068
idn,2003,3.60904
idn,2008,3.10094
ind,2006,11.76286
irq,2011,5.06917
jor,2007,1.47645
kaz,2006,1.19198
ken,2003,19.69374
ken,2008,8.02518
kgz,2006,6.95567
khm,2005,14.12409
khm,2010,4.18839
khm,2014,3.02868
lao,2006,6.95124
lao,2012,4.8733
lbr,2007,50.68571
lbr,2013,48.37349
lka,2006,3.89728
lso,2005,8.41782
lso,2009,2.44567
mar,2004,4.09652
mda,2005,2.8827
mdg,2009,6.80933
mdv,2008,7.79837
mli,2006,30.93613
mli,2013,13.99645
mng,2006,4.95729
moz,2003,16.26056
moz,2008,9.92463
moz,2011,12.58255
mrt,2007,28.39236
mwi,2004,5.81925
mwi,2010,3.68272
nam,2007,4.71368
nam,2013,3.92247
ner,2006,26.52225
ner,2012,16.35191
nga,2003,18.31448
nga,2007,26.05681
nga,2008,13.51754
nga,2011,13.04516
nga,2013,11.85986
npl,2007,5.05981
npl,2011,3.22255
pak,2007,16.80731
pak,2012,24.851
phl,2004,10.28518
rwa,2005,10.83338
rwa,2010,4.27822
sen,2005,23.90314
sen,2011,20.09037
sle,2008,14.02281
sle,2013,12.77085
srb,2011,2.01184
stp,2009,5.00233
swz,2006,5.44971
swz,2010,3.31132
syr,2006,2.71266
tcd,2004,31.74011
tgo,2006,5.85334
tgo,2010,3.68935
tjk,2006,12.14754
tls,2009,21.72048
tur,2004,11.2793
tza,2004,7.24826
tza,2010,8.44968
uga,2006,8.44056
uga,2011,6.98919
ukr,2007,6.02934
vnm,2011,1.77493
vut,2007,13.1907
yem,2006,15.85087
zmb,2001,16.42678
zmb,2007,9.06203
zmb,2013,7.75009
zwe,2005,3.16604
zwe,2010,5.8634
