time,rofst_h_1_urb_m,location
2011,15.74546,afg
2009,10.14808,alb
2006,0.78061,arm
2011,2.16791,arm
2006,3.59226,aze
2000,26.6129,bdi
2010,10.46467,bdi
2006,16.87347,ben
2011,13.23578,ben
2003,16.83263,bfa
2006,22.14759,bfa
2010,14.94934,bfa
2006,21.32573,bgd
2011,15.15557,bgd
2006,8.68914,blz
2003,12.85694,bol
2008,2.26502,bol
2006,1.83157,bra
2010,3.34141,btn
2006,23.17525,caf
2006,23.2244,civ
2004,7.64214,cmr
2006,6.39728,cmr
2011,4.72,cmr
2007,15.87908,cod
2010,12.83953,cod
2013,6.78329,cod
2005,4.22279,cog
2012,3.2207,cog
2005,9.47928,col
2010,9.66318,col
2006,17.87556,dji
2007,7.33813,dom
2013,5.07885,dom
2005,2.96203,egy
2009,3.01943,egy
2014,3.64475,egy
2000,20.0724,eth
2005,12.82164,eth
2011,12.92525,eth
2012,6.62343,gab
2009,18.20996,gha
2015,24.80341,gha
2005,16.44529,gin
2012,11.95443,gin
2006,24.86992,gmb
2006,1.60424,guy
2009,3.0714,guy
2005,34.44534,hti
2012,6.99068,hti
2003,3.60904,idn
2008,3.10094,idn
2006,11.76286,ind
2011,5.06917,irq
2007,1.47645,jor
2006,1.19198,kaz
2003,19.69374,ken
2008,8.02518,ken
2006,6.95567,kgz
2005,14.12409,khm
2010,4.18839,khm
2014,3.02868,khm
2006,6.95124,lao
2012,4.8733,lao
2007,50.68571,lbr
2013,48.37349,lbr
2006,3.89728,lka
2005,8.41782,lso
2009,2.44567,lso
2004,4.09652,mar
2005,2.8827,mda
2009,6.80933,mdg
2008,7.79837,mdv
2006,30.93613,mli
2013,13.99645,mli
2006,4.95729,mng
2003,16.26056,moz
2008,9.92463,moz
2011,12.58255,moz
2007,28.39236,mrt
2004,5.81925,mwi
2010,3.68272,mwi
2007,4.71368,nam
2013,3.92247,nam
2006,26.52225,ner
2012,16.35191,ner
2003,18.31448,nga
2007,26.05681,nga
2008,13.51754,nga
2011,13.04516,nga
2013,11.85986,nga
2007,5.05981,npl
2011,3.22255,npl
2007,16.80731,pak
2012,24.851,pak
2004,10.28518,phl
2005,10.83338,rwa
2010,4.27822,rwa
2005,23.90314,sen
2011,20.09037,sen
2008,14.02281,sle
2013,12.77085,sle
2011,2.01184,srb
2009,5.00233,stp
2006,5.44971,swz
2010,3.31132,swz
2006,2.71266,syr
2004,31.74011,tcd
2006,5.85334,tgo
2010,3.68935,tgo
2006,12.14754,tjk
2009,21.72048,tls
2004,11.2793,tur
2004,7.24826,tza
2010,8.44968,tza
2006,8.44056,uga
2011,6.98919,uga
2007,6.02934,ukr
2011,1.77493,vnm
2007,13.1907,vut
2006,15.85087,yem
2001,16.42678,zmb
2007,9.06203,zmb
2013,7.75009,zmb
2005,3.16604,zwe
2010,5.8634,zwe
