location,time,e_5t8_foreign_org40520
19700,1999,110367.4
19700,2000,111029.94286
19700,2001,110183.50571
19700,2002,116508.37524
19700,2003,122821.24476
19700,2004,120022.79762
19700,2005,124885.77381
19700,2006,125529.41667
19700,2007,129216.08333
19700,2008,137911.25
19700,2009,148765.5
19700,2010,153913.91667
19700,2011,154919.33333
19700,2012,156572
19710,2002,20681.35
19710,2003,21611.5
19710,2004,26040.82857
19710,2005,27568.10714
19710,2006,29200.38571
19710,2007,41659.16429
19710,2008,44495.27619
19710,2009,41595.2381
19710,2010,40633.83333
19710,2011,39013.66667
19710,2012,35320.5
19710,2013,35362
40030,2002,15817
40030,2003,16243.5
40030,2004,20376.32857
40030,2005,21538.40714
40030,2006,22686.98571
40030,2007,34831.86429
40030,2008,36894.57619
40030,2009,36213.6381
40030,2010,34936.03333
40030,2011,33199.66667
40030,2012,29136
40030,2013,29134
40041,1999,113819.8
40041,2000,114934.49286
40041,2001,114544.20571
40041,2002,121321.72524
40041,2003,128133.24476
40041,2004,125636.29762
40041,2005,130824.27381
40041,2006,131910.41667
40041,2007,135869.78333
40041,2008,145297.15
40041,2009,153891.1
40041,2010,159356.21667
40041,2011,160478.33333
40041,2012,162501.5
40042,2002,1185
40042,2003,1212
40042,2004,1288.42857
40042,2005,1349.35714
40042,2006,1439.28571
40042,2007,1640.01429
40042,2008,1833.07619
40042,2009,1749.6381
40042,2010,1864.2
40042,2011,1860
40042,2012,1779
40042,2013,1779
40043,2002,14632
40043,2003,15031.5
40043,2004,19087.9
40043,2005,20189.05
40043,2006,21247.7
40043,2007,33191.85
40043,2008,35061.5
40043,2009,34464
40044,2002,51
40044,2003,52
40061,1999,106965
40061,2000,107597.14286
40061,2001,106725.30571
40061,2002,113024.77524
40061,2003,119356.24476
40061,2004,116322.29762
40061,2005,121016.27381
40061,2006,121497.75
40061,2007,124639.25
40061,2008,132060.25
40061,2009,143040.5
40061,2010,148192.08333
40061,2011,149175.66667
40063,1999,2
40063,2000,2
40063,2001,2
40063,2002,2
40063,2003,3
40063,2004,4
40063,2005,5
40063,2006,5
40063,2007,2
40063,2008,5
40063,2009,4
40063,2010,24
40063,2011,7
40063,2012,19
40063,2013,17
40070,1999,129644.8
40070,2001,130397.20571
40070,2002,137186.72524
40070,2003,144428.74476
40070,2004,146060.62619
40070,2005,152447.38095
40070,2006,154719.80238
40070,2007,170864.24762
40070,2008,182394.52619
40070,2009,190352.7381
40070,2010,194520.75
40070,2011,193900
40070,2012,191856.5
40313,2002,3307.7
40313,2003,3326.5
40313,2004,3496.5
40313,2005,3585.25
40313,2006,3781
40313,2007,4272.75
40313,2008,4370.5
40313,2009,4615
40314,2001,19608
40314,2002,20058
40314,2003,20976
40314,2004,25367.92857
40314,2005,26897.05714
40314,2006,28440.68571
40314,2007,40556.81429
40314,2008,43320.44286
40314,2009,40599.57143
40314,2010,39284
40326,1999,317.6
40326,2000,325.2
40326,2001,327.8
40326,2002,330.4
40326,2003,289
40326,2004,385.5
40326,2005,462
40326,2006,482.16667
40326,2007,548.83333
40326,2008,1762
40326,2009,1445
40326,2010,1443.83333
40326,2011,1458.66667
40326,2012,1473
40345,2002,36
40345,2003,36
40345,2004,33.5
40345,2005,33
40345,2006,43
40345,2007,52.8
40345,2008,59.6
40345,2009,68.4
40345,2010,81.7
40345,2011,85
40345,2012,31
40345,2013,31
40346,2002,36
40346,2003,36
40346,2004,33.5
40346,2005,33
