time,ner_3_cp,location
1999,54.79229,abw
2000,51.2118,abw
2001,49.42115,abw
2002,51.08422,abw
2003,49.70501,abw
2004,47.42489,abw
2005,51.01429,abw
2006,48.06877,abw
2007,61.72537,abw
2009,55.93662,abw
2011,56.16021,abw
2013,31.33262,afg
2014,31.56137,afg
2008,2.97312,ago
2009,3.11724,ago
2010,3.36871,ago
2013,67.4512,alb
2014,70.28623,alb
1999,52.44053,arg
2000,55.57977,arg
2001,57.10358,arg
2002,58.41713,arg
2003,58.91294,arg
2004,57.10587,arg
2005,55.95706,arg
2006,56.05008,arg
2007,55.36656,arg
2008,55.60431,arg
2009,55.27726,arg
2010,55.72438,arg
2011,57.67944,arg
2012,60.16926,arg
2013,61.86444,arg
2006,74.43622,arm
2007,81.48652,arm
2009,75.34738,arm
2010,75.14473,arm
2012,57.78577,arm
2009,39.13183,atg
2010,42.64159,atg
2012,44.81674,atg
2014,43.20251,atg
2013,72.53844,aus
2006,71.03425,aze
2007,71.53834,aze
2008,72.87534,aze
2009,73.55784,aze
2010,73.02826,aze
2011,73.3797,aze
2012,76.49293,aze
2013,80.30081,aze
2014,76.9714,aze
2010,2.2513,bdi
2011,2.45968,bdi
2012,2.43052,bdi
2013,3.17105,bdi
2014,3.52308,bdi
2013,84.28567,bel
2014,85.44587,bel
2013,16.2124,ben
2000,2.38729,bfa
2003,1.41225,bfa
2006,3.20162,bfa
2007,3.44398,bfa
2008,3.44104,bfa
2009,3.97762,bfa
2010,2.58318,bfa
2011,2.9269,bfa
2012,2.96118,bfa
2013,3.99215,bfa
2014,3.93155,bfa
1999,29.12838,bgd
2000,29.56447,bgd
2001,29.76099,bgd
2002,30.39815,bgd
2003,30.40287,bgd
2004,27.58062,bgd
2005,26.16478,bgd
2006,27.50514,bgd
2007,28.10427,bgd
2009,30.62554,bgd
2010,32.50482,bgd
2011,31.48123,bgd
2013,35.98876,bgd
2013,77.73021,bgr
2014,77.49933,bgr
2000,73.19415,bhr
2001,75.34839,bhr
2002,71.0102,bhr
2003,71.74817,bhr
2004,75.23261,bhr
2005,78.45398,bhr
2006,81.71219,bhr
2008,71.00967,bhr
2009,72.05533,bhr
2010,75.02134,bhr
2011,79.07761,bhr
2012,71.06742,bhr
2013,67.96182,bhr
2014,68.0536,bhr
1999,48.30607,bhs
2005,67.04922,bhs
2006,70.09782,bhs
2007,70.78516,bhs
2008,70.37898,bhs
2009,70.00478,bhs
2010,68.05214,bhs
2010,85.89964,blr
2011,83.67958,blr
2012,82.11243,blr
2013,83.35675,blr
2014,87.52169,blr
2003,30.2243,blz
2005,28.18227,blz
2006,30.90042,blz
2009,27.93098,blz
2010,26.44397,blz
2011,28.8394,blz
2012,30.5145,blz
2013,33.28198,blz
2014,33.2346,blz
2011,67.40694,bmu
2002,54.97884,bol
2006,61.65456,bol
2007,60.94112,bol
2008,59.15159,bol
2009,61.45231,bol
2010,61.95218,bol
2011,61.97454,bol
2012,62.32987,bol
2013,63.35912,bol
2013,57.97886,bra
2000,77.35278,brb
2001,69.63183,brb
2002,68.2631,brb
2003,66.48498,brb
2004,69.23971,brb
2005,68.76404,brb
2006,74.28407,brb
2007,75.34785,brb
2008,70.76391,brb
2009,63.27133,brb
2010,64.36156,brb
2011,67.9618,brb
2014,87.33438,brb
2007,69.62501,brn
2008,68.05596,brn
2009,70.40262,brn
2011,85.12932,brn
2012,86.26176,brn
2013,83.49067,brn
2014,78.00337,brn
2008,12.88239,btn
2009,13.98054,btn
2010,17.01177,btn
2011,16.23562,btn
2012,18.79999,btn
1999,14.31899,bwa
2000,15.48564,bwa
2002,17.14741,bwa
2003,18.57693,bwa
2013,28.25758,bwa
2009,3.27034,caf
2012,3.78316,caf
2012,85.2258,can
2013,84.52909,can
2013,69.88838,che
2014,70.64743,che
2013,82.8318,chl
2014,82.21378,chl
2013,19.29675,cmr
2014,18.50633,cmr
2007,56.23679,cok
2011,65.17968,cok
2012,64.59096,cok
2013,56.03865,cok
2014,55.18474,cok
2008,39.19338,col
2009,41.45533,col
2010,43.71947,col
2011,45.07377,col
2012,43.89426,col
2013,44.53554,col
2014,43.57619,col
2013,19.58778,com
2006,26.26067,cpv
2007,28.61135,cpv
2012,34.59419,cpv
2013,35.29567,cpv
2014,35.99017,cpv
2011,40.77053,cri
2012,39.45437,cri
2013,41.25783,cri
2014,41.32363,cri
2001,66.12517,cub
2002,65.1213,cub
2003,67.3653,cub
2004,67.55889,cub
2005,71.30698,cub
2006,76.41478,cub
2007,78.12856,cub
2008,77.19787,cub
2009,76.18731,cub
2010,80.15402,cub
2011,79.49676,cub
2012,75.82469,cub
2013,79.16018,cub
2014,76.47735,cub
2013,87.3253,cyp
2014,89.79194,cyp
2001,6.80987,dji
2005,7.41681,dji
1999,34.98958,dma
2003,46.3559,dma
2004,51.99392,dma
2005,54.80333,dma
2006,46.87157,dma
2009,50.9134,dma
2010,53.69173,dma
2011,52.80308,dma
2012,57.83309,dma
2014,54.46927,dma
2013,65.90008,dnk
2014,64.9109,dnk
1999,28.56681,dom
2000,28.8103,dom
2002,36.51243,dom
2004,34.99998,dom
2005,38.8052,dom
2007,48.94656,dom
2008,46.85405,dom
2009,50.79079,dom
2010,49.62148,dom
2011,50.78235,dom
2012,52.09514,dom
2013,53.062,dom
2014,54.37303,dom
2000,34.48562,ecu
2002,36.49534,ecu
2003,36.23287,ecu
2004,36.85696,ecu
2005,38.43801,ecu
2006,39.35343,ecu
2007,40.5182,ecu
2010,51.46376,ecu
2011,52.96042,ecu
2012,54.82922,ecu
2013,60.76309,ecu
2014,62.18119,ecu
2014,64.82101,egy
2001,9.81566,eri
2003,10.27194,eri
2004,9.88475,eri
2005,9.67247,eri
2006,10.36948,eri
2007,11.74538,eri
2008,13.24977,eri
2009,14.78409,eri
2010,18.26612,eri
2011,18.07212,eri
2012,16.69785,eri
2013,15.76081,eri
2013,78.53274,esp
2014,80.39811,esp
2013,80.42153,est
1999,3.89238,eth
2000,4.34153,eth
2001,5.46772,eth
2002,4.36801,eth
2013,88.51136,fin
2014,88.43818,fin
1999,45.0061,fji
2003,44.20527,fji
2004,56.37275,fji
2009,54.12327,fji
2011,61.23261,fji
2012,62.76994,fji
2013,86.94264,fra
2014,87.87618,fra
2013,88.05531,gbr
2014,91.96475,gbr
2007,70.6357,geo
2008,74.36322,geo
2009,70.88231,geo
2013,74.37316,geo
2014,77.78393,geo
2001,9.0407,gha
2007,17.8927,gha
2008,15.63833,gha
2009,11.17997,gha
2014,23.59884,gha
2015,24.98523,gha
2002,6.94343,gin
2006,10.07661,gin
2014,16.24386,gin
2000,1.07063,gnb
2013,89.52712,grc
2002,41.7785,grd
2009,44.47147,grd
2013,54.21569,grd
2014,56.48588,grd
2000,15.80296,gtm
2002,17.51825,gtm
2008,19.4881,gtm
2010,23.12599,gtm
2011,24.26697,gtm
2012,25.19102,gtm
2013,25.22808,gtm
2014,25.20769,gtm
2012,55.6538,guy
2001,54.82867,hkg
2003,52.42673,hkg
2004,53.65894,hkg
2005,56.2799,hkg
2006,57.19148,hkg
2007,58.54246,hkg
2008,59.89253,hkg
2009,61.09318,hkg
2010,62.86921,hkg
2011,63.07937,hkg
2012,81.54229,hkg
2013,79.50908,hkg
2014,77.31569,hkg
2013,25.15491,hnd
2014,24.97286,hnd
1999,71.28553,hrv
2000,71.62639,hrv
2001,73.30455,hrv
2002,74.40293,hrv
2003,75.58281,hrv
2014,87.2768,hrv
2013,84.76695,hun
2014,84.46036,hun
2013,59.09886,idn
2014,58.64436,idn
2013,44.60138,ind
2013,71.88081,irn
2014,72.06337,irn
2000,13.99203,irq
2004,19.88356,irq
2013,91.62038,isr
2014,91.81941,isr
2013,88.48846,ita
2013,50.24747,jam
2014,48.69707,jam
2013,97.07182,jpn
2006,70.89563,kaz
2010,69.58076,kaz
2011,71.44877,kaz
2012,70.07047,kaz
2013,69.11318,kaz
2014,70.56076,kaz
2015,69.4108,kaz
2002,16.47922,ken
2003,16.96117,ken
2004,17.0539,ken
2005,18.17553,ken
2006,19.8721,ken
2008,27.42084,ken
2009,30.01584,ken
2005,58.22967,kgz
2006,55.59948,kgz
2007,53.7722,kgz
2008,52.67828,kgz
2009,49.41586,kgz
2010,47.59243,kgz
2011,54.3493,kgz
2013,57.22065,kgz
2014,52.62537,kgz
1999,6.45359,khm
2000,7.9495,khm
2001,6.7522,khm
2002,9.32507,khm
2004,9.11497,khm
2006,12.5177,khm
2007,13.6309,khm
2008,17.58912,khm
2007,64.7191,kna
2008,69.09722,kna
2009,73.81235,kna
2010,70.2847,kna
2011,69.20855,kna
2013,68.82766,kna
2014,66.03675,kna
2013,90.76418,kor
2006,70.28106,kwt
2007,64.24101,kwt
2008,61.47732,kwt
2009,54.5398,kwt
2010,62.92543,kwt
2011,64.81465,kwt
2012,65.47549,kwt
1999,8.76657,lao
2000,9.969,lao
2001,11.3473,lao
2002,10.63945,lao
2003,15.27299,lao
2004,17.71462,lao
2005,18.61806,lao
2009,19.66339,lao
2010,14.95894,lao
2011,19.46264,lao
2012,20.84109,lao
2013,21.96091,lao
2014,24.94148,lao
2006,53.66974,lbn
2007,54.29006,lbn
2008,56.18685,lbn
2009,56.75513,lbn
2010,54.95708,lbn
2011,57.3145,lbn
2014,7.5698,lbr
2003,49.82578,lca
2004,41.8705,lca
2005,45.8911,lca
2007,51.588,lca
2008,51.7549,lca
2009,58.29109,lca
2010,66.36875,lca
2011,68.67417,lca
2012,71.49281,lca
2013,68.48559,lca
2014,68.66208,lca
2014,83.60902,lie
2013,67.28907,lka
2003,6.86859,lso
2010,9.58382,lso
2014,11.63347,lso
2013,77.27944,ltu
2014,80.87948,ltu
2013,66.75655,lux
2013,76.04283,lva
2014,79.21557,lva
1999,33.65488,mac
2000,36.38149,mac
2001,40.28753,mac
2002,43.49394,mac
2003,46.25725,mac
2004,50.03498,mac
2005,53.84371,mac
2006,56.44422,mac
2007,53.22009,mac
2008,50.68127,mac
2009,50.48702,mac
2010,52.11406,mac
2011,54.64121,mac
2012,56.35976,mac
2013,57.20628,mac
2014,58.57658,mac
2005,17.45822,mar
2007,19.56325,mar
2008,21.40127,mar
2010,26.58021,mar
2011,29.26833,mar
2012,31.8476,mar
2005,57.39035,mda
2006,55.67298,mda
2007,58.37554,mda
2008,69.26712,mda
2009,59.13249,mda
2010,57.98712,mda
2011,57.94511,mda
2012,57.99478,mda
2013,58.20909,mda
2014,56.27971,mda
2008,5.95128,mdg
2009,6.05282,mdg
2011,7.51885,mdg
2012,7.88122,mdg
2014,9.60587,mdg
1999,0.97453,mdv
2013,50.2421,mex
2014,51.64197,mex
2002,43.04235,mhl
2007,44.57216,mhl
2008,13.3799,mli
2009,14.76328,mli
2010,15.54002,mli
2011,14.44299,mli
2013,16.43868,mli
2014,17.69814,mli
2006,49.03113,mlt
2013,73.4638,mlt
2014,73.49551,mlt
2000,20.73886,mmr
2001,24.78077,mmr
2002,21.68311,mmr
2003,22.1044,mmr
2004,27.28497,mmr
2005,25.65793,mmr
2006,26.5915,mmr
2007,26.11396,mmr
2008,28.12101,mmr
2009,27.70751,mmr
2010,27.13783,mmr
2014,26.87961,mmr
1999,29.0088,mng
2000,32.5577,mng
2001,44.87594,mng
2002,48.84867,mng
2003,51.87733,mng
2004,60.57055,mng
2005,59.82402,mng
2013,67.77061,mng
2014,69.59267,mng
1999,0.16934,moz
