time,air_2_gpv,location
1999,102.88612,abw
2000,106.78871,abw
2001,105.49777,abw
2002,98.70968,abw
2003,93.17712,abw
2004,94.15282,abw
2005,95.76108,abw
2006,95.03457,abw
2007,98.36066,abw
2009,98.11075,abw
2013,103.31754,abw
2014,106.41638,abw
2002,23.27895,ago
2003,22.06275,ago
2008,17.03645,ago
2009,17.27268,ago
2011,22.45103,ago
2000,94.04613,alb
2001,94.96552,alb
2003,98.47128,alb
2007,97.98399,alb
2008,96.97228,alb
2009,95.17658,alb
2010,93.55176,alb
2011,92.32832,alb
2012,98.37855,alb
2013,104.64017,alb
2014,94.6432,alb
1999,96.80839,arg
2000,96.15851,arg
2001,96.41273,arg
2002,95.89327,arg
2003,98.22436,arg
2004,98.48375,arg
2005,95.82187,arg
2006,95.30245,arg
2007,98.13634,arg
2008,102.5175,arg
2009,107.04635,arg
2010,106.61282,arg
2011,105.31456,arg
2012,106.21192,arg
2013,105.05557,arg
2002,98.3242,arm
2003,92.72049,arm
2004,88.22553,arm
2005,101.57404,arm
2006,92.7265,arm
2007,92.1432,arm
2008,98.82471,arm
2009,99.23055,arm
2000,52.61394,atg
2008,125,atg
2009,128.41907,atg
2010,109.96865,atg
2012,108.21226,atg
2014,109.96144,atg
1999,101.70898,aut
2002,103.21651,aut
2003,101.9388,aut
2006,99.58576,aut
2007,101.47962,aut
2008,103.69796,aut
2009,101.27098,aut
2010,99.26344,aut
2011,97.55082,aut
2012,96.8759,aut
2013,97.07898,aut
2014,98.17725,aut
1999,96.6844,aze
2000,89.10525,aze
2001,87.92461,aze
2002,93.50523,aze
2003,95.62179,aze
2004,92.02634,aze
2005,94.82191,aze
2006,92.88099,aze
2007,91.11247,aze
2008,97.76813,aze
2009,90.22087,aze
2010,90.50998,aze
2011,88.37028,aze
2012,91.90321,aze
2013,91.23475,aze
2014,87.50793,aze
2004,16.36802,bdi
2005,16.99594,bdi
2006,19.12169,bdi
2008,22.67504,bdi
2009,23.67501,bdi
2010,29.7712,bdi
2011,33.06351,bdi
2012,39.45856,bdi
2013,50.01875,bdi
2014,58.36834,bdi
2006,90.60313,bel
2007,88.59176,bel
2008,88.52917,bel
2009,90.53208,bel
2010,96.60757,bel
2011,96.95065,bel
2012,98.36199,bel
2013,99.81798,bel
2014,100.56206,bel
2000,27.69401,ben
2001,36.51666,ben
2003,29.13559,ben
2006,60.13499,ben
2011,51.70382,ben
2013,62.58172,ben
2014,66.40951,ben
1999,14.03232,bfa
2000,14.91968,bfa
2001,14.20114,bfa
2003,17.16796,bfa
2005,20.45255,bfa
2006,20.10318,bfa
2007,21.40641,bfa
2008,26.0718,bfa
2009,25.87479,bfa
2010,31.56667,bfa
2011,33.09611,bfa
2012,36.67572,bfa
2013,39.39949,bfa
2014,43.56115,bfa
1999,68.45707,bgd
2000,71.50168,bgd
2001,73.28591,bgd
2002,75.37395,bgd
2003,73.76246,bgd
2004,68.44042,bgd
2005,69.98366,bgd
2006,67.09798,bgd
2007,68.26808,bgd
2009,66.18524,bgd
2010,69.68268,bgd
2011,68.75214,bgd
2013,79.72593,bgd
1999,92.83129,bgr
2001,96.79966,bgr
2002,101.35794,bgr
2003,96.57658,bgr
2004,98.29758,bgr
2005,99.16051,bgr
2006,97.95706,bgr
2007,95.62198,bgr
2008,96.10898,bgr
2009,88.64332,bgr
2010,94.87608,bgr
2011,104.55285,bgr
2012,104.35193,bgr
2013,98.51617,bgr
2014,98.40979,bgr
1999,104.62043,bhr
2000,103.27929,bhr
2001,98.86324,bhr
2002,101.32434,bhr
2003,99.81307,bhr
2004,98.92871,bhr
2005,99.09029,bhr
2006,96.12671,bhr
1999,73.72354,bhs
2004,98.24121,bhs
2005,104.2976,bhs
2006,106.83553,bhs
2007,106.30461,bhs
2008,104.13265,bhs
2010,96.64738,bhs
2011,85.89826,bih
2012,91.60317,bih
2013,94.60653,bih
2014,97.35409,bih
1999,96.68161,blr
2000,99.79548,blr
2001,103.58814,blr
2002,109.99291,blr
2003,132.1428,blr
2004,103.71092,blr
2005,100.7788,blr
2006,96.77803,blr
2007,96.56783,blr
2008,95.41894,blr
2009,97.69394,blr
2010,103.49487,blr
2011,104.00065,blr
2012,105.73089,blr
2013,101.04179,blr
2014,96.83307,blr
1999,87.19819,blz
2000,93.16898,blz
2001,93.3156,blz
2003,92.24218,blz
2004,92.54677,blz
2005,96.46851,blz
2006,92.82646,blz
2007,92.9456,blz
2008,96.02829,blz
2009,92.79508,blz
2010,96.5972,blz
2011,96.55082,blz
2012,104.85512,blz
2013,102.87026,blz
2014,100.17739,blz
2001,89.35185,bmu
2002,97.16312,bmu
2003,99.39832,bmu
2004,96.57283,bmu
2005,93.77335,bmu
2006,90.85213,bmu
2011,86.31841,bmu
2012,86.38614,bmu
1999,84.99762,bol
2000,89.19144,bol
2001,93.21635,bol
2002,96.14485,bol
2003,99.91495,bol
2004,99.61592,bol
2006,99.84962,bol
2007,99.43421,bol
2008,101.25952,bol
2009,92.8441,bol
2010,91.79506,bol
2011,91.78443,bol
2012,95.25649,bol
2013,95.94266,bol
2001,110.4181,bra
2002,109.38529,bra
2003,111.64261,bra
2004,98.50344,bra
2009,99.48404,bra
2011,91.07359,bra
1999,98.86448,brb
2000,94.36445,brb
2001,98.58631,brb
2002,104.81151,brb
2003,104.42786,brb
2004,106.93267,brb
2005,99.77477,brb
2006,92.94385,brb
2007,97.66187,brb
2008,96.87988,brb
2009,99.6062,brb
2003,108.09545,brn
2004,109.06115,brn
2005,110.90562,brn
2006,110.25342,brn
2007,106.7323,brn
2008,114.88539,brn
2009,105.52494,brn
2010,101.80268,brn
2011,105.74632,brn
2012,112.04203,brn
2013,107.70779,brn
2014,105.85501,brn
1999,43.5647,btn
2000,44.52781,btn
2001,46.42211,btn
2004,57.86815,btn
2005,64.20573,btn
2006,67.10329,btn
2007,72.16616,btn
2008,74.57414,btn
2009,84.12572,btn
2010,82.57952,btn
2011,90.34702,btn
2012,92.22465,btn
2013,96.68554,btn
2014,101.05454,btn
1999,88.88585,bwa
2000,86.9818,bwa
2001,86.24179,bwa
2002,89.54089,bwa
2003,93.95115,bwa
2004,92.17443,bwa
2005,94.40022,bwa
2006,93.49519,bwa
2007,95.93015,bwa
2008,93.58048,bwa
2012,94.36203,bwa
2013,96.24031,bwa
2005,18.17183,caf
2009,22.68435,caf
2012,30.21806,caf
1999,98.55371,che
2000,98.14908,che
2001,98.89649,che
2002,100.17804,che
2003,100.61908,che
2004,101.79468,che
2005,102.47272,che
2006,101.5899,che
2007,98.09318,che
2008,97.93537,che
2009,99.34602,che
2010,100.74893,che
2011,97.88887,che
2012,98.00878,che
2013,97.85289,che
2014,98.4156,che
2011,94.57004,chl
2012,93.09454,chl
2013,99.5461,chl
2014,97.61673,chl
1999,79.8054,chn
2000,81.65601,chn
2003,88.42879,chn
2006,92.78541,chn
2007,96.16211,chn
2008,98.94993,chn
2009,105.30411,chn
2010,109.23645,chn
2011,111.82782,chn
2013,105.30419,chn
2014,100.48655,chn
1999,25.37198,civ
2000,26.28567,civ
2001,29.99126,civ
2002,32.21178,civ
2003,31.73422,civ
2006,36.25647,civ
2007,33.70493,civ
2008,32.03602,civ
2009,31.37517,civ
2011,33.39892,civ
2012,38.78783,civ
2014,54.74402,civ
2000,14.56535,cmr
2001,17.49413,cmr
2006,22.46286,cmr
2007,24.01744,cmr
2008,31.7108,cmr
2009,35.1851,cmr
2011,43.13206,cmr
2012,44.73379,cmr
2013,45.19006,cmr
2014,47.79789,cmr
2008,46.72796,cod
2012,47.30794,cod
2013,49.28048,cod
2014,49.0158,cod
2000,39.05719,cog
2001,50.69271,cog
2002,42.50882,cog
2003,41.34196,cog
2004,51.81195,cog
2005,57.29844,cog
2008,53.72698,cog
2009,50.83629,cog
2010,53.58652,cog
2011,52.85354,cog
2012,56.63793,cog
1999,89.69849,cok
2000,102.52809,cok
2001,100,cok
2002,96.05634,cok
2003,99.71831,cok
2007,92.07317,cok
2010,104.39189,cok
2011,100.34602,cok
2012,101.03806,cok
2013,100,cok
2014,99.30556,cok
1999,88.33862,col
2001,87.25975,col
2002,95.48885,col
2004,100.36354,col
2005,106.96633,col
2006,114.36931,col
2007,118.01699,col
2008,119.72527,col
2009,121.93507,col
2010,121.95952,col
2011,123.10699,col
2012,120.52887,col
2013,110.87804,col
2014,107.90377,col
2002,42.7023,com
2003,46.41509,com
2004,52.56538,com
2013,78.6672,com
2002,81.33938,cpv
2003,85.46306,cpv
2004,85.53309,cpv
2005,90.02629,cpv
2006,92.91246,cpv
2007,89.37679,cpv
2008,87.18096,cpv
2009,92.54475,cpv
2010,92.80161,cpv
2011,99.41102,cpv
2012,95.19006,cpv
2013,95.33544,cpv
2014,93.18383,cpv
1999,69.22639,cri
2000,73.29442,cri
2001,76.33304,cri
2002,83.12552,cri
2004,108.00019,cri
2005,99.78971,cri
2006,95.08598,cri
2007,94.77054,cri
2008,93.73223,cri
2009,90.0358,cri
2010,90.02497,cri
2011,92.28762,cri
2012,97.90516,cri
2013,86.80099,cri
2014,83.8155,cri
1999,89.46177,cub
2000,92.23484,cub
2001,93.84766,cub
2002,94.49794,cub
2003,99.88927,cub
2004,95.91896,cub
2005,92.99093,cub
2006,93.38861,cub
2007,91.4898,cub
2008,92.0592,cub
2009,88.57447,cub
2010,97.23808,cub
2011,97.23221,cub
2012,98.19685,cub
2013,95.81482,cub
2014,93.8953,cub
1999,97.02676,cyp
2000,99.7061,cyp
2001,96.71621,cyp
2002,101.68154,cyp
2003,99.64263,cyp
2004,101.65358,cyp
2005,88.40342,cyp
2006,100.50863,cyp
2007,101.13309,cyp
2008,101.32086,cyp
2009,101.92932,cyp
2010,98.52042,cyp
2011,97.36521,cyp
2012,102.07199,cyp
2013,99.8181,cyp
2014,98.74193,cyp
1999,100.20005,cze
2000,99.75474,cze
2001,99.92857,cze
2002,99.95352,cze
2003,104.08996,cze
2004,99.25488,cze
2005,100.21348,cze
2006,99.13714,cze
2007,93.48504,cze
2008,94.97689,cze
2009,98.66869,cze
2010,106.04075,cze
2011,107.7076,cze
2012,105.32472,cze
2013,104.00031,cze
2014,103.66445,cze
1999,101.29764,deu
2000,103.37325,deu
2001,106.14339,deu
2002,107.35707,deu
2003,103.91414,deu
2004,102.44817,deu
2005,101.16846,deu
2006,97.53413,deu
2007,99.11043,deu
2008,104.08374,deu
2010,111.6962,deu
2011,110.5281,deu
2012,109.28533,deu
2013,106.26511,deu
2014,106.6023,deu
1999,15.84797,dji
2000,16.35438,dji
2001,19.1135,dji
2002,19.99801,dji
2004,25.45207,dji
2005,30.879,dji
2006,30.69266,dji
2007,39.30938,dji
2008,56.62408,dji
2009,42.82632,dji
2011,41.99108,dji
2012,44.42677,dji
2014,48.62067,dji
2015,49.156,dji
1999,95.02967,dma
2000,122.91982,dma
2001,111.86697,dma
2003,106.20985,dma
2004,114.36502,dma
