time,cs_sg_1_pu,location
2010,55.46112,bdi
2011,55.10431,bdi
2012,53.40966,bdi
2013,52.35196,bdi
2014,52.99131,bdi
2011,46.02819,ben
2010,56.33924,bfa
2011,56.05974,bfa
2012,55.92098,bfa
2013,53.8673,bfa
2014,52.77923,bfa
2007,29.97514,bwa
2012,27.30002,bwa
2011,99.28629,caf
2012,84.50219,caf
2012,46.67421,civ
2013,44.84795,civ
2014,44.60745,civ
2012,73.84717,cod
2010,69.3286,cog
2012,107.12267,cog
2012,34.90082,com
2013,46.47279,com
2009,27.46463,cpv
2010,27.80117,cpv
2011,27.87034,cpv
2012,27.5061,cpv
2013,27.23026,cpv
2014,30.9107,cpv
2009,47.87891,dji
2011,47.828,dji
2012,49.45338,dji
2014,47.16769,dji
2015,49.01734,dji
2012,26.98315,dza
2013,26.65831,dza
2014,27.32276,dza
2010,43.54592,gin
2011,44.84457,gin
2012,46.36353,gin
2013,47.18729,gin
2014,46.86766,gin
2011,32.22738,gmb
2012,49.00781,mar
2013,49.77706,mar
2014,50.52662,mar
2009,47.10663,mdg
2010,49.47055,mdg
2011,67.18578,mdg
2012,42.36529,mdg
2013,42.70868,mdg
2014,39.47618,mdg
2010,56.86659,mli
2011,49.61176,mli
2011,47.2481,mrt
2013,46.5999,mrt
2014,47.81746,mrt
2010,31.15038,mus
2011,30.69926,mus
2012,30.51132,mus
2013,30.01374,mus
2014,29.76437,mus
2011,93.89012,mwi
2012,82.22313,mwi
2013,89.78482,mwi
2010,31.00691,nam
2012,28.3127,nam
2010,40.00124,ner
2011,40.0198,ner
2012,39.54212,ner
2013,40.13813,ner
2014,40.50631,ner
2010,47.45477,rwa
2011,54.34094,rwa
2012,43.39502,rwa
2012,42.59289,sdn
2010,40.54348,sen
2011,40.26329,sen
2012,40.60928,sen
2014,40.73602,sen
2011,45.77193,stp
2012,35.86283,stp
2013,35.67853,stp
2015,41.6829,stp
2011,33.0799,swz
2012,30.1765,swz
2011,23.84337,syc
2012,23.3791,syc
2014,23.62763,syc
2010,68.02794,tcd
2011,68.43365,tcd
2012,67.44785,tcd
2010,43.75068,tgo
2011,45.56357,tgo
2012,66.34577,tgo
2013,46.85361,tgo
2013,22.48407,tun
2014,21.79508,tun
2012,61.47921,tza
2013,71.68907,tza
2010,56.94132,uga
2011,51.11646,uga
