location,time,nir_1_cp
19700,2001,81.51118
19700,2002,81.3263
19700,2003,82.15615
19700,2004,80.78477
19700,2005,81.09508
19700,2006,80.70333
19700,2007,82.08854
19700,2008,82.02109
19700,2009,80.64681
19700,2010,81.35053
19700,2011,80.69869
19700,2012,79.6366
19700,2013,78.26857
19700,2014,80.69846
19710,2005,67.08945
19710,2006,67.84529
19710,2007,69.02178
19710,2008,68.87276
19710,2009,69.02281
19710,2010,69.49937
19710,2011,70.33994
19710,2012,70.99859
40030,2009,70.16376
40030,2010,70.67578
40030,2011,71.12393
40041,2001,80.34818
40041,2002,80.24906
40041,2003,80.7432
40041,2004,79.46793
40041,2005,79.64608
40041,2006,79.61123
40041,2007,80.91381
40041,2008,80.12637
40041,2009,79.06829
40041,2010,80.66041
40041,2011,80.21009
40041,2012,79.49293
40041,2013,78.52916
40041,2014,80.76166
40043,2009,73.64907
40043,2010,73.45991
40043,2011,73.47604
40044,2000,41.95581
40044,2001,43.67163
40044,2002,49.27086
40044,2003,50.32716
40044,2004,51.03291
40044,2005,53.47046
40044,2006,56.81153
40044,2007,59.60695
40044,2008,63.04592
40044,2009,62.55255
40044,2010,62.05085
40044,2011,65.19655
40044,2012,65.85768
40044,2013,65.73283
40044,2014,65.57213
40061,2001,80.44189
40061,2002,80.18305
40061,2003,81.35735
40061,2004,79.08551
40061,2005,79.66006
40061,2006,79.2414
40061,2007,81.08383
40061,2008,80.9646
40061,2009,78.84892
40061,2010,79.54591
40061,2011,78.57605
40061,2012,77.41749
40061,2013,76.13262
40061,2014,80.21502
40063,1999,76.74117
40063,2000,75.75614
40063,2001,74.99438
40063,2002,74.49771
40063,2003,74.75842
40063,2004,74.47652
40063,2005,74.41594
40063,2006,75.10629
40063,2007,74.43527
40063,2008,74.13983
40063,2009,73.58474
40063,2010,73.41442
40063,2011,73.93312
40063,2012,73.30306
40063,2013,72.36729
40063,2014,72.20263
40070,2005,68.64964
40070,2006,69.2677
40070,2007,70.45729
40070,2008,70.31441
40070,2009,70.29431
40070,2010,70.78742
40070,2011,71.46815
40070,2012,71.93931
40313,2009,67.63109
40313,2010,68.69029
40313,2011,68.88753
40313,2013,69.96711
40314,1999,73.19637
40314,2000,73.55519
40314,2001,73.81653
40314,2002,74.48368
40314,2003,73.90579
40314,2004,73.90637
40314,2005,73.91973
40314,2006,76.17754
40314,2007,77.1919
40314,2008,74.66667
40314,2009,75.28165
40314,2010,74.14214
40314,2011,73.81766
40314,2012,72.70085
40314,2013,72.18597
40314,2014,72.43116
40322,1999,68.5555
40322,2000,69.16226
40322,2001,70.2518
40322,2002,73.22433
40322,2003,73.45178
40322,2004,73.36828
40322,2005,73.2928
40322,2006,72.7734
40322,2007,73.24181
40322,2008,72.98934
40322,2009,73.36552
40322,2010,74.72748
40322,2011,75.53981
40322,2012,75.89147
40322,2013,75.72492
40322,2014,75.67521
40326,2013,75.98869
40326,2014,75.34415
40327,2009,74.67636
40327,2010,75.14307
40327,2011,75.20056
40336,1999,77.5864
40336,2000,79.37248
40336,2001,81.85476
40336,2002,86.51048
40336,2003,86.00184
40336,2004,86.55342
40336,2005,86.68789
40336,2006,86.4009
40336,2007,87.50427
40336,2008,85.60639
40336,2009,85.82801
40336,2010,84.92646
40336,2011,85.36809
40336,2012,85.12665
40336,2013,84.7654
40336,2014,84.54263
40347,2000,55.55103
40347,2001,55.67934
40347,2002,56.21073
40347,2003,53.23181
40347,2004,52.98606
40347,2005,53.52232
40347,2006,52.48443
40347,2007,55.35397
40347,2008,53.72489
40347,2009,54.89178
40347,2010,56.87862
40347,2011,57.29061
40347,2012,56.78844
40347,2013,60.10815
40347,2014,61.65832
40350,1999,34.19213
40350,2000,35.53432
40350,2001,36.65284
40350,2002,41.06709
40350,2003,42.11672
40350,2004,43.42752
40350,2005,45.6095
40350,2006,48.78492
40350,2007,51.23204
40350,2008,54.04498
40350,2009,53.66055
40350,2010,53.43284
40350,2011,55.4815
40350,2012,56.02138
40350,2013,56.13931
40350,2014,56.21638
40354,1999,62.47882
40354,2000,62.16136
40354,2001,62.15982
40354,2002,63.38596
40354,2003,64.47127
40354,2004,64.18183
40354,2005,64.49812
40354,2006,64.19434
40354,2007,64.14217
40354,2008,64.91103
40354,2009,65.25928
40354,2010,67.89128
40354,2011,68.57108
40354,2012,69.16463
40354,2013,69.42508
40354,2014,69.33335
40355,2005,68.64794
40355,2006,69.26523
40355,2007,70.45469
40355,2008,70.31131
40355,2009,70.29152
40355,2010,70.78592
40355,2011,71.46646
40355,2012,71.93715
40359,1999,35.37449
40359,2000,36.69154
40359,2001,37.79072
40359,2002,42.09495
40359,2003,43.09856
40359,2004,44.35078
40359,2005,46.3758
40359,2006,49.37799
40359,2007,51.74316
40359,2008,54.46263
40359,2009,54.11352
40359,2010,53.94033
40359,2011,55.95217
40359,2012,56.49056
40359,2013,56.54501
40359,2014,56.63288
40360,1999,73.13732
40360,2000,73.49538
40360,2001,73.75624
40360,2002,74.42066
40360,2003,73.84685
40360,2004,73.84917
40360,2005,73.86371
40360,2006,76.11132
40360,2007,77.12276
40360,2008,74.60943
40360,2009,75.22256
40360,2010,74.09134
40360,2011,73.76704
40360,2012,72.65669
40360,2013,72.14409
40360,2014,72.38836
40365,1999,76.56025
40365,2000,75.78546
40365,2001,75.04623
40365,2002,74.88743
40365,2003,74.99908
40365,2004,74.98852
40365,2005,74.60161
40365,2006,75.01218
40365,2007,74.51638
40365,2008,74.05357
40365,2009,73.3261
40365,2010,72.94075
40365,2011,73.47343
40365,2012,72.89512
40365,2013,71.9571
40365,2014,71.4117
40366,2005,68.64794
40366,2006,69.26523
40366,2007,70.45469
40366,2008,70.31131
40366,2009,70.29152
40366,2010,70.78592
40366,2011,71.46646
40366,2012,71.93715
40368,1999,41.8019
40368,2000,42.95688
40368,2001,44.02793
40368,2002,48.14493
40368,2003,48.71813
40368,2004,49.67143
40368,2005,51.28361
40368,2006,53.74913
40368,2007,55.85645
40368,2008,57.97928
40368,2009,57.6518
40368,2010,57.37291
40368,2011,59.19363
40368,2012,59.63636
40368,2013,59.64541
40368,2014,59.71049
40369,1999,75.69992
40369,2000,75.74377
40369,2001,75.63247
40369,2002,76.13373
40369,2003,76.8706
40369,2004,74.65208
40369,2005,75.48236
40369,2006,76.00451
40369,2007,79.13634
40369,2008,77.33259
40369,2009,74.70691
40369,2010,74.58222
40369,2011,73.17151
40369,2012,72.05326
40369,2013,70.83917
40369,2014,72.22768
40370,2006,75.19823
40370,2007,75.4097
40370,2008,73.80655
40370,2009,75.74277
40370,2010,75.36657
40370,2011,75.63651
40370,2012,74.10989
40370,2013,73.70564
40370,2014,73.76706
40371,2009,73.17252
40371,2010,74.25963
40371,2011,74.99068
40387,2000,77.97658
40387,2001,77.44422
40387,2002,77.22505
40387,2003,77.43133
40387,2004,77.73779
40387,2005,77.47378
40387,2006,77.37727
40387,2007,77.95552
40387,2008,78.01716
40387,2009,78.10529
40387,2010,78.97671
40387,2011,79.43573
40387,2012,78.41876
40387,2013,76.52461
40387,2014,75.5253
40388,2001,82.07409
40388,2002,81.85576
40388,2003,82.76576
40388,2004,81.0056
40388,2005,81.41425
40388,2006,81.02741
40388,2007,82.44032
40388,2008,82.29184
40388,2009,80.54837
40388,2010,81.09504
40388,2011,80.2447
40388,2012,79.22224
40388,2013,78.05997
40388,2014,81.19125
40389,2005,67.00785
40389,2006,67.77132
40389,2007,68.97086
40389,2008,68.82749
40389,2009,68.98772
40389,2010,69.47217
40389,2011,70.31601
40389,2012,70.98886
40500,2001,80.44103
40500,2002,80.1822
40500,2003,81.35643
40500,2004,79.0843
40500,2005,79.65886
40500,2006,79.24026
40500,2007,81.08276
40500,2008,80.96369
40500,2009,78.84813
40500,2010,79.54485
40500,2011,78.5754
40500,2012,77.41671
40500,2013,76.13176
40500,2014,80.21392
40505,1999,76.74117
40505,2000,75.75614
40505,2001,74.99438
40505,2002,74.49771
40505,2003,74.75842
40505,2004,74.47652
40505,2005,74.41594
40505,2006,75.10629
40505,2007,74.43527
40505,2008,74.13983
40505,2009,73.58474
40505,2010,73.41442
40505,2011,73.93312
40505,2012,73.30306
40505,2013,72.36729
40505,2014,72.20263
40510,2005,68.64794
40510,2006,69.26523
40510,2007,70.45469
40510,2008,70.31131
40510,2009,70.29152
40510,2010,70.78592
40510,2011,71.46646
40510,2012,71.93715
40515,2009,67.63804
40515,2010,68.70196
40515,2011,68.89977
40515,2013,69.97921
40520,1999,73.13689
40520,2000,73.49495
40520,2001,73.7558
40520,2002,74.42017
40520,2003,73.84639
40520,2004,73.84871
40520,2005,73.86325
40520,2006,76.11069
40520,2007,77.12207
40520,2008,74.6089
40520,2009,75.22199
40520,2010,74.09086
40520,2011,73.76654
40520,2012,72.65615
40520,2013,72.14359
40520,2014,72.38785
40525,1999,68.5555
40525,2000,69.16226
40525,2001,70.2518
40525,2002,73.22433
40525,2003,73.45178
40525,2004,73.36828
40525,2005,73.2928
40525,2006,72.7734
40525,2007,73.24181
40525,2008,72.98934
40525,2009,73.36552
40525,2010,74.72748
40525,2011,75.53981
40525,2012,75.89147
40525,2013,75.72492
40525,2014,75.67521
40530,2013,75.98869
40530,2014,75.34415
40540,1999,34.19213
40540,2000,35.53432
40540,2001,36.65284
40540,2002,41.06709
40540,2003,42.11672
40540,2004,43.42752
40540,2005,45.6095
40540,2006,48.78492
40540,2007,51.23204
40540,2008,54.04498
40540,2009,53.66055
40540,2010,53.43284
40540,2011,55.4815
40540,2012,56.02138
40540,2013,56.13931
40540,2014,56.21638
abw,1999,84.87759
abw,2000,83.12634
abw,2003,81
abw,2004,78.36059
abw,2005,80.63248
abw,2009,92.12727
afg,2007,54.79766
afg,2011,81.09391
ago,2008,52.55566
ago,2009,55.93537
ago,2010,57.33202
alb,2010,78.85555
alb,2011,78.30871
alb,2012,80.91982
are,1999,49.70259
are,2000,47.97532
are,2001,47.55559
are,2002,46.57177
are,2003,49.18349
are,2004,44.47883
are,2005,42.41936
are,2006,39.3612
are,2007,41.90922
are,2009,45.16412
are,2010,45.69652
are,2011,49.35159
are,2012,48.89577
are,2013,47.45593
arm,2002,70.359
atg,2000,97.16066
atg,2009,59.07007
atg,2010,62.409
atg,2011,65.93039
atg,2012,50.03376
atg,2014,70.02743
aze,1999,85.94741
aze,2002,60.85538
aze,2003,62.70848
aze,2004,66.21266
aze,2005,62.51175
aze,2006,64.55885
aze,2007,66.56135
aze,2008,70.93465
aze,2009,71.04121
aze,2010,67.98925
aze,2011,76.33033
aze,2012,77.91141
aze,2013,81.8265
aze,2014,79.34951
bdi,2000,25.29464
bdi,2003,30.34322
bdi,2004,32.7828
bdi,2005,31.77646
bdi,2006,53.0054
bdi,2007,50.5703
bdi,2009,55.10212
bdi,2010,70.69613
bdi,2011,70.59284
bdi,2012,70.60469
bdi,2013,71.7708
bdi,2014,58.78492
ben,2003,47.07055
ben,2004,48.99831
ben,2005,48.7771
ben,2010,59.92004
ben,2011,56.51229
bfa,1999,19.71412
bfa,2000,21.43775
bfa,2001,21.81574
bfa,2002,19.16235
bfa,2003,22.91323
bfa,2004,26.42298
bfa,2005,30.30956
bfa,2006,28.0939
bfa,2007,33.52999
bfa,2008,43.17205
bfa,2009,34.20804
bfa,2010,19.83045
bfa,2011,16.45434
bfa,2012,27.53975
bfa,2013,29.28302
bgd,2006,87.73412
bgd,2007,90.87732
bgd,2008,91.38117
bgd,2009,93.05582
bgd,2010,92.13364
bgr,2002,87.22984
bgr,2013,88.77509
bgr,2014,88.55854
bhr,1999,82.84416
bhs,1999,83.73742
bhs,2005,77.27023
bhs,2006,76.30611
bhs,2007,76.43454
bhs,2008,73.26
bhs,2009,71.06292
bih,2011,90.98584
bih,2012,90.78312
bih,2013,86.24673
blr,1999,77.74235
blr,2000,81.85964
blr,2002,74.55521
blr,2003,74.59755
blr,2012,77.28712
blr,2013,79.16025
blr,2014,80.13276
blz,2000,72.94084
blz,2001,69.49224
blz,2004,59.05439
blz,2006,62.08088
blz,2007,61.72903
blz,2008,59.96934
blz,2009,60.42199
blz,2010,64.7104
blz,2011,62.43312
blz,2012,64.07555
blz,2013,64.32756
blz,2014,65.06072
bmu,2010,67.41016
bmu,2011,67.12673
bmu,2012,65.1341
bol,1999,73.00323
bol,2000,71.22887
bol,2001,72.01225
bol,2002,73.95645
bol,2003,73.47584
bol,2006,73.48654
bol,2007,68.3437
brb,1999,77.03207
brb,2000,71.82224
brb,2001,73.45924
brb,2002,73.74019
brb,2003,82.27226
brb,2004,82.58063
