time,tep_7_m,location
2013,10.88083,abw
2014,7.63359,abw
2014,1.03077,afg
2013,22.62804,alb
2014,23.48268,alb
2013,8.59729,and
2014,7.51174,and
2013,16.5223,are
2014,15.24658,are
2012,4.20727,arg
2013,4.50758,arg
2013,7.36161,arm
2014,9.63157,arm
2013,15.51196,aus
2014,17.16826,aus
2013,32.09143,aut
2014,32.07493,aut
2013,5.18715,aze
2014,6.56489,aze
2011,2.72737,bdi
2012,2.18519,bdi
2013,3.91612,bdi
2014,19.53218,bel
2012,13.43212,ben
2013,14.38539,ben
2013,26.78524,bgr
2014,27.66302,bgr
2014,11.73045,bhr
2013,10.89569,bih
2014,12.60519,bih
2013,1.2611,blr
2014,1.82727,blr
2013,1.85594,bra
2013,8.81084,brn
2014,6.94253,brn
2013,5.79768,btn
2013,3.08447,bwa
2014,3.76281,bwa
2013,20.9824,che
2014,21.25463,che
2013,6.83688,chl
2014,6.88751,chl
2013,6.22353,chn
2014,5.622,chn
2008,12.84842,civ
2011,15.45063,civ
2013,13.4302,civ
2014,15.42779,civ
2013,21.25501,cog
2014,5.18135,cok
2013,5.46205,col
2014,5.47871,col
2013,5.00647,cpv
2014,4.24374,cpv
2013,5.01112,cri
2014,4.49476,cri
2013,29.58449,cub
2014,30.05173,cub
2013,7.63359,cuw
2013,21.09025,cyp
2014,24.26163,cyp
2013,28.67267,cze
2014,30.6869,cze
2013,29.23549,deu
2014,29.08732,deu
2013,23.20237,dnk
2014,23.38218,dnk
2012,1.42416,dom
2014,2.13653,dom
2012,6.0967,ecu
2013,7.50284,egy
2014,7.63261,egy
2014,0.88947,eri
2013,25.19856,esp
2014,19.95867,esp
2013,23.02749,est
2014,4.61922,eth
2013,16.82746,fin
2014,17.77062,fin
2013,36.42923,fra
2014,36.5115,fra
2013,17.0674,gbr
2014,17.13257,gbr
2013,9.84388,geo
2014,8.83586,geo
2013,6.50396,gha
2014,7.3443,gha
2013,8.67985,gin
2014,9.63659,gin
2013,5.98226,grc
2013,15.96267,hkg
2014,15.70232,hkg
2013,2.94986,hnd
2014,2.81385,hnd
2014,31.32429,hrv
2013,20.46236,hun
2014,21.16621,hun
2013,4.92546,idn
2014,5.41142,idn
2013,13.05873,ind
2013,13.57104,irl
2013,11.81367,irn
2014,13.53053,irn
2013,14.2375,isr
2014,14.06041,isr
2013,35.83077,ita
2013,10.38278,jpn
2014,6.60074,kaz
2015,3.99582,kaz
2014,87.09112,kna
2013,6.40693,kor
2013,2.19789,kwt
2013,1.4978,lao
2014,1.73716,lao
2013,7.49294,lbn
2014,7.74054,lbn
2013,1.02564,lca
2014,0.4329,lca
2014,30.55062,lie
2013,15.85818,lka
2014,16.57614,lka
2013,1.14469,lso
2014,0.97326,lso
2013,16.44794,ltu
2014,17.38837,ltu
2013,10.91294,lva
2014,12.03173,lva
2013,16.12424,mac
2014,17.17572,mac
2013,16.29063,mda
2013,17.23331,mdg
2013,5.71918,mex
2014,5.41363,mex
2013,5.67448,mkd
2013,24.71388,mlt
2014,26.5636,mlt
2013,8.56856,mng
2014,9.2444,mng
2010,4.11458,moz
2012,6.55749,moz
2013,8.95467,moz
2014,4.89614,moz
2015,12.44908,mrt
2013,9.27584,mus
2014,8.97422,mus
2014,9.6861,mys
2013,23.28289,nor
2014,23.68242,nor
2013,16.56754,npl
2013,5.31903,nzl
2014,5.58513,nzl
2014,4.35218,omn
2013,18.18498,pak
2014,18.15073,pak
2012,8.21598,pan
2013,6.14761,pan
2010,2.82687,phl
2011,2.97581,phl
2012,3.15052,phl
2013,3.05594,phl
2014,3.71046,phl
2013,26.16362,pol
2013,32.94426,prt
2014,34.12381,prt
2013,5.94847,pse
2014,5.57343,pse
2013,5.7444,qat
2014,6.82726,qat
2013,26.32708,rou
2014,27.85081,rou
2013,48.68698,rus
2014,37.01618,rus
2013,5.82199,rwa
2013,5.11282,sau
2014,4.9398,sau
2013,3.73164,sdn
2013,7.70776,slv
2014,7.95114,slv
2013,12.45569,srb
2014,12.55074,srb
2013,33.33254,svk
2014,34.02235,svk
2013,22.29588,svn
2014,21.50394,svn
2013,33.31231,swe
2014,33.81455,swe
2014,15.17241,syc
2013,1.86992,tgo
2014,2.30445,tgo
2014,7.60611,tha
2013,34.04421,tun
2014,33.9569,tun
2013,6.50093,tur
2013,10.50073,tza
2013,18.20769,ukr
2014,20.19342,ukr
2013,11.57018,usa
2014,11.60256,usa
2013,3.67763,vnm
2014,3.91777,vnm
2012,6.43575,zaf
2013,6.47646,zaf
2013,2.70227,zwe
