location,time,dr_1_g1_m_cp
abw,2000,2.22694
abw,2001,2.10354
abw,2002,3.38462
abw,2003,2.2412
abw,2004,1.81237
abw,2005,1.48618
abw,2006,2.48588
abw,2007,2.89532
abw,2008,2.62076
abw,2013,2.69966
afg,2002,32.59763
afg,2010,2.9946
ago,2008,8.41172
ago,2009,4.37969
aia,2004,4.04069
aia,2009,0.84034
aia,2010,3.84615
alb,2000,2.37954
alb,2003,4.09549
alb,2006,3.56596
alb,2007,2.95344
alb,2008,2.96159
alb,2009,1.76086
alb,2010,0.91332
alb,2011,0.69167
alb,2012,1.50261
alb,2013,0.75931
and,2008,2.71605
and,2009,0.50761
and,2010,1.983
are,1999,4.53802
are,2000,3.14709
are,2001,3.02805
are,2002,3.02384
are,2003,4.26725
are,2004,3.9341
are,2005,1.19406
are,2009,2.11533
are,2010,4.51915
are,2012,4.24565
arg,1999,1.05576
arg,2000,2.33091
arg,2001,3.00872
arg,2002,4.54524
arg,2003,1.47698
arg,2004,2.87374
arg,2005,1.60764
arg,2006,1.82531
arg,2007,0.82966
arg,2008,1.68515
arg,2009,1.30985
arg,2010,1.96835
arg,2011,1.24442
arg,2012,1.47197
arm,2002,2.22419
arm,2003,2.70247
arm,2004,1.2654
arm,2005,1.11471
arm,2006,1.09649
arm,2008,3.27914
arm,2009,2.10884
arm,2010,2.29217
arm,2011,2.3539
arm,2013,3.38795
atg,2007,2.39791
atg,2010,7.95073
aut,2002,3.21409
aut,2003,3.39312
aut,2004,2.01618
aut,2005,1.92761
aut,2006,3.24267
aut,2007,3.27998
aut,2008,2.71283
aut,2009,3.0419
aut,2010,0.47715
aut,2011,0.21559
aut,2012,0.26246
aut,2013,0.54362
aze,2001,2.50585
aze,2002,1.63224
aze,2003,1.46817
aze,2004,1.36268
aze,2006,0.88354
aze,2009,1.63844
aze,2010,0.44234
aze,2011,0.1126
aze,2013,0.61659
bdi,2000,12.03339
bdi,2001,9.03732
bdi,2002,11.48557
bdi,2003,10.34092
bdi,2004,9.5382
bdi,2006,14.37503
bdi,2007,15.11367
bdi,2008,11.53993
bdi,2009,13.63093
bdi,2010,14.33468
bdi,2011,11.63195
bdi,2012,13.36479
bdi,2013,11.15621
bel,2005,2.13461
bel,2006,2.01561
bel,2007,3.18554
bel,2008,2.1597
bel,2009,1.03521
bel,2012,0.84831
bel,2013,2.05104
ben,2000,1.74719
ben,2001,3.73284
ben,2002,8.42924
ben,2003,8.94714
ben,2004,18.00309
ben,2009,17.29722
ben,2010,14.65988
ben,2011,13.96062
ben,2012,17.99451
ben,2013,17.9736
bfa,1999,5.92866
bfa,2000,6.43174
bfa,2001,8.51941
bfa,2002,6.55288
bfa,2003,6.75374
bfa,2004,8.48567
bfa,2005,9.3617
bfa,2006,7.15816
bfa,2007,6.65431
bfa,2008,6.11601
bfa,2009,8.08792
bfa,2011,7.60292
bfa,2012,7.41101
bfa,2013,7.85411
bgd,2008,5.23912
bgd,2009,12.02149
bgr,1999,3.57179
bgr,2000,3.04348
bgr,2001,3.84667
bgr,2002,2.72114
bgr,2003,3.64945
bgr,2004,4.00443
bgr,2005,1.9612
bgr,2006,2.27314
bgr,2007,2.28704
bgr,2008,2.13107
bgr,2009,0.49396
bgr,2010,1.2437
bgr,2011,0.77905
bgr,2012,1.24611
bgr,2013,0.77216
bhr,1999,2.03909
bhr,2000,0.08621
bhr,2002,0.25579
bhr,2003,0.46652
bhr,2004,0.49199
bhr,2008,1.0543
bhr,2010,0.86201
bhr,2013,0.70886
bhs,2004,1.71743
bhs,2005,10.55308
bhs,2006,6.01433
bhs,2007,5.78759
bhs,2008,8.24492
bhs,2009,4.77882
bih,2010,0.73311
bih,2011,0.38681
bih,2012,0.65336
bih,2013,0.05515
blr,1999,0.66416
blr,2000,0.62653
blr,2001,0.63482
blr,2002,1.23996
blr,2005,0.25082
blr,2006,0.60477
blr,2007,1.32422
blr,2010,1.1371
blr,2011,0.98096
blr,2012,0.79481
blr,2013,0.59829
blz,1999,15.35987
blz,2000,10.87528
blz,2003,0.55542
blz,2005,2.86433
blz,2006,7.69374
blz,2007,4.41291
blz,2008,2.8873
blz,2009,4.25619
blz,2010,1.85185
blz,2011,0.80861
blz,2012,1.76862
blz,2013,1.21695
bmu,2011,1.34771
bol,1999,8.48146
bol,2000,9.82648
bol,2001,7.97685
bol,2002,9.18358
bol,2006,8.53042
bol,2007,7.94607
bol,2008,5.80997
bol,2009,4.20765
bol,2010,3.15617
bol,2011,2.86855
bol,2012,1.20088
brb,1999,1.7734
brb,2000,0.93988
brb,2001,2.37217
brb,2002,2.24735
brb,2003,1.57812
brb,2005,1.62901
brb,2006,2.889
brb,2007,1.54589
brb,2008,0.20471
brb,2010,0.05444
brn,2000,2.31383
brn,2004,0.60821
brn,2005,1.43282
brn,2007,0.82432
brn,2008,0.25205
brn,2010,0.33822
brn,2011,0.25273
brn,2012,0.25612
btn,1999,0.73744
btn,2000,0.49457
btn,2005,0.11819
btn,2008,1.39514
btn,2009,2.48105
btn,2010,3.19991
btn,2011,0.93744
btn,2012,1.54023
btn,2013,2.31678
bwa,1999,8.34861
bwa,2000,7.87343
bwa,2001,7.46502
bwa,2002,6.202
bwa,2003,4.96269
bwa,2004,3.99833
bwa,2005,3.51562
bwa,2006,7.30313
bwa,2007,4.70298
bwa,2008,2.10443
bwa,2012,2.66289
caf,2004,1.64952
caf,2008,11.19246
caf,2009,10.36722
caf,2010,12.8221
caf,2011,10.20269
can,1999,1.42911
chl,2010,0.28419
chl,2011,0.27379
chl,2013,0.09139
chn,2007,1.43203
chn,2008,1.79381
chn,2009,2.21903
chn,2010,1.70319
chn,2012,3.43752
chn,2013,4.28259
civ,1999,5.71505
civ,2000,5.23255
civ,2006,2.88045
civ,2008,8.86769
civ,2011,3.54269
civ,2012,5.84049
civ,2013,5.83584
cmr,1999,9.76389
cmr,2003,11.75487
cmr,2006,3.75449
cmr,2007,14.15883
cmr,2008,14.10215
cmr,2009,15.005
cmr,2010,17.46438
cmr,2011,16.96665
cod,2007,17.88282
cod,2009,20.34651
cod,2010,19.95867
cod,2011,18.62999
cod,2012,21.94162
cog,2001,0.19649
cog,2002,5.75036
cog,2007,0.28731
cog,2008,2.34099
cog,2009,5.30889
cog,2010,10.49353
cog,2011,17.40218
cok,2010,11.2426
cok,2012,0.60241
col,1999,19.45932
col,2001,17.27714
col,2004,12.37391
col,2005,12.02508
col,2006,7.76456
col,2007,4.1246
col,2008,5.92967
col,2009,3.38661
col,2010,2.61547
col,2011,5.25009
col,2012,8.3953
col,2013,6.8072
com,2002,10.6092
com,2003,12.08004
com,2007,8.68986
cpv,2012,0.74827
cri,1999,3.23266
cri,2000,1.85725
cri,2001,2.7577
cri,2004,5.89148
cri,2005,2.5007
cri,2006,3.74177
cri,2007,1.87919
cri,2008,2.61064
cri,2009,3.20051
cri,2010,2.59483
cri,2011,3.16077
cri,2012,3.99831
cri,2013,3.20949
cub,1999,2.06611
cub,2000,1.1823
cub,2001,1.93895
cub,2002,1.27951
cub,2003,1.60685
cub,2004,1.82615
cub,2005,1.8851
cub,2006,1.79286
cub,2007,1.44355
cub,2008,1.99169
cub,2009,1.2611
cub,2010,1.60127
cub,2011,2.13032
cub,2012,1.98209
cub,2013,1.84565
cym,1999,2.2508
cym,2000,1.91083
cym,2004,4.87805
cym,2007,5.30726
cym,2011,8.95262
cyp,1999,1.23409
cyp,2000,0.49769
cyp,2002,0.98096
cyp,2006,0.55331
cyp,2007,4.64403
cyp,2008,0.75448
cyp,2012,0.15221
cyp,2013,2.70492
cze,1999,1.2536
cze,2000,1.2828
cze,2001,1.05925
cze,2002,1.42097
cze,2003,1.13693
cze,2004,1.13636
cze,2005,0.46096
cze,2006,1.25222
cze,2007,1.11726
cze,2008,0.37018
cze,2009,1.11298
cze,2010,0.70635
cze,2011,0.76812
cze,2012,0.6757
cze,2013,0.56537
deu,1999,0.46753
deu,2000,0.82967
deu,2001,0.68421
deu,2002,0.87071
deu,2003,0.6236
deu,2004,0.66065
deu,2005,0.55763
deu,2006,0.6492
deu,2007,2.49629
deu,2009,0.5849
deu,2010,0.26504
dji,1999,7.66605
dji,2005,1.52451
dji,2006,6.20086
dji,2007,8.01613
dji,2011,8.23981
dji,2013,3.54996
dji,2014,4.50271
dma,2000,4.20712
dma,2001,6.08899
dma,2002,5.16373
dma,2003,10.09682
dma,2004,1.70279
dma,2005,3.47826
dma,2006,1.64159
dma,2007,2.34807
dma,2008,6.30631
dma,2009,4.17867
dma,2011,4.55213
dma,2012,0.78247
dma,2013,2.10896
dnk,1999,0.03663
dnk,2004,0.76002
dnk,2005,0.18242
dnk,2009,0.43524
dnk,2012,0.02179
dom,1999,7.29542
dom,2003,14.69258
dom,2005,7.96238
dom,2010,5.76596
dom,2011,2.60339
dom,2012,0.54192
dom,2013,3.18527
dza,1999,1.18124
dza,2000,0.87492
dza,2001,1.01439
dza,2002,1.29498
dza,2003,1.57664
dza,2004,1.30788
dza,2005,1.72036
dza,2006,1.19353
dza,2007,0.80964
dza,2008,0.50271
dza,2009,1.72073
dza,2010,0.74655
dza,2011,1.04924
dza,2012,0.04028
dza,2013,0.50933
ecu,1999,12.01757
ecu,2000,12.60507
ecu,2001,12.45723
ecu,2002,13.94806
ecu,2003,13.00296
ecu,2004,13.10117
ecu,2005,13.16011
ecu,2006,11.97537
ecu,2009,1.92638
ecu,2010,3.83105
ecu,2011,3.84577
ecu,2012,4.7134
ecu,2013,3.65484
egy,1999,0.30828
egy,2000,0.39527
egy,2002,0.55653
egy,2003,0.33742
egy,2005,3.8663
egy,2006,2.37884
egy,2009,0.17397
egy,2012,0.25064
eri,1999,2.57539
eri,2000,12.78464
eri,2001,5.52111
eri,2002,5.36239
eri,2003,5.66629
eri,2004,6.28199
eri,2005,6.98335
